Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5350
2020-10-22,5817
2020-10-23,6295
2020-10-24,6670
2020-10-25,6961
2020-10-26,7672
2020-10-27,8439
2020-10-28,9102
2020-10-29,9760
2020-10-30,10458
2020-10-31,10880
2020-11-01,11217
2020-11-02,12085
2020-11-03,12911
2020-11-04,13613
2020-11-05,14300
2020-11-06,14866
2020-11-07,15264
2020-11-08,15571
2020-11-09,16176
2020-11-10,16785
2020-11-11,17228
2020-11-12,17621
2020-11-13,18007
2020-11-14,18223
2020-11-15,18363
2020-11-16,18690
2020-11-17,18958
2020-11-18,19185
2020-11-19,19350
2020-11-20,19537
2020-11-21,19641
2020-11-22,19725
2020-11-23,19916
2020-11-24,20050
2020-11-25,20190
2020-11-26,20300
2020-11-27,20409
2020-11-28,20483
2020-11-29,20533
2020-11-30,20721
2020-12-01,20850
2020-12-02,20959
2020-12-03,21078
2020-12-04,21205
2020-12-05,21274
2020-12-06,21332
2020-12-07,21439
2020-12-08,21527
2020-12-09,21650
2020-12-10,21755
2020-12-11,21863
2020-12-12,21930
2020-12-13,21990
2020-12-14,22132
2020-12-15,22223
2020-12-16,22306
2020-12-17,22389
2020-12-18,22454
2020-12-19,22528
2020-12-20,22577
2020-12-21,22679
2020-12-22,22787
2020-12-23,22882
2020-12-24,22951
2020-12-25,22990
2020-12-26,23051
2020-12-27,23095
2020-12-28,23180
2020-12-29,23261
2020-12-30,23344
2020-12-31,23425
2021-01-01,23468
2021-01-02,23555
2021-01-03,23620
2021-01-04,23761
2021-01-05,23884
2021-01-06,23972
2021-01-07,24046
2021-01-08,24145
2021-01-09,24203
2021-01-10,24242
2021-01-11,24331
2021-01-12,24426
2021-01-13,24506
2021-01-14,24597
2021-01-15,24664
2021-01-16,24712
2021-01-17,24757
2021-01-18,24856
2021-01-19,24940
2021-01-20,25021
2021-01-21,25094
2021-01-22,25169
2021-01-23,25223
2021-01-24,25268
2021-01-25,25363
2021-01-26,25455
2021-01-27,25549
2021-01-28,25628
2021-01-29,25702
2021-01-30,25758
2021-01-31,25795
2021-02-01,25907
2021-02-02,25995
2021-02-03,26088
2021-02-04,26162
2021-02-05,26248
2021-02-06,26290
2021-02-07,26327
2021-02-08,26405
2021-02-09,26459
2021-02-10,26507
2021-02-11,26569
2021-02-12,26611
2021-02-13,26650
2021-02-14,26662
2021-02-15,26713
2021-02-16,26756
2021-02-17,26799
2021-02-18,26843
2021-02-19,26881
2021-02-20,26914
2021-02-21,26933
2021-02-22,27023
2021-02-23,27077
2021-02-24,27128
2021-02-25,27183
2021-02-26,27225
2021-02-27,27266
2021-02-28,27298
2021-03-01,27361
2021-03-02,27426
2021-03-03,27477
2021-03-04,27528
2021-03-05,27594
2021-03-06,27642
2021-03-07,27671
2021-03-08,27727
2021-03-09,27787
2021-03-10,27849
2021-03-11,27888
2021-03-12,27947
2021-03-13,27983
2021-03-14,28003
2021-03-15,28097
2021-03-16,28151
2021-03-17,28240
2021-03-18,28304
2021-03-19,28358
2021-03-20,28402
2021-03-21,28438
2021-03-22,28525
2021-03-23,28590
2021-03-24,28652
2021-03-25,28727
2021-03-26,28801
2021-03-27,28836
2021-03-28,28869
2021-03-29,28939
2021-03-30,28977
2021-03-31,29023
2021-04-01,29079
2021-04-02,29119
2021-04-03,29156
2021-04-04,29178
2021-04-05,29224
2021-04-06,29284
2021-04-07,29350
2021-04-08,29411
2021-04-09,29482
2021-04-10,29530
2021-04-11,29558
2021-04-12,29636
2021-04-13,29704
2021-04-14,29789
2021-04-15,29848
2021-04-16,29925
2021-04-17,29978
2021-04-18,30012
2021-04-19,30078
2021-04-20,30159
2021-04-21,30235
2021-04-22,30313
2021-04-23,30382
2021-04-24,30439
2021-04-25,30479
2021-04-26,30561
2021-04-27,30625
2021-04-28,30707
2021-04-29,30782
2021-04-30,30831
2021-05-01,30879
2021-05-02,30903
2021-05-03,30965
2021-05-04,31021
2021-05-05,31083
2021-05-06,31115
2021-05-07,31177
2021-05-08,31221
2021-05-09,31262
2021-05-10,31321
2021-05-11,31387
2021-05-12,31439
2021-05-13,31480
2021-05-14,31535
2021-05-15,31570
2021-05-16,31605
2021-05-17,31672
2021-05-18,31727
2021-05-19,31769
2021-05-20,31815
2021-05-21,31858
2021-05-22,31890
2021-05-23,31907
2021-05-24,31938
2021-05-25,31987
2021-05-26,32031
2021-05-27,32072
2021-05-28,32103
2021-05-29,32134
2021-05-30,32160
2021-05-31,32203
2021-06-01,32231
2021-06-02,32258
2021-06-03,32277
2021-06-04,32300
2021-06-05,32315
2021-06-06,32328
2021-06-07,32366
2021-06-08,32399
2021-06-09,32418
2021-06-10,32431
2021-06-11,32450
2021-06-12,32462
2021-06-13,32466
2021-06-14,32482
2021-06-15,32490
2021-06-16,32492
2021-06-17,32504
2021-06-18,32516
2021-06-19,32519
2021-06-20,32522
2021-06-21,32526
2021-06-22,32534
2021-06-23,32538
2021-06-24,32544
2021-06-25,32545
2021-06-26,32547
2021-06-27,32548
2021-06-28,32553
2021-06-29,32554
2021-06-30,32557
2021-07-01,32559
2021-07-02,32560
2021-07-03,32565
2021-07-04,32565
2021-07-05,32575
2021-07-06,32580
2021-07-07,32585
2021-07-08,32587
2021-07-09,32590
2021-07-10,32594
2021-07-11,32600
2021-07-12,32608
2021-07-13,32614
2021-07-14,32623
2021-07-15,32635
2021-07-16,32650
2021-07-17,32658
2021-07-18,32675
2021-07-19,32689
2021-07-20,32704
2021-07-21,32714
2021-07-22,32729
2021-07-23,32747
2021-07-24,32760
2021-07-25,32765
2021-07-26,32783
2021-07-27,32798
2021-07-28,32822
2021-07-29,32842
2021-07-30,32855
2021-07-31,32877
2021-08-01,32896
2021-08-02,32927
2021-08-03,32962
2021-08-04,33002
2021-08-05,33034
2021-08-06,33078
2021-08-07,33123
2021-08-08,33157
2021-08-09,33214
2021-08-10,33280
2021-08-11,33336
2021-08-12,33380
2021-08-13,33423
2021-08-14,33474
2021-08-15,33520
2021-08-16,33607
2021-08-17,33689
2021-08-18,33769
2021-08-19,33823
2021-08-20,33920
2021-08-21,33975
2021-08-22,34026
2021-08-23,34134
2021-08-24,34217
2021-08-25,34295
2021-08-26,34366
2021-08-27,34413
2021-08-28,34462
2021-08-29,34510
2021-08-30,34606
2021-08-31,34693
2021-09-01,34763
2021-09-02,34824
2021-09-03,34897
2021-09-04,34945
2021-09-05,34985
2021-09-06,35070
2021-09-07,35181
2021-09-08,35294
2021-09-09,35400
2021-09-10,35492
2021-09-11,35567
2021-09-12,35615
2021-09-13,35704
2021-09-14,35790
2021-09-15,35880
2021-09-16,35955
2021-09-17,36026
2021-09-18,36076
2021-09-19,36100
2021-09-20,36180
2021-09-21,36247
2021-09-22,36299
2021-09-23,36344
2021-09-24,36387
2021-09-25,36409
2021-09-26,36427
2021-09-27,36475
2021-09-28,36508
2021-09-29,36551
2021-09-30,36593
2021-10-01,36634
2021-10-02,36659
2021-10-03,36683
2021-10-04,36709
2021-10-05,36738
2021-10-06,36772
2021-10-07,36806
2021-10-08,36845
2021-10-09,36863
2021-10-10,36884
2021-10-11,36919
2021-10-12,36960
2021-10-13,36997
2021-10-14,37031
2021-10-15,37084
2021-10-16,37113
2021-10-17,37151
2021-10-18,37219
2021-10-19,37259
2021-10-20,37259
