Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5350
2020-10-22,5817
2020-10-23,6295
2020-10-24,6670
2020-10-25,6961
2020-10-26,7672
2020-10-27,8439
2020-10-28,9102
2020-10-29,9760
2020-10-30,10458
2020-10-31,10880
2020-11-01,11217
2020-11-02,12085
2020-11-03,12911
2020-11-04,13613
2020-11-05,14300
2020-11-06,14866
2020-11-07,15264
2020-11-08,15571
2020-11-09,16176
2020-11-10,16785
2020-11-11,17228
2020-11-12,17621
2020-11-13,18007
2020-11-14,18223
2020-11-15,18363
2020-11-16,18690
2020-11-17,18958
2020-11-18,19185
2020-11-19,19350
2020-11-20,19537
2020-11-21,19641
2020-11-22,19725
2020-11-23,19916
2020-11-24,20050
2020-11-25,20190
2020-11-26,20300
2020-11-27,20409
2020-11-28,20483
2020-11-29,20533
2020-11-30,20721
2020-12-01,20850
2020-12-02,20959
2020-12-03,21078
2020-12-04,21205
2020-12-05,21274
2020-12-06,21332
2020-12-07,21439
2020-12-08,21527
2020-12-09,21650
2020-12-10,21755
2020-12-11,21863
2020-12-12,21930
2020-12-13,21990
2020-12-14,22132
2020-12-15,22223
2020-12-16,22306
2020-12-17,22389
2020-12-18,22454
2020-12-19,22528
2020-12-20,22577
2020-12-21,22679
2020-12-22,22787
2020-12-23,22882
2020-12-24,22951
2020-12-25,22990
2020-12-26,23051
2020-12-27,23095
2020-12-28,23180
2020-12-29,23261
2020-12-30,23344
2020-12-31,23425
2021-01-01,23468
2021-01-02,23555
2021-01-03,23620
2021-01-04,23761
2021-01-05,23884
2021-01-06,23972
2021-01-07,24046
2021-01-08,24145
2021-01-09,24203
2021-01-10,24242
2021-01-11,24331
2021-01-12,24426
2021-01-13,24506
2021-01-14,24597
2021-01-15,24664
2021-01-16,24712
2021-01-17,24757
2021-01-18,24856
2021-01-19,24940
2021-01-20,25021
2021-01-21,25094
2021-01-22,25169
2021-01-23,25223
2021-01-24,25268
2021-01-25,25363
2021-01-26,25455
2021-01-27,25549
2021-01-28,25628
2021-01-29,25702
2021-01-30,25758
2021-01-31,25795
2021-02-01,25907
2021-02-02,25995
2021-02-03,26088
2021-02-04,26162
2021-02-05,26248
2021-02-06,26290
2021-02-07,26327
2021-02-08,26405
2021-02-09,26459
2021-02-10,26507
2021-02-11,26569
2021-02-12,26611
2021-02-13,26649
2021-02-14,26661
2021-02-15,26712
2021-02-16,26755
2021-02-17,26798
2021-02-18,26842
2021-02-19,26880
2021-02-20,26913
2021-02-21,26932
2021-02-22,27022
2021-02-23,27076
2021-02-24,27127
2021-02-25,27182
2021-02-26,27224
2021-02-27,27265
2021-02-28,27297
2021-03-01,27360
2021-03-02,27425
2021-03-03,27476
2021-03-04,27526
2021-03-05,27592
2021-03-06,27640
2021-03-07,27669
2021-03-08,27725
2021-03-09,27785
2021-03-10,27847
2021-03-11,27886
2021-03-12,27945
2021-03-13,27981
2021-03-14,28001
2021-03-15,28095
2021-03-16,28149
2021-03-17,28238
2021-03-18,28302
2021-03-19,28356
2021-03-20,28400
2021-03-21,28436
2021-03-22,28523
2021-03-23,28588
2021-03-24,28650
2021-03-25,28725
2021-03-26,28799
2021-03-27,28834
2021-03-28,28867
2021-03-29,28937
2021-03-30,28975
2021-03-31,29021
2021-04-01,29077
2021-04-02,29117
2021-04-03,29154
2021-04-04,29176
2021-04-05,29222
2021-04-06,29282
2021-04-07,29348
2021-04-08,29409
2021-04-09,29480
2021-04-10,29528
2021-04-11,29556
2021-04-12,29634
2021-04-13,29702
2021-04-14,29787
2021-04-15,29846
2021-04-16,29923
2021-04-17,29976
2021-04-18,30010
2021-04-19,30076
2021-04-20,30157
2021-04-21,30233
2021-04-22,30311
2021-04-23,30380
2021-04-24,30437
2021-04-25,30477
2021-04-26,30559
2021-04-27,30623
2021-04-28,30705
2021-04-29,30780
2021-04-30,30829
2021-05-01,30877
2021-05-02,30901
2021-05-03,30963
2021-05-04,31019
2021-05-05,31081
2021-05-06,31113
2021-05-07,31175
2021-05-08,31219
2021-05-09,31260
2021-05-10,31319
2021-05-11,31385
2021-05-12,31437
2021-05-13,31478
2021-05-14,31533
2021-05-15,31568
2021-05-16,31603
2021-05-17,31670
2021-05-18,31725
2021-05-19,31767
2021-05-20,31813
2021-05-21,31856
2021-05-22,31888
2021-05-23,31905
2021-05-24,31936
2021-05-25,31985
2021-05-26,32029
2021-05-27,32070
2021-05-28,32101
2021-05-29,32132
2021-05-30,32158
2021-05-31,32201
2021-06-01,32229
2021-06-02,32256
2021-06-03,32275
2021-06-04,32298
2021-06-05,32313
2021-06-06,32326
2021-06-07,32364
2021-06-08,32397
2021-06-09,32416
2021-06-10,32429
2021-06-11,32448
2021-06-12,32460
2021-06-13,32464
2021-06-14,32480
2021-06-15,32488
2021-06-16,32490
2021-06-17,32502
2021-06-18,32514
2021-06-19,32517
2021-06-20,32520
2021-06-21,32524
2021-06-22,32532
2021-06-23,32536
2021-06-24,32542
2021-06-25,32543
2021-06-26,32545
2021-06-27,32546
2021-06-28,32551
2021-06-29,32552
2021-06-30,32555
2021-07-01,32557
2021-07-02,32558
2021-07-03,32563
2021-07-04,32563
2021-07-05,32573
2021-07-06,32578
2021-07-07,32583
2021-07-08,32585
2021-07-09,32588
2021-07-10,32592
2021-07-11,32598
2021-07-12,32606
2021-07-13,32612
2021-07-14,32621
2021-07-15,32633
2021-07-16,32648
2021-07-17,32656
2021-07-18,32673
2021-07-19,32687
2021-07-20,32702
2021-07-21,32712
2021-07-22,32727
2021-07-23,32745
2021-07-24,32758
2021-07-25,32763
2021-07-26,32781
2021-07-27,32796
2021-07-28,32820
2021-07-29,32839
2021-07-30,32852
2021-07-31,32874
2021-08-01,32893
2021-08-02,32924
2021-08-03,32959
2021-08-04,32999
2021-08-05,33031
2021-08-06,33075
2021-08-07,33120
2021-08-08,33154
2021-08-09,33211
2021-08-10,33277
2021-08-11,33333
2021-08-12,33377
2021-08-13,33420
2021-08-14,33471
2021-08-15,33517
2021-08-16,33604
2021-08-17,33686
2021-08-18,33766
2021-08-19,33820
2021-08-20,33917
2021-08-21,33972
2021-08-22,34023
2021-08-23,34130
2021-08-24,34212
2021-08-25,34290
2021-08-26,34361
2021-08-27,34408
2021-08-28,34457
2021-08-29,34505
2021-08-30,34601
2021-08-31,34688
2021-09-01,34758
2021-09-02,34818
2021-09-03,34891
2021-09-04,34939
2021-09-05,34979
2021-09-06,35064
2021-09-07,35175
2021-09-08,35287
2021-09-09,35393
2021-09-10,35485
2021-09-11,35560
2021-09-12,35608
2021-09-13,35697
2021-09-14,35783
2021-09-15,35873
2021-09-16,35948
2021-09-17,36019
2021-09-18,36069
2021-09-19,36093
2021-09-20,36173
2021-09-21,36240
2021-09-22,36292
2021-09-23,36337
2021-09-24,36380
2021-09-25,36402
2021-09-26,36420
2021-09-27,36468
2021-09-28,36501
2021-09-29,36544
2021-09-30,36586
2021-10-01,36627
2021-10-02,36652
2021-10-03,36676
2021-10-04,36702
2021-10-05,36731
2021-10-06,36765
2021-10-07,36799
2021-10-08,36838
2021-10-09,36856
2021-10-10,36877
2021-10-11,36912
2021-10-12,36953
2021-10-13,36990
2021-10-14,37024
2021-10-15,37075
2021-10-16,37104
2021-10-17,37137
