Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5350
2020-10-22,5817
2020-10-23,6295
2020-10-24,6670
2020-10-25,6961
2020-10-26,7672
2020-10-27,8439
2020-10-28,9103
2020-10-29,9761
2020-10-30,10459
2020-10-31,10881
2020-11-01,11218
2020-11-02,12086
2020-11-03,12912
2020-11-04,13614
2020-11-05,14301
2020-11-06,14867
2020-11-07,15265
2020-11-08,15572
2020-11-09,16177
2020-11-10,16786
2020-11-11,17229
2020-11-12,17622
2020-11-13,18008
2020-11-14,18224
2020-11-15,18364
2020-11-16,18691
2020-11-17,18959
2020-11-18,19186
2020-11-19,19351
2020-11-20,19538
2020-11-21,19642
2020-11-22,19726
2020-11-23,19917
2020-11-24,20051
2020-11-25,20191
2020-11-26,20301
2020-11-27,20410
2020-11-28,20484
2020-11-29,20534
2020-11-30,20722
2020-12-01,20851
2020-12-02,20960
2020-12-03,21079
2020-12-04,21206
2020-12-05,21275
2020-12-06,21333
2020-12-07,21440
2020-12-08,21528
2020-12-09,21651
2020-12-10,21756
2020-12-11,21864
2020-12-12,21931
2020-12-13,21991
2020-12-14,22133
2020-12-15,22224
2020-12-16,22307
2020-12-17,22390
2020-12-18,22455
2020-12-19,22529
2020-12-20,22578
2020-12-21,22680
2020-12-22,22788
2020-12-23,22883
2020-12-24,22952
2020-12-25,22991
2020-12-26,23052
2020-12-27,23096
2020-12-28,23181
2020-12-29,23262
2020-12-30,23345
2020-12-31,23426
2021-01-01,23469
2021-01-02,23556
2021-01-03,23621
2021-01-04,23762
2021-01-05,23885
2021-01-06,23973
2021-01-07,24047
2021-01-08,24146
2021-01-09,24204
2021-01-10,24243
2021-01-11,24332
2021-01-12,24427
2021-01-13,24507
2021-01-14,24598
2021-01-15,24665
2021-01-16,24713
2021-01-17,24758
2021-01-18,24857
2021-01-19,24941
2021-01-20,25022
2021-01-21,25095
2021-01-22,25170
2021-01-23,25224
2021-01-24,25269
2021-01-25,25364
2021-01-26,25456
2021-01-27,25550
2021-01-28,25629
2021-01-29,25703
2021-01-30,25759
2021-01-31,25796
2021-02-01,25908
2021-02-02,25996
2021-02-03,26089
2021-02-04,26163
2021-02-05,26249
2021-02-06,26291
2021-02-07,26328
2021-02-08,26406
2021-02-09,26460
2021-02-10,26508
2021-02-11,26570
2021-02-12,26612
2021-02-13,26651
2021-02-14,26663
2021-02-15,26714
2021-02-16,26757
2021-02-17,26800
2021-02-18,26844
2021-02-19,26882
2021-02-20,26915
2021-02-21,26934
2021-02-22,27024
2021-02-23,27078
2021-02-24,27129
2021-02-25,27184
2021-02-26,27226
2021-02-27,27267
2021-02-28,27299
2021-03-01,27362
2021-03-02,27427
2021-03-03,27478
2021-03-04,27529
2021-03-05,27595
2021-03-06,27643
2021-03-07,27672
2021-03-08,27728
2021-03-09,27788
2021-03-10,27850
2021-03-11,27889
2021-03-12,27948
2021-03-13,27985
2021-03-14,28005
2021-03-15,28099
2021-03-16,28153
2021-03-17,28242
2021-03-18,28306
2021-03-19,28360
2021-03-20,28404
2021-03-21,28440
2021-03-22,28527
2021-03-23,28592
2021-03-24,28654
2021-03-25,28729
2021-03-26,28803
2021-03-27,28838
2021-03-28,28871
2021-03-29,28941
2021-03-30,28979
2021-03-31,29025
2021-04-01,29081
2021-04-02,29121
2021-04-03,29158
2021-04-04,29180
2021-04-05,29226
2021-04-06,29286
2021-04-07,29352
2021-04-08,29413
2021-04-09,29484
2021-04-10,29532
2021-04-11,29560
2021-04-12,29638
2021-04-13,29706
2021-04-14,29791
2021-04-15,29850
2021-04-16,29927
2021-04-17,29980
2021-04-18,30014
2021-04-19,30080
2021-04-20,30161
2021-04-21,30237
2021-04-22,30315
2021-04-23,30384
2021-04-24,30441
2021-04-25,30481
2021-04-26,30563
2021-04-27,30627
2021-04-28,30709
2021-04-29,30784
2021-04-30,30833
2021-05-01,30881
2021-05-02,30905
2021-05-03,30967
2021-05-04,31023
2021-05-05,31085
2021-05-06,31117
2021-05-07,31179
2021-05-08,31223
2021-05-09,31264
2021-05-10,31323
2021-05-11,31389
2021-05-12,31441
2021-05-13,31482
2021-05-14,31537
2021-05-15,31572
2021-05-16,31607
2021-05-17,31674
2021-05-18,31729
2021-05-19,31771
2021-05-20,31817
2021-05-21,31860
2021-05-22,31892
2021-05-23,31909
2021-05-24,31940
2021-05-25,31989
2021-05-26,32033
2021-05-27,32074
2021-05-28,32105
2021-05-29,32136
2021-05-30,32162
2021-05-31,32205
2021-06-01,32233
2021-06-02,32260
2021-06-03,32279
2021-06-04,32302
2021-06-05,32317
2021-06-06,32330
2021-06-07,32368
2021-06-08,32401
2021-06-09,32420
2021-06-10,32433
2021-06-11,32452
2021-06-12,32464
2021-06-13,32468
2021-06-14,32484
2021-06-15,32492
2021-06-16,32494
2021-06-17,32506
2021-06-18,32518
2021-06-19,32521
2021-06-20,32524
2021-06-21,32528
2021-06-22,32536
2021-06-23,32540
2021-06-24,32546
2021-06-25,32547
2021-06-26,32549
2021-06-27,32550
2021-06-28,32555
2021-06-29,32556
2021-06-30,32559
2021-07-01,32561
2021-07-02,32562
2021-07-03,32567
2021-07-04,32567
2021-07-05,32577
2021-07-06,32582
2021-07-07,32587
2021-07-08,32590
2021-07-09,32593
2021-07-10,32597
2021-07-11,32603
2021-07-12,32611
2021-07-13,32617
2021-07-14,32626
2021-07-15,32638
2021-07-16,32653
2021-07-17,32661
2021-07-18,32678
2021-07-19,32692
2021-07-20,32707
2021-07-21,32717
2021-07-22,32732
2021-07-23,32750
2021-07-24,32763
2021-07-25,32768
2021-07-26,32786
2021-07-27,32801
2021-07-28,32825
2021-07-29,32845
2021-07-30,32858
2021-07-31,32880
2021-08-01,32899
2021-08-02,32930
2021-08-03,32966
2021-08-04,33006
2021-08-05,33038
2021-08-06,33082
2021-08-07,33127
2021-08-08,33161
2021-08-09,33218
2021-08-10,33284
2021-08-11,33340
2021-08-12,33384
2021-08-13,33427
2021-08-14,33478
2021-08-15,33524
2021-08-16,33611
2021-08-17,33693
2021-08-18,33774
2021-08-19,33828
2021-08-20,33925
2021-08-21,33980
2021-08-22,34031
2021-08-23,34139
2021-08-24,34222
2021-08-25,34300
2021-08-26,34371
2021-08-27,34418
2021-08-28,34468
2021-08-29,34516
2021-08-30,34612
2021-08-31,34699
2021-09-01,34769
2021-09-02,34830
2021-09-03,34903
2021-09-04,34951
2021-09-05,34991
2021-09-06,35076
2021-09-07,35187
2021-09-08,35301
2021-09-09,35407
2021-09-10,35499
2021-09-11,35574
2021-09-12,35622
2021-09-13,35711
2021-09-14,35797
2021-09-15,35887
2021-09-16,35962
2021-09-17,36033
2021-09-18,36083
2021-09-19,36107
2021-09-20,36187
2021-09-21,36254
2021-09-22,36306
2021-09-23,36351
2021-09-24,36394
2021-09-25,36416
2021-09-26,36434
2021-09-27,36482
2021-09-28,36515
2021-09-29,36559
2021-09-30,36601
2021-10-01,36642
2021-10-02,36667
2021-10-03,36691
2021-10-04,36716
2021-10-05,36745
2021-10-06,36779
2021-10-07,36813
2021-10-08,36852
2021-10-09,36870
2021-10-10,36892
2021-10-11,36927
2021-10-12,36968
2021-10-13,37005
2021-10-14,37041
2021-10-15,37094
2021-10-16,37122
2021-10-17,37160
2021-10-18,37230
2021-10-19,37281
2021-10-20,37333
2021-10-21,37401
2021-10-22,37452
2021-10-23,37487
2021-10-24,37523
2021-10-25,37582
2021-10-26,37627
2021-10-27,37684
2021-10-28,37726
2021-10-29,37786
2021-10-30,37818
2021-10-31,37863
2021-11-01,37916
2021-11-02,37968
2021-11-03,38015
2021-11-04,38081
2021-11-05,38145
2021-11-06,38199
2021-11-07,38235
2021-11-08,38291
2021-11-09,38381
2021-11-10,38464
2021-11-11,38544
2021-11-12,38661
2021-11-13,38776
2021-11-14,38838
2021-11-15,38929
