Date,sumTotal
2020-09-12,2140
2020-09-13,2161
2020-09-14,2189
2020-09-15,2204
2020-09-16,2230
2020-09-17,2255
2020-09-18,2281
2020-09-19,2297
2020-09-20,2312
2020-09-21,2336
2020-09-22,2349
2020-09-23,2359
2020-09-24,2379
2020-09-25,2394
2020-09-26,2407
2020-09-27,2413
2020-09-28,2431
2020-09-29,2452
2020-09-30,2478
2020-10-01,2498
2020-10-02,2526
2020-10-03,2548
2020-10-04,2572
2020-10-05,2619
2020-10-06,2663
2020-10-07,2735
2020-10-08,2824
2020-10-09,2915
2020-10-10,2994
2020-10-11,3065
2020-10-12,3195
2020-10-13,3332
2020-10-14,3486
2020-10-15,3719
2020-10-16,3942
2020-10-17,4115
2020-10-18,4300
2020-10-19,4593
2020-10-20,4955
2020-10-21,5353
2020-10-22,5820
2020-10-23,6298
2020-10-24,6673
2020-10-25,6964
2020-10-26,7675
2020-10-27,8442
2020-10-28,9106
2020-10-29,9764
2020-10-30,10462
2020-10-31,10884
2020-11-01,11221
2020-11-02,12089
2020-11-03,12915
2020-11-04,13617
2020-11-05,14304
2020-11-06,14870
2020-11-07,15268
2020-11-08,15575
2020-11-09,16180
2020-11-10,16789
2020-11-11,17232
2020-11-12,17625
2020-11-13,18011
2020-11-14,18227
2020-11-15,18367
2020-11-16,18694
2020-11-17,18962
2020-11-18,19189
2020-11-19,19354
2020-11-20,19541
2020-11-21,19645
2020-11-22,19729
2020-11-23,19920
2020-11-24,20054
2020-11-25,20194
2020-11-26,20304
2020-11-27,20413
2020-11-28,20487
2020-11-29,20537
2020-11-30,20725
2020-12-01,20854
2020-12-02,20963
2020-12-03,21082
2020-12-04,21209
2020-12-05,21278
2020-12-06,21336
2020-12-07,21443
2020-12-08,21531
2020-12-09,21654
2020-12-10,21759
2020-12-11,21867
2020-12-12,21934
2020-12-13,21994
2020-12-14,22135
2020-12-15,22226
2020-12-16,22309
2020-12-17,22392
2020-12-18,22457
2020-12-19,22531
2020-12-20,22580
2020-12-21,22682
2020-12-22,22790
2020-12-23,22885
2020-12-24,22954
2020-12-25,22993
2020-12-26,23054
2020-12-27,23098
2020-12-28,23183
2020-12-29,23264
2020-12-30,23347
2020-12-31,23428
2021-01-01,23471
2021-01-02,23558
2021-01-03,23623
2021-01-04,23764
2021-01-05,23887
2021-01-06,23975
2021-01-07,24049
2021-01-08,24148
2021-01-09,24206
2021-01-10,24245
2021-01-11,24334
2021-01-12,24429
2021-01-13,24509
2021-01-14,24600
2021-01-15,24667
2021-01-16,24715
2021-01-17,24760
2021-01-18,24859
2021-01-19,24943
2021-01-20,25024
2021-01-21,25097
2021-01-22,25172
2021-01-23,25226
2021-01-24,25271
2021-01-25,25366
2021-01-26,25458
2021-01-27,25552
2021-01-28,25631
2021-01-29,25705
2021-01-30,25761
2021-01-31,25798
2021-02-01,25910
2021-02-02,25998
2021-02-03,26091
2021-02-04,26165
2021-02-05,26251
2021-02-06,26293
2021-02-07,26330
2021-02-08,26408
2021-02-09,26462
2021-02-10,26510
2021-02-11,26572
2021-02-12,26614
2021-02-13,26653
2021-02-14,26665
2021-02-15,26716
2021-02-16,26759
2021-02-17,26802
2021-02-18,26846
2021-02-19,26884
2021-02-20,26917
2021-02-21,26936
2021-02-22,27026
2021-02-23,27080
2021-02-24,27131
2021-02-25,27186
2021-02-26,27228
2021-02-27,27269
2021-02-28,27301
2021-03-01,27364
2021-03-02,27430
2021-03-03,27481
2021-03-04,27532
2021-03-05,27598
2021-03-06,27646
2021-03-07,27675
2021-03-08,27731
2021-03-09,27791
2021-03-10,27853
2021-03-11,27892
2021-03-12,27951
2021-03-13,27988
2021-03-14,28008
2021-03-15,28104
2021-03-16,28158
2021-03-17,28247
2021-03-18,28311
2021-03-19,28365
2021-03-20,28409
2021-03-21,28445
2021-03-22,28532
2021-03-23,28597
2021-03-24,28659
2021-03-25,28734
2021-03-26,28808
2021-03-27,28843
2021-03-28,28876
2021-03-29,28946
2021-03-30,28984
2021-03-31,29030
2021-04-01,29086
2021-04-02,29126
2021-04-03,29163
2021-04-04,29185
2021-04-05,29232
2021-04-06,29292
2021-04-07,29358
2021-04-08,29419
2021-04-09,29490
2021-04-10,29538
2021-04-11,29566
2021-04-12,29644
2021-04-13,29712
2021-04-14,29797
2021-04-15,29856
2021-04-16,29933
2021-04-17,29986
2021-04-18,30020
2021-04-19,30086
2021-04-20,30167
2021-04-21,30243
2021-04-22,30321
2021-04-23,30390
2021-04-24,30447
2021-04-25,30487
2021-04-26,30569
2021-04-27,30633
2021-04-28,30715
2021-04-29,30790
2021-04-30,30839
2021-05-01,30887
2021-05-02,30911
2021-05-03,30973
2021-05-04,31029
2021-05-05,31091
2021-05-06,31123
2021-05-07,31185
2021-05-08,31229
2021-05-09,31270
2021-05-10,31329
2021-05-11,31395
2021-05-12,31447
2021-05-13,31488
2021-05-14,31543
2021-05-15,31578
2021-05-16,31613
2021-05-17,31680
2021-05-18,31735
2021-05-19,31777
2021-05-20,31823
2021-05-21,31866
2021-05-22,31898
2021-05-23,31915
2021-05-24,31946
2021-05-25,31995
2021-05-26,32039
2021-05-27,32080
2021-05-28,32111
2021-05-29,32142
2021-05-30,32168
2021-05-31,32212
2021-06-01,32240
2021-06-02,32267
2021-06-03,32286
2021-06-04,32309
2021-06-05,32324
2021-06-06,32337
2021-06-07,32375
2021-06-08,32408
2021-06-09,32427
2021-06-10,32440
2021-06-11,32459
2021-06-12,32471
2021-06-13,32475
2021-06-14,32491
2021-06-15,32499
2021-06-16,32501
2021-06-17,32513
2021-06-18,32525
2021-06-19,32529
2021-06-20,32532
2021-06-21,32536
2021-06-22,32544
2021-06-23,32548
2021-06-24,32554
2021-06-25,32555
2021-06-26,32557
2021-06-27,32558
2021-06-28,32563
2021-06-29,32564
2021-06-30,32567
2021-07-01,32569
2021-07-02,32570
2021-07-03,32575
2021-07-04,32575
2021-07-05,32585
2021-07-06,32590
2021-07-07,32595
2021-07-08,32598
2021-07-09,32601
2021-07-10,32605
2021-07-11,32611
2021-07-12,32619
2021-07-13,32625
2021-07-14,32634
2021-07-15,32646
2021-07-16,32661
2021-07-17,32669
2021-07-18,32686
2021-07-19,32700
2021-07-20,32715
2021-07-21,32725
2021-07-22,32740
2021-07-23,32758
2021-07-24,32771
2021-07-25,32776
2021-07-26,32794
2021-07-27,32809
2021-07-28,32833
2021-07-29,32853
2021-07-30,32866
2021-07-31,32888
2021-08-01,32907
2021-08-02,32938
2021-08-03,32974
2021-08-04,33014
2021-08-05,33046
2021-08-06,33090
2021-08-07,33135
2021-08-08,33169
2021-08-09,33226
2021-08-10,33292
2021-08-11,33348
2021-08-12,33392
2021-08-13,33435
2021-08-14,33486
2021-08-15,33532
2021-08-16,33619
2021-08-17,33701
2021-08-18,33783
2021-08-19,33837
2021-08-20,33934
2021-08-21,33989
2021-08-22,34040
2021-08-23,34149
2021-08-24,34232
2021-08-25,34310
2021-08-26,34381
2021-08-27,34428
2021-08-28,34478
2021-08-29,34526
2021-08-30,34622
2021-08-31,34709
2021-09-01,34779
2021-09-02,34840
2021-09-03,34913
2021-09-04,34961
2021-09-05,35001
2021-09-06,35086
2021-09-07,35197
2021-09-08,35311
2021-09-09,35417
2021-09-10,35510
2021-09-11,35585
2021-09-12,35633
2021-09-13,35722
2021-09-14,35808
2021-09-15,35898
2021-09-16,35973
2021-09-17,36044
2021-09-18,36094
2021-09-19,36118
2021-09-20,36198
2021-09-21,36265
2021-09-22,36317
2021-09-23,36362
2021-09-24,36405
2021-09-25,36427
2021-09-26,36445
2021-09-27,36493
2021-09-28,36526
2021-09-29,36570
2021-09-30,36612
2021-10-01,36653
2021-10-02,36678
2021-10-03,36702
2021-10-04,36727
2021-10-05,36756
2021-10-06,36790
2021-10-07,36824
2021-10-08,36863
2021-10-09,36881
2021-10-10,36903
2021-10-11,36938
2021-10-12,36979
2021-10-13,37016
2021-10-14,37052
2021-10-15,37105
2021-10-16,37133
2021-10-17,37171
2021-10-18,37241
2021-10-19,37292
2021-10-20,37344
2021-10-21,37412
2021-10-22,37463
2021-10-23,37498
2021-10-24,37534
2021-10-25,37593
2021-10-26,37638
2021-10-27,37695
2021-10-28,37737
2021-10-29,37797
2021-10-30,37829
2021-10-31,37874
2021-11-01,37927
2021-11-02,37979
2021-11-03,38028
2021-11-04,38097
2021-11-05,38157
2021-11-06,38210
2021-11-07,38247
2021-11-08,38305
2021-11-09,38392
2021-11-10,38480
2021-11-11,38563
2021-11-12,38680
2021-11-13,38794
2021-11-14,38856
2021-11-15,38988
2021-11-16,39124
2021-11-17,39293
2021-11-18,39489
2021-11-19,39705
2021-11-20,39877
2021-11-21,40008
2021-11-22,40247
2021-11-23,40503
2021-11-24,40768
2021-11-25,41023
2021-11-26,41311
2021-11-27,41516
2021-11-28,41712
2021-11-29,42061
2021-11-30,42405
2021-12-01,42738
2021-12-02,43098
2021-12-03,43456
2021-12-04,43695
2021-12-05,43877
2021-12-06,44288
2021-12-07,44637
2021-12-08,44943
2021-12-09,45324
2021-12-10,45696
2021-12-11,45926
2021-12-12,46109
2021-12-13,46489
2021-12-14,46819
2021-12-15,47127
2021-12-16,47391
2021-12-17,47661
2021-12-18,47867
2021-12-19,48012
2021-12-20,48218
