Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5350
2020-10-22,5817
2020-10-23,6295
2020-10-24,6670
2020-10-25,6961
2020-10-26,7672
2020-10-27,8439
2020-10-28,9103
2020-10-29,9761
2020-10-30,10459
2020-10-31,10881
2020-11-01,11218
2020-11-02,12086
2020-11-03,12912
2020-11-04,13614
2020-11-05,14301
2020-11-06,14867
2020-11-07,15265
2020-11-08,15572
2020-11-09,16177
2020-11-10,16786
2020-11-11,17229
2020-11-12,17622
2020-11-13,18008
2020-11-14,18224
2020-11-15,18364
2020-11-16,18691
2020-11-17,18959
2020-11-18,19186
2020-11-19,19351
2020-11-20,19538
2020-11-21,19642
2020-11-22,19726
2020-11-23,19917
2020-11-24,20051
2020-11-25,20191
2020-11-26,20301
2020-11-27,20410
2020-11-28,20484
2020-11-29,20534
2020-11-30,20722
2020-12-01,20851
2020-12-02,20960
2020-12-03,21079
2020-12-04,21206
2020-12-05,21275
2020-12-06,21333
2020-12-07,21440
2020-12-08,21528
2020-12-09,21651
2020-12-10,21756
2020-12-11,21864
2020-12-12,21931
2020-12-13,21991
2020-12-14,22133
2020-12-15,22224
2020-12-16,22307
2020-12-17,22390
2020-12-18,22455
2020-12-19,22529
2020-12-20,22578
2020-12-21,22680
2020-12-22,22788
2020-12-23,22883
2020-12-24,22952
2020-12-25,22991
2020-12-26,23052
2020-12-27,23096
2020-12-28,23181
2020-12-29,23262
2020-12-30,23345
2020-12-31,23426
2021-01-01,23469
2021-01-02,23556
2021-01-03,23621
2021-01-04,23762
2021-01-05,23885
2021-01-06,23973
2021-01-07,24047
2021-01-08,24146
2021-01-09,24204
2021-01-10,24243
2021-01-11,24332
2021-01-12,24427
2021-01-13,24507
2021-01-14,24598
2021-01-15,24665
2021-01-16,24713
2021-01-17,24758
2021-01-18,24857
2021-01-19,24941
2021-01-20,25022
2021-01-21,25095
2021-01-22,25170
2021-01-23,25224
2021-01-24,25269
2021-01-25,25364
2021-01-26,25456
2021-01-27,25550
2021-01-28,25629
2021-01-29,25703
2021-01-30,25759
2021-01-31,25796
2021-02-01,25908
2021-02-02,25996
2021-02-03,26089
2021-02-04,26163
2021-02-05,26249
2021-02-06,26291
2021-02-07,26328
2021-02-08,26406
2021-02-09,26460
2021-02-10,26508
2021-02-11,26570
2021-02-12,26612
2021-02-13,26651
2021-02-14,26663
2021-02-15,26714
2021-02-16,26757
2021-02-17,26800
2021-02-18,26844
2021-02-19,26882
2021-02-20,26915
2021-02-21,26934
2021-02-22,27024
2021-02-23,27078
2021-02-24,27129
2021-02-25,27184
2021-02-26,27226
2021-02-27,27267
2021-02-28,27299
2021-03-01,27362
2021-03-02,27427
2021-03-03,27478
2021-03-04,27529
2021-03-05,27595
2021-03-06,27643
2021-03-07,27672
2021-03-08,27728
2021-03-09,27788
2021-03-10,27850
2021-03-11,27889
2021-03-12,27948
2021-03-13,27984
2021-03-14,28004
2021-03-15,28098
2021-03-16,28152
2021-03-17,28241
2021-03-18,28305
2021-03-19,28359
2021-03-20,28403
2021-03-21,28439
2021-03-22,28526
2021-03-23,28591
2021-03-24,28653
2021-03-25,28728
2021-03-26,28802
2021-03-27,28837
2021-03-28,28870
2021-03-29,28940
2021-03-30,28978
2021-03-31,29024
2021-04-01,29080
2021-04-02,29120
2021-04-03,29157
2021-04-04,29179
2021-04-05,29225
2021-04-06,29285
2021-04-07,29351
2021-04-08,29412
2021-04-09,29483
2021-04-10,29531
2021-04-11,29559
2021-04-12,29637
2021-04-13,29705
2021-04-14,29790
2021-04-15,29849
2021-04-16,29926
2021-04-17,29979
2021-04-18,30013
2021-04-19,30079
2021-04-20,30160
2021-04-21,30236
2021-04-22,30314
2021-04-23,30383
2021-04-24,30440
2021-04-25,30480
2021-04-26,30562
2021-04-27,30626
2021-04-28,30708
2021-04-29,30783
2021-04-30,30832
2021-05-01,30880
2021-05-02,30904
2021-05-03,30966
2021-05-04,31022
2021-05-05,31084
2021-05-06,31116
2021-05-07,31178
2021-05-08,31222
2021-05-09,31263
2021-05-10,31322
2021-05-11,31388
2021-05-12,31440
2021-05-13,31481
2021-05-14,31536
2021-05-15,31571
2021-05-16,31606
2021-05-17,31673
2021-05-18,31728
2021-05-19,31770
2021-05-20,31816
2021-05-21,31859
2021-05-22,31891
2021-05-23,31908
2021-05-24,31939
2021-05-25,31988
2021-05-26,32032
2021-05-27,32073
2021-05-28,32104
2021-05-29,32135
2021-05-30,32161
2021-05-31,32204
2021-06-01,32232
2021-06-02,32259
2021-06-03,32278
2021-06-04,32301
2021-06-05,32316
2021-06-06,32329
2021-06-07,32367
2021-06-08,32400
2021-06-09,32419
2021-06-10,32432
2021-06-11,32451
2021-06-12,32463
2021-06-13,32467
2021-06-14,32483
2021-06-15,32491
2021-06-16,32493
2021-06-17,32505
2021-06-18,32517
2021-06-19,32520
2021-06-20,32523
2021-06-21,32527
2021-06-22,32535
2021-06-23,32539
2021-06-24,32545
2021-06-25,32546
2021-06-26,32548
2021-06-27,32549
2021-06-28,32554
2021-06-29,32555
2021-06-30,32558
2021-07-01,32560
2021-07-02,32561
2021-07-03,32566
2021-07-04,32566
2021-07-05,32576
2021-07-06,32581
2021-07-07,32586
2021-07-08,32589
2021-07-09,32592
2021-07-10,32596
2021-07-11,32602
2021-07-12,32610
2021-07-13,32616
2021-07-14,32625
2021-07-15,32637
2021-07-16,32652
2021-07-17,32660
2021-07-18,32677
2021-07-19,32691
2021-07-20,32706
2021-07-21,32716
2021-07-22,32731
2021-07-23,32749
2021-07-24,32762
2021-07-25,32767
2021-07-26,32785
2021-07-27,32800
2021-07-28,32824
2021-07-29,32844
2021-07-30,32857
2021-07-31,32879
2021-08-01,32898
2021-08-02,32929
2021-08-03,32964
2021-08-04,33004
2021-08-05,33036
2021-08-06,33080
2021-08-07,33125
2021-08-08,33159
2021-08-09,33216
2021-08-10,33282
2021-08-11,33338
2021-08-12,33382
2021-08-13,33425
2021-08-14,33476
2021-08-15,33522
2021-08-16,33609
2021-08-17,33691
2021-08-18,33772
2021-08-19,33826
2021-08-20,33923
2021-08-21,33978
2021-08-22,34029
2021-08-23,34137
2021-08-24,34220
2021-08-25,34298
2021-08-26,34369
2021-08-27,34416
2021-08-28,34466
2021-08-29,34514
2021-08-30,34610
2021-08-31,34697
2021-09-01,34767
2021-09-02,34828
2021-09-03,34901
2021-09-04,34949
2021-09-05,34989
2021-09-06,35074
2021-09-07,35185
2021-09-08,35299
2021-09-09,35405
2021-09-10,35497
2021-09-11,35572
2021-09-12,35620
2021-09-13,35709
2021-09-14,35795
2021-09-15,35885
2021-09-16,35960
2021-09-17,36031
2021-09-18,36081
2021-09-19,36105
2021-09-20,36185
2021-09-21,36252
2021-09-22,36304
2021-09-23,36349
2021-09-24,36392
2021-09-25,36414
2021-09-26,36432
2021-09-27,36480
2021-09-28,36513
2021-09-29,36557
2021-09-30,36599
2021-10-01,36640
2021-10-02,36665
2021-10-03,36689
2021-10-04,36714
2021-10-05,36743
2021-10-06,36777
2021-10-07,36811
2021-10-08,36850
2021-10-09,36868
2021-10-10,36890
2021-10-11,36925
2021-10-12,36966
2021-10-13,37003
2021-10-14,37038
2021-10-15,37091
2021-10-16,37119
2021-10-17,37157
2021-10-18,37227
2021-10-19,37278
2021-10-20,37330
2021-10-21,37398
2021-10-22,37450
2021-10-23,37485
2021-10-24,37521
2021-10-25,37580
2021-10-26,37625
2021-10-27,37681
2021-10-28,37723
2021-10-29,37781
2021-10-30,37814
2021-10-31,37860
2021-11-01,37913
2021-11-02,37964
2021-11-03,38010
2021-11-04,38077
2021-11-05,38141
2021-11-06,38195
2021-11-07,38231
2021-11-08,38280
2021-11-09,38280
