Date,sumTotal
2020-09-12,2140
2020-09-13,2161
2020-09-14,2189
2020-09-15,2204
2020-09-16,2230
2020-09-17,2255
2020-09-18,2281
2020-09-19,2297
2020-09-20,2312
2020-09-21,2336
2020-09-22,2349
2020-09-23,2359
2020-09-24,2379
2020-09-25,2394
2020-09-26,2407
2020-09-27,2413
2020-09-28,2431
2020-09-29,2452
2020-09-30,2478
2020-10-01,2498
2020-10-02,2526
2020-10-03,2548
2020-10-04,2572
2020-10-05,2619
2020-10-06,2663
2020-10-07,2735
2020-10-08,2824
2020-10-09,2915
2020-10-10,2994
2020-10-11,3065
2020-10-12,3195
2020-10-13,3332
2020-10-14,3486
2020-10-15,3719
2020-10-16,3942
2020-10-17,4115
2020-10-18,4300
2020-10-19,4593
2020-10-20,4955
2020-10-21,5353
2020-10-22,5820
2020-10-23,6298
2020-10-24,6673
2020-10-25,6964
2020-10-26,7675
2020-10-27,8442
2020-10-28,9106
2020-10-29,9764
2020-10-30,10462
2020-10-31,10885
2020-11-01,11222
2020-11-02,12090
2020-11-03,12916
2020-11-04,13618
2020-11-05,14305
2020-11-06,14871
2020-11-07,15269
2020-11-08,15576
2020-11-09,16181
2020-11-10,16789
2020-11-11,17231
2020-11-12,17624
2020-11-13,18010
2020-11-14,18226
2020-11-15,18366
2020-11-16,18693
2020-11-17,18961
2020-11-18,19188
2020-11-19,19353
2020-11-20,19541
2020-11-21,19645
2020-11-22,19729
2020-11-23,19920
2020-11-24,20054
2020-11-25,20194
2020-11-26,20304
2020-11-27,20413
2020-11-28,20487
2020-11-29,20537
2020-11-30,20725
2020-12-01,20854
2020-12-02,20963
2020-12-03,21082
2020-12-04,21209
2020-12-05,21278
2020-12-06,21336
2020-12-07,21443
2020-12-08,21531
2020-12-09,21654
2020-12-10,21759
2020-12-11,21867
2020-12-12,21934
2020-12-13,21994
2020-12-14,22135
2020-12-15,22226
2020-12-16,22309
2020-12-17,22392
2020-12-18,22457
2020-12-19,22531
2020-12-20,22580
2020-12-21,22682
2020-12-22,22790
2020-12-23,22885
2020-12-24,22954
2020-12-25,22993
2020-12-26,23054
2020-12-27,23098
2020-12-28,23183
2020-12-29,23264
2020-12-30,23347
2020-12-31,23428
2021-01-01,23471
2021-01-02,23558
2021-01-03,23623
2021-01-04,23764
2021-01-05,23887
2021-01-06,23975
2021-01-07,24049
2021-01-08,24148
2021-01-09,24206
2021-01-10,24245
2021-01-11,24334
2021-01-12,24429
2021-01-13,24509
2021-01-14,24600
2021-01-15,24667
2021-01-16,24715
2021-01-17,24760
2021-01-18,24859
2021-01-19,24943
2021-01-20,25024
2021-01-21,25097
2021-01-22,25172
2021-01-23,25227
2021-01-24,25272
2021-01-25,25367
2021-01-26,25459
2021-01-27,25553
2021-01-28,25632
2021-01-29,25707
2021-01-30,25763
2021-01-31,25800
2021-02-01,25912
2021-02-02,26000
2021-02-03,26093
2021-02-04,26167
2021-02-05,26253
2021-02-06,26295
2021-02-07,26332
2021-02-08,26411
2021-02-09,26465
2021-02-10,26513
2021-02-11,26575
2021-02-12,26617
2021-02-13,26656
2021-02-14,26668
2021-02-15,26719
2021-02-16,26762
2021-02-17,26805
2021-02-18,26849
2021-02-19,26887
2021-02-20,26920
2021-02-21,26939
2021-02-22,27029
2021-02-23,27083
2021-02-24,27134
2021-02-25,27190
2021-02-26,27232
2021-02-27,27273
2021-02-28,27305
2021-03-01,27368
2021-03-02,27434
2021-03-03,27485
2021-03-04,27536
2021-03-05,27602
2021-03-06,27650
2021-03-07,27679
2021-03-08,27735
2021-03-09,27795
2021-03-10,27857
2021-03-11,27896
2021-03-12,27955
2021-03-13,27992
2021-03-14,28012
2021-03-15,28108
2021-03-16,28162
2021-03-17,28251
2021-03-18,28315
2021-03-19,28369
2021-03-20,28413
2021-03-21,28449
2021-03-22,28537
2021-03-23,28602
2021-03-24,28664
2021-03-25,28739
2021-03-26,28813
2021-03-27,28848
2021-03-28,28881
2021-03-29,28951
2021-03-30,28989
2021-03-31,29035
2021-04-01,29091
2021-04-02,29131
2021-04-03,29168
2021-04-04,29190
2021-04-05,29237
2021-04-06,29297
2021-04-07,29363
2021-04-08,29424
2021-04-09,29495
2021-04-10,29543
2021-04-11,29571
2021-04-12,29649
2021-04-13,29717
2021-04-14,29802
2021-04-15,29861
2021-04-16,29938
2021-04-17,29991
2021-04-18,30025
2021-04-19,30091
2021-04-20,30172
2021-04-21,30248
2021-04-22,30326
2021-04-23,30395
2021-04-24,30452
2021-04-25,30492
2021-04-26,30574
2021-04-27,30638
2021-04-28,30720
2021-04-29,30795
2021-04-30,30844
2021-05-01,30892
2021-05-02,30916
2021-05-03,30978
2021-05-04,31034
2021-05-05,31096
2021-05-06,31128
2021-05-07,31190
2021-05-08,31234
2021-05-09,31275
2021-05-10,31334
2021-05-11,31400
2021-05-12,31452
2021-05-13,31493
2021-05-14,31548
2021-05-15,31583
2021-05-16,31618
2021-05-17,31685
2021-05-18,31740
2021-05-19,31782
2021-05-20,31828
2021-05-21,31871
2021-05-22,31903
2021-05-23,31920
2021-05-24,31951
2021-05-25,32000
2021-05-26,32044
2021-05-27,32085
2021-05-28,32116
2021-05-29,32147
2021-05-30,32173
2021-05-31,32217
2021-06-01,32245
2021-06-02,32272
2021-06-03,32291
2021-06-04,32314
2021-06-05,32329
2021-06-06,32342
2021-06-07,32380
2021-06-08,32413
2021-06-09,32432
2021-06-10,32445
2021-06-11,32464
2021-06-12,32476
2021-06-13,32480
2021-06-14,32496
2021-06-15,32504
2021-06-16,32506
2021-06-17,32518
2021-06-18,32530
2021-06-19,32534
2021-06-20,32537
2021-06-21,32541
2021-06-22,32549
2021-06-23,32553
2021-06-24,32559
2021-06-25,32560
2021-06-26,32562
2021-06-27,32563
2021-06-28,32568
2021-06-29,32569
2021-06-30,32572
2021-07-01,32574
2021-07-02,32575
2021-07-03,32580
2021-07-04,32580
2021-07-05,32590
2021-07-06,32595
2021-07-07,32600
2021-07-08,32603
2021-07-09,32606
2021-07-10,32610
2021-07-11,32616
2021-07-12,32624
2021-07-13,32630
2021-07-14,32639
2021-07-15,32651
2021-07-16,32666
2021-07-17,32674
2021-07-18,32691
2021-07-19,32705
2021-07-20,32720
2021-07-21,32730
2021-07-22,32745
2021-07-23,32763
2021-07-24,32776
2021-07-25,32781
2021-07-26,32799
2021-07-27,32815
2021-07-28,32839
2021-07-29,32859
2021-07-30,32872
2021-07-31,32894
2021-08-01,32913
2021-08-02,32944
2021-08-03,32980
2021-08-04,33020
2021-08-05,33052
2021-08-06,33096
2021-08-07,33141
2021-08-08,33175
2021-08-09,33232
2021-08-10,33298
2021-08-11,33354
2021-08-12,33398
2021-08-13,33441
2021-08-14,33492
2021-08-15,33538
2021-08-16,33625
2021-08-17,33707
2021-08-18,33789
2021-08-19,33843
2021-08-20,33940
2021-08-21,33995
2021-08-22,34046
2021-08-23,34155
2021-08-24,34238
2021-08-25,34316
2021-08-26,34387
2021-08-27,34434
2021-08-28,34484
2021-08-29,34532
2021-08-30,34628
2021-08-31,34715
2021-09-01,34785
2021-09-02,34846
2021-09-03,34919
2021-09-04,34967
2021-09-05,35007
2021-09-06,35092
2021-09-07,35203
2021-09-08,35317
2021-09-09,35423
2021-09-10,35516
2021-09-11,35591
2021-09-12,35639
2021-09-13,35728
2021-09-14,35814
2021-09-15,35904
2021-09-16,35979
2021-09-17,36050
2021-09-18,36100
2021-09-19,36124
2021-09-20,36204
2021-09-21,36271
2021-09-22,36323
2021-09-23,36368
2021-09-24,36411
2021-09-25,36433
2021-09-26,36451
2021-09-27,36499
2021-09-28,36532
2021-09-29,36576
2021-09-30,36618
2021-10-01,36659
2021-10-02,36684
2021-10-03,36708
2021-10-04,36733
2021-10-05,36762
2021-10-06,36796
2021-10-07,36830
2021-10-08,36869
2021-10-09,36887
2021-10-10,36909
2021-10-11,36944
2021-10-12,36985
2021-10-13,37022
2021-10-14,37058
2021-10-15,37111
2021-10-16,37139
2021-10-17,37177
2021-10-18,37247
2021-10-19,37298
2021-10-20,37350
2021-10-21,37418
2021-10-22,37469
2021-10-23,37504
2021-10-24,37540
2021-10-25,37599
2021-10-26,37644
2021-10-27,37701
2021-10-28,37743
2021-10-29,37803
2021-10-30,37835
2021-10-31,37880
2021-11-01,37933
2021-11-02,37985
2021-11-03,38034
2021-11-04,38103
2021-11-05,38163
2021-11-06,38216
2021-11-07,38253
2021-11-08,38311
2021-11-09,38398
2021-11-10,38486
2021-11-11,38569
2021-11-12,38687
2021-11-13,38801
2021-11-14,38863
2021-11-15,38995
2021-11-16,39131
2021-11-17,39300
2021-11-18,39496
2021-11-19,39712
2021-11-20,39884
2021-11-21,40015
2021-11-22,40253
2021-11-23,40509
2021-11-24,40774
2021-11-25,41029
2021-11-26,41317
2021-11-27,41521
2021-11-28,41717
2021-11-29,42067
2021-11-30,42412
2021-12-01,42747
2021-12-02,43107
2021-12-03,43465
2021-12-04,43705
2021-12-05,43888
2021-12-06,44299
2021-12-07,44651
2021-12-08,44957
2021-12-09,45338
2021-12-10,45709
2021-12-11,45939
2021-12-12,46123
2021-12-13,46505
2021-12-14,46854
2021-12-15,47169
2021-12-16,47438
2021-12-17,47722
2021-12-18,47925
2021-12-19,48074
2021-12-20,48453
2021-12-21,48807
2021-12-22,49222
2021-12-23,49635
2021-12-24,50026
2021-12-25,50338
2021-12-26,50629
2021-12-27,51260
2021-12-28,52114
2021-12-29,53032
2021-12-30,54147
2021-12-31,55136
2022-01-01,55720
2022-01-02,56482
2022-01-03,57952
2022-01-04,59581
2022-01-05,61167
2022-01-06,62628
2022-01-07,64163
2022-01-08,65193
2022-01-09,65919
2022-01-10,67328
2022-01-11,68516
2022-01-12,69371
