Date,sumTotal
2020-09-12,2141
2020-09-13,2162
2020-09-14,2190
2020-09-15,2205
2020-09-16,2231
2020-09-17,2256
2020-09-18,2282
2020-09-19,2298
2020-09-20,2313
2020-09-21,2337
2020-09-22,2350
2020-09-23,2360
2020-09-24,2380
2020-09-25,2395
2020-09-26,2408
2020-09-27,2414
2020-09-28,2432
2020-09-29,2453
2020-09-30,2479
2020-10-01,2499
2020-10-02,2527
2020-10-03,2549
2020-10-04,2573
2020-10-05,2620
2020-10-06,2664
2020-10-07,2736
2020-10-08,2825
2020-10-09,2916
2020-10-10,2995
2020-10-11,3066
2020-10-12,3196
2020-10-13,3333
2020-10-14,3488
2020-10-15,3721
2020-10-16,3944
2020-10-17,4117
2020-10-18,4302
2020-10-19,4596
2020-10-20,4958
2020-10-21,5356
2020-10-22,5823
2020-10-23,6301
2020-10-24,6676
2020-10-25,6967
2020-10-26,7677
2020-10-27,8444
2020-10-28,9108
2020-10-29,9766
2020-10-30,10464
2020-10-31,10887
2020-11-01,11225
2020-11-02,12093
2020-11-03,12919
2020-11-04,13623
2020-11-05,14311
2020-11-06,14876
2020-11-07,15274
2020-11-08,15581
2020-11-09,16186
2020-11-10,16794
2020-11-11,17237
2020-11-12,17630
2020-11-13,18016
2020-11-14,18232
2020-11-15,18372
2020-11-16,18699
2020-11-17,18968
2020-11-18,19195
2020-11-19,19360
2020-11-20,19546
2020-11-21,19650
2020-11-22,19734
2020-11-23,19925
2020-11-24,20059
2020-11-25,20199
2020-11-26,20309
2020-11-27,20418
2020-11-28,20492
2020-11-29,20542
2020-11-30,20730
2020-12-01,20859
2020-12-02,20968
2020-12-03,21087
2020-12-04,21214
2020-12-05,21283
2020-12-06,21341
2020-12-07,21448
2020-12-08,21536
2020-12-09,21659
2020-12-10,21764
2020-12-11,21872
2020-12-12,21939
2020-12-13,21999
2020-12-14,22140
2020-12-15,22231
2020-12-16,22314
2020-12-17,22397
2020-12-18,22462
2020-12-19,22536
2020-12-20,22585
2020-12-21,22687
2020-12-22,22795
2020-12-23,22890
2020-12-24,22959
2020-12-25,22998
2020-12-26,23059
2020-12-27,23103
2020-12-28,23188
2020-12-29,23269
2020-12-30,23352
2020-12-31,23433
2021-01-01,23476
2021-01-02,23563
2021-01-03,23628
2021-01-04,23769
2021-01-05,23892
2021-01-06,23980
2021-01-07,24054
2021-01-08,24153
2021-01-09,24211
2021-01-10,24250
2021-01-11,24339
2021-01-12,24434
2021-01-13,24514
2021-01-14,24605
2021-01-15,24672
2021-01-16,24720
2021-01-17,24765
2021-01-18,24864
2021-01-19,24948
2021-01-20,25029
2021-01-21,25102
2021-01-22,25177
2021-01-23,25232
2021-01-24,25277
2021-01-25,25372
2021-01-26,25464
2021-01-27,25558
2021-01-28,25637
2021-01-29,25712
2021-01-30,25768
2021-01-31,25805
2021-02-01,25917
2021-02-02,26005
2021-02-03,26099
2021-02-04,26173
2021-02-05,26259
2021-02-06,26301
2021-02-07,26338
2021-02-08,26417
2021-02-09,26471
2021-02-10,26519
2021-02-11,26581
2021-02-12,26623
2021-02-13,26661
2021-02-14,26673
2021-02-15,26724
2021-02-16,26767
2021-02-17,26810
2021-02-18,26854
2021-02-19,26892
2021-02-20,26925
2021-02-21,26944
2021-02-22,27034
2021-02-23,27088
2021-02-24,27139
2021-02-25,27195
2021-02-26,27237
2021-02-27,27278
2021-02-28,27310
2021-03-01,27373
2021-03-02,27439
2021-03-03,27490
2021-03-04,27541
2021-03-05,27607
2021-03-06,27655
2021-03-07,27684
2021-03-08,27740
2021-03-09,27800
2021-03-10,27862
2021-03-11,27901
2021-03-12,27960
2021-03-13,27997
2021-03-14,28017
2021-03-15,28112
2021-03-16,28166
2021-03-17,28255
2021-03-18,28319
2021-03-19,28373
2021-03-20,28417
2021-03-21,28453
2021-03-22,28540
2021-03-23,28605
2021-03-24,28667
2021-03-25,28742
2021-03-26,28815
2021-03-27,28850
2021-03-28,28882
2021-03-29,28952
2021-03-30,28990
2021-03-31,29036
2021-04-01,29093
2021-04-02,29133
2021-04-03,29170
2021-04-04,29192
2021-04-05,29239
2021-04-06,29300
2021-04-07,29366
2021-04-08,29428
2021-04-09,29499
2021-04-10,29547
2021-04-11,29575
2021-04-12,29653
2021-04-13,29721
2021-04-14,29806
2021-04-15,29865
2021-04-16,29942
2021-04-17,29995
2021-04-18,30029
2021-04-19,30095
2021-04-20,30176
2021-04-21,30252
2021-04-22,30330
2021-04-23,30399
2021-04-24,30456
2021-04-25,30496
2021-04-26,30578
2021-04-27,30642
2021-04-28,30724
2021-04-29,30799
2021-04-30,30848
2021-05-01,30896
2021-05-02,30920
2021-05-03,30982
2021-05-04,31038
2021-05-05,31100
2021-05-06,31133
2021-05-07,31195
2021-05-08,31239
2021-05-09,31280
2021-05-10,31339
2021-05-11,31405
2021-05-12,31457
2021-05-13,31498
2021-05-14,31553
2021-05-15,31588
2021-05-16,31623
2021-05-17,31690
2021-05-18,31745
2021-05-19,31787
2021-05-20,31833
2021-05-21,31877
2021-05-22,31909
2021-05-23,31926
2021-05-24,31957
2021-05-25,32006
2021-05-26,32050
2021-05-27,32091
2021-05-28,32122
2021-05-29,32153
2021-05-30,32179
2021-05-31,32223
2021-06-01,32251
2021-06-02,32278
2021-06-03,32297
2021-06-04,32320
2021-06-05,32335
2021-06-06,32348
2021-06-07,32386
2021-06-08,32419
2021-06-09,32438
2021-06-10,32451
2021-06-11,32470
2021-06-12,32482
2021-06-13,32486
2021-06-14,32502
2021-06-15,32510
2021-06-16,32512
2021-06-17,32524
2021-06-18,32536
2021-06-19,32540
2021-06-20,32543
2021-06-21,32547
2021-06-22,32555
2021-06-23,32559
2021-06-24,32565
2021-06-25,32566
2021-06-26,32568
2021-06-27,32569
2021-06-28,32574
2021-06-29,32575
2021-06-30,32578
2021-07-01,32580
2021-07-02,32581
2021-07-03,32586
2021-07-04,32586
2021-07-05,32596
2021-07-06,32601
2021-07-07,32606
2021-07-08,32609
2021-07-09,32612
2021-07-10,32616
2021-07-11,32622
2021-07-12,32631
2021-07-13,32636
2021-07-14,32645
2021-07-15,32657
2021-07-16,32672
2021-07-17,32680
2021-07-18,32697
2021-07-19,32711
2021-07-20,32726
2021-07-21,32736
2021-07-22,32751
2021-07-23,32769
2021-07-24,32782
2021-07-25,32787
2021-07-26,32805
2021-07-27,32821
2021-07-28,32845
2021-07-29,32865
2021-07-30,32878
2021-07-31,32900
2021-08-01,32919
2021-08-02,32950
2021-08-03,32986
2021-08-04,33026
2021-08-05,33058
2021-08-06,33102
2021-08-07,33147
2021-08-08,33181
2021-08-09,33238
2021-08-10,33304
2021-08-11,33360
2021-08-12,33404
2021-08-13,33447
2021-08-14,33498
2021-08-15,33544
2021-08-16,33631
2021-08-17,33713
2021-08-18,33796
2021-08-19,33850
2021-08-20,33947
2021-08-21,34002
2021-08-22,34053
2021-08-23,34162
2021-08-24,34245
2021-08-25,34323
2021-08-26,34394
2021-08-27,34441
2021-08-28,34491
2021-08-29,34539
2021-08-30,34635
2021-08-31,34722
2021-09-01,34793
2021-09-02,34854
2021-09-03,34928
2021-09-04,34976
2021-09-05,35016
2021-09-06,35101
2021-09-07,35213
2021-09-08,35327
2021-09-09,35433
2021-09-10,35526
2021-09-11,35601
2021-09-12,35649
2021-09-13,35738
2021-09-14,35824
2021-09-15,35915
2021-09-16,35990
2021-09-17,36061
2021-09-18,36111
2021-09-19,36135
2021-09-20,36215
2021-09-21,36282
2021-09-22,36334
2021-09-23,36379
2021-09-24,36422
2021-09-25,36444
2021-09-26,36462
2021-09-27,36510
2021-09-28,36543
2021-09-29,36587
2021-09-30,36629
2021-10-01,36670
2021-10-02,36695
2021-10-03,36719
2021-10-04,36744
2021-10-05,36773
2021-10-06,36807
2021-10-07,36841
2021-10-08,36880
2021-10-09,36898
2021-10-10,36920
2021-10-11,36955
2021-10-12,36996
2021-10-13,37033
2021-10-14,37069
2021-10-15,37122
2021-10-16,37150
2021-10-17,37188
2021-10-18,37258
2021-10-19,37309
2021-10-20,37361
2021-10-21,37429
2021-10-22,37480
2021-10-23,37515
2021-10-24,37551
2021-10-25,37610
2021-10-26,37655
2021-10-27,37712
2021-10-28,37754
2021-10-29,37814
2021-10-30,37846
2021-10-31,37891
2021-11-01,37944
2021-11-02,37995
2021-11-03,38044
2021-11-04,38112
2021-11-05,38172
2021-11-06,38225
2021-11-07,38262
2021-11-08,38320
2021-11-09,38407
2021-11-10,38495
2021-11-11,38578
2021-11-12,38696
2021-11-13,38810
2021-11-14,38872
2021-11-15,39004
2021-11-16,39140
2021-11-17,39309
2021-11-18,39505
2021-11-19,39721
2021-11-20,39891
2021-11-21,40022
2021-11-22,40260
2021-11-23,40516
2021-11-24,40781
2021-11-25,41036
2021-11-26,41323
2021-11-27,41527
2021-11-28,41723
2021-11-29,42072
2021-11-30,42417
2021-12-01,42752
2021-12-02,43112
2021-12-03,43470
2021-12-04,43711
2021-12-05,43895
2021-12-06,44306
2021-12-07,44659
2021-12-08,44965
2021-12-09,45346
2021-12-10,45718
2021-12-11,45948
2021-12-12,46135
2021-12-13,46518
2021-12-14,46867
2021-12-15,47182
2021-12-16,47451
2021-12-17,47735
2021-12-18,47939
2021-12-19,48088
2021-12-20,48467
2021-12-21,48822
2021-12-22,49240
2021-12-23,49654
2021-12-24,50047
2021-12-25,50362
2021-12-26,50653
2021-12-27,51288
2021-12-28,52146
2021-12-29,53069
2021-12-30,54191
2021-12-31,55186
2022-01-01,55776
2022-01-02,56546
2022-01-03,58030
2022-01-04,59678
2022-01-05,61300
2022-01-06,62783
2022-01-07,64335
2022-01-08,65392
2022-01-09,66125
2022-01-10,67725
2022-01-11,69213
2022-01-12,70668
2022-01-13,72091
2022-01-14,73423
2022-01-15,74516
2022-01-16,75309
2022-01-17,77221
2022-01-18,79013
2022-01-19,80950
2022-01-20,82793
2022-01-21,84460
2022-01-22,85790
2022-01-23,86889
2022-01-24,89082
2022-01-25,91100
2022-01-26,93061
2022-01-27,94786
2022-01-28,96546
2022-01-29,97786
2022-01-30,98754
2022-01-31,100634
2022-02-01,102322
2022-02-02,104025
2022-02-03,105317
2022-02-04,106621
2022-02-05,107604
2022-02-06,108345
2022-02-07,109682
2022-02-08,110901
2022-02-09,111994
2022-02-10,112944
2022-02-11,113846
2022-02-12,114501
2022-02-13,114940
2022-02-14,115812
2022-02-15,116619
2022-02-16,117349
2022-02-17,117823
2022-02-18,118324
2022-02-19,118693
2022-02-20,118972
2022-02-21,119504
2022-02-22,120022
2022-02-23,120524
2022-02-24,121028
2022-02-25,121441
2022-02-26,121741
2022-02-27,121995
2022-02-28,122470
2022-03-01,123053
2022-03-02,123632
2022-03-03,124179
2022-03-04,124697
2022-03-05,125195
2022-03-06,125592
2022-03-07,126376
2022-03-08,127158
2022-03-09,127875
2022-03-10,128556
2022-03-11,129177
2022-03-12,129626
2022-03-13,130014
2022-03-14,130826
2022-03-15,131510
2022-03-16,132262
2022-03-17,132915
2022-03-18,133435
2022-03-19,133856
2022-03-20,134179
2022-03-21,134849
2022-03-22,135468
2022-03-23,136024
2022-03-24,136503
2022-03-25,136904
2022-03-26,137201
2022-03-27,137395
2022-03-28,137851
2022-03-29,138204
2022-03-30,138567
2022-03-31,138819
2022-04-01,139004
2022-04-02,139141
2022-04-03,139225
2022-04-04,139452
2022-04-05,139685
2022-04-06,139917
2022-04-07,140121
2022-04-08,140317
2022-04-09,140433
2022-04-10,140506
2022-04-11,140721
2022-04-12,140902
2022-04-13,141068
2022-04-14,141239
2022-04-15,141340
2022-04-16,141444
2022-04-17,141527
2022-04-18,141620
2022-04-19,141769
2022-04-20,141899
2022-04-21,142009
2022-04-22,142118
2022-04-23,142184
2022-04-24,142222
2022-04-25,142323
2022-04-26,142404
2022-04-27,142464
2022-04-28,142537
2022-04-29,142589
2022-04-30,142630
2022-05-01,142667
2022-05-02,142752
2022-05-03,142812
2022-05-04,142881
2022-05-05,142928
2022-05-06,142980
2022-05-07,143005
2022-05-08,143031
2022-05-09,143099
2022-05-10,143142
2022-05-11,143196
2022-05-12,143242
2022-05-13,143289
2022-05-14,143314
2022-05-15,143324
2022-05-16,143381
2022-05-17,143411
2022-05-18,143449
2022-05-19,143489
2022-05-20,143522
2022-05-21,143540
2022-05-22,143553
2022-05-23,143589
2022-05-24,143619
2022-05-25,143651
2022-05-26,143671
2022-05-27,143701
2022-05-28,143725
2022-05-29,143744
2022-05-30,143779
2022-05-31,143810
2022-06-01,143844
2022-06-02,143880
2022-06-03,143911
2022-06-04,143939
2022-06-05,143966
2022-06-06,143990
2022-06-07,144054
2022-06-08,144100
2022-06-09,144173
2022-06-10,144234
2022-06-11,144274
2022-06-12,144306
2022-06-13,144406
2022-06-14,144503
2022-06-15,144604
2022-06-16,144690
2022-06-17,144787
2022-06-18,144864
2022-06-19,144912
2022-06-20,145052
2022-06-21,145189
2022-06-22,145329
2022-06-23,145465
2022-06-24,145578
2022-06-25,145682
2022-06-26,145739
2022-06-27,145943
2022-06-28,146137
2022-06-29,146399
2022-06-30,146603
2022-07-01,146787
2022-07-02,146940
2022-07-03,147044
2022-07-04,147393
2022-07-05,147676
2022-07-06,147959
2022-07-07,148277
2022-07-08,148568
2022-07-09,148771
2022-07-10,148908
2022-07-11,149289
2022-07-12,149655
2022-07-13,149958
2022-07-14,150226
2022-07-15,150451
2022-07-16,150622
2022-07-17,150730
2022-07-18,150972
2022-07-19,150972
