Date,sumTotal
2020-09-12,2140
2020-09-13,2161
2020-09-14,2189
2020-09-15,2204
2020-09-16,2230
2020-09-17,2255
2020-09-18,2281
2020-09-19,2297
2020-09-20,2312
2020-09-21,2336
2020-09-22,2349
2020-09-23,2359
2020-09-24,2379
2020-09-25,2394
2020-09-26,2407
2020-09-27,2413
2020-09-28,2431
2020-09-29,2452
2020-09-30,2478
2020-10-01,2498
2020-10-02,2526
2020-10-03,2548
2020-10-04,2572
2020-10-05,2619
2020-10-06,2663
2020-10-07,2735
2020-10-08,2824
2020-10-09,2915
2020-10-10,2994
2020-10-11,3065
2020-10-12,3195
2020-10-13,3332
2020-10-14,3486
2020-10-15,3719
2020-10-16,3942
2020-10-17,4115
2020-10-18,4300
2020-10-19,4593
2020-10-20,4955
2020-10-21,5353
2020-10-22,5820
2020-10-23,6298
2020-10-24,6673
2020-10-25,6964
2020-10-26,7675
2020-10-27,8442
2020-10-28,9106
2020-10-29,9764
2020-10-30,10462
2020-10-31,10884
2020-11-01,11221
2020-11-02,12089
2020-11-03,12915
2020-11-04,13617
2020-11-05,14304
2020-11-06,14870
2020-11-07,15268
2020-11-08,15575
2020-11-09,16180
2020-11-10,16789
2020-11-11,17232
2020-11-12,17625
2020-11-13,18011
2020-11-14,18227
2020-11-15,18367
2020-11-16,18694
2020-11-17,18962
2020-11-18,19189
2020-11-19,19354
2020-11-20,19541
2020-11-21,19645
2020-11-22,19729
2020-11-23,19920
2020-11-24,20054
2020-11-25,20194
2020-11-26,20304
2020-11-27,20413
2020-11-28,20487
2020-11-29,20537
2020-11-30,20725
2020-12-01,20854
2020-12-02,20963
2020-12-03,21082
2020-12-04,21209
2020-12-05,21278
2020-12-06,21336
2020-12-07,21443
2020-12-08,21531
2020-12-09,21654
2020-12-10,21759
2020-12-11,21867
2020-12-12,21934
2020-12-13,21994
2020-12-14,22135
2020-12-15,22226
2020-12-16,22309
2020-12-17,22392
2020-12-18,22457
2020-12-19,22531
2020-12-20,22580
2020-12-21,22682
2020-12-22,22790
2020-12-23,22885
2020-12-24,22954
2020-12-25,22993
2020-12-26,23054
2020-12-27,23098
2020-12-28,23183
2020-12-29,23264
2020-12-30,23347
2020-12-31,23428
2021-01-01,23471
2021-01-02,23558
2021-01-03,23623
2021-01-04,23764
2021-01-05,23887
2021-01-06,23975
2021-01-07,24049
2021-01-08,24148
2021-01-09,24206
2021-01-10,24245
2021-01-11,24334
2021-01-12,24429
2021-01-13,24509
2021-01-14,24600
2021-01-15,24667
2021-01-16,24715
2021-01-17,24760
2021-01-18,24859
2021-01-19,24943
2021-01-20,25024
2021-01-21,25097
2021-01-22,25172
2021-01-23,25226
2021-01-24,25271
2021-01-25,25366
2021-01-26,25458
2021-01-27,25552
2021-01-28,25631
2021-01-29,25706
2021-01-30,25762
2021-01-31,25799
2021-02-01,25911
2021-02-02,25999
2021-02-03,26092
2021-02-04,26166
2021-02-05,26252
2021-02-06,26294
2021-02-07,26331
2021-02-08,26409
2021-02-09,26463
2021-02-10,26511
2021-02-11,26573
2021-02-12,26615
2021-02-13,26654
2021-02-14,26666
2021-02-15,26717
2021-02-16,26760
2021-02-17,26803
2021-02-18,26847
2021-02-19,26885
2021-02-20,26918
2021-02-21,26937
2021-02-22,27027
2021-02-23,27081
2021-02-24,27132
2021-02-25,27187
2021-02-26,27229
2021-02-27,27270
2021-02-28,27302
2021-03-01,27365
2021-03-02,27431
2021-03-03,27482
2021-03-04,27533
2021-03-05,27599
2021-03-06,27647
2021-03-07,27676
2021-03-08,27732
2021-03-09,27792
2021-03-10,27854
2021-03-11,27893
2021-03-12,27952
2021-03-13,27989
2021-03-14,28009
2021-03-15,28105
2021-03-16,28159
2021-03-17,28248
2021-03-18,28312
2021-03-19,28366
2021-03-20,28410
2021-03-21,28446
2021-03-22,28533
2021-03-23,28598
2021-03-24,28660
2021-03-25,28735
2021-03-26,28809
2021-03-27,28844
2021-03-28,28877
2021-03-29,28947
2021-03-30,28985
2021-03-31,29031
2021-04-01,29087
2021-04-02,29127
2021-04-03,29164
2021-04-04,29186
2021-04-05,29233
2021-04-06,29293
2021-04-07,29359
2021-04-08,29420
2021-04-09,29491
2021-04-10,29539
2021-04-11,29567
2021-04-12,29645
2021-04-13,29713
2021-04-14,29798
2021-04-15,29857
2021-04-16,29934
2021-04-17,29987
2021-04-18,30021
2021-04-19,30087
2021-04-20,30168
2021-04-21,30244
2021-04-22,30322
2021-04-23,30391
2021-04-24,30448
2021-04-25,30488
2021-04-26,30570
2021-04-27,30634
2021-04-28,30716
2021-04-29,30791
2021-04-30,30840
2021-05-01,30888
2021-05-02,30912
2021-05-03,30974
2021-05-04,31030
2021-05-05,31092
2021-05-06,31124
2021-05-07,31186
2021-05-08,31230
2021-05-09,31271
2021-05-10,31330
2021-05-11,31396
2021-05-12,31448
2021-05-13,31489
2021-05-14,31544
2021-05-15,31579
2021-05-16,31614
2021-05-17,31681
2021-05-18,31736
2021-05-19,31778
2021-05-20,31824
2021-05-21,31867
2021-05-22,31899
2021-05-23,31916
2021-05-24,31947
2021-05-25,31996
2021-05-26,32040
2021-05-27,32081
2021-05-28,32112
2021-05-29,32143
2021-05-30,32169
2021-05-31,32213
2021-06-01,32241
2021-06-02,32268
2021-06-03,32287
2021-06-04,32310
2021-06-05,32325
2021-06-06,32338
2021-06-07,32376
2021-06-08,32409
2021-06-09,32428
2021-06-10,32441
2021-06-11,32460
2021-06-12,32472
2021-06-13,32476
2021-06-14,32492
2021-06-15,32500
2021-06-16,32502
2021-06-17,32514
2021-06-18,32526
2021-06-19,32530
2021-06-20,32533
2021-06-21,32537
2021-06-22,32545
2021-06-23,32549
2021-06-24,32555
2021-06-25,32556
2021-06-26,32558
2021-06-27,32559
2021-06-28,32564
2021-06-29,32565
2021-06-30,32568
2021-07-01,32570
2021-07-02,32571
2021-07-03,32576
2021-07-04,32576
2021-07-05,32586
2021-07-06,32591
2021-07-07,32596
2021-07-08,32599
2021-07-09,32602
2021-07-10,32606
2021-07-11,32612
2021-07-12,32620
2021-07-13,32626
2021-07-14,32635
2021-07-15,32647
2021-07-16,32662
2021-07-17,32670
2021-07-18,32687
2021-07-19,32701
2021-07-20,32716
2021-07-21,32726
2021-07-22,32741
2021-07-23,32759
2021-07-24,32772
2021-07-25,32777
2021-07-26,32795
2021-07-27,32810
2021-07-28,32834
2021-07-29,32854
2021-07-30,32867
2021-07-31,32889
2021-08-01,32908
2021-08-02,32939
2021-08-03,32975
2021-08-04,33015
2021-08-05,33047
2021-08-06,33091
2021-08-07,33136
2021-08-08,33170
2021-08-09,33227
2021-08-10,33293
2021-08-11,33349
2021-08-12,33393
2021-08-13,33436
2021-08-14,33487
2021-08-15,33533
2021-08-16,33620
2021-08-17,33702
2021-08-18,33784
2021-08-19,33838
2021-08-20,33935
2021-08-21,33990
2021-08-22,34041
2021-08-23,34150
2021-08-24,34233
2021-08-25,34311
2021-08-26,34382
2021-08-27,34429
2021-08-28,34479
2021-08-29,34527
2021-08-30,34623
2021-08-31,34710
2021-09-01,34780
2021-09-02,34841
2021-09-03,34914
2021-09-04,34962
2021-09-05,35002
2021-09-06,35087
2021-09-07,35198
2021-09-08,35312
2021-09-09,35418
2021-09-10,35511
2021-09-11,35586
2021-09-12,35634
2021-09-13,35723
2021-09-14,35809
2021-09-15,35899
2021-09-16,35974
2021-09-17,36045
2021-09-18,36095
2021-09-19,36119
2021-09-20,36199
2021-09-21,36266
2021-09-22,36318
2021-09-23,36363
2021-09-24,36406
2021-09-25,36428
2021-09-26,36446
2021-09-27,36494
2021-09-28,36527
2021-09-29,36571
2021-09-30,36613
2021-10-01,36654
2021-10-02,36679
2021-10-03,36703
2021-10-04,36728
2021-10-05,36757
2021-10-06,36791
2021-10-07,36825
2021-10-08,36864
2021-10-09,36882
2021-10-10,36904
2021-10-11,36939
2021-10-12,36980
2021-10-13,37017
2021-10-14,37053
2021-10-15,37106
2021-10-16,37134
2021-10-17,37172
2021-10-18,37242
2021-10-19,37293
2021-10-20,37345
2021-10-21,37413
2021-10-22,37464
2021-10-23,37499
2021-10-24,37535
2021-10-25,37594
2021-10-26,37639
2021-10-27,37696
2021-10-28,37738
2021-10-29,37798
2021-10-30,37830
2021-10-31,37875
2021-11-01,37928
2021-11-02,37980
2021-11-03,38029
2021-11-04,38098
2021-11-05,38158
2021-11-06,38211
2021-11-07,38248
2021-11-08,38306
2021-11-09,38393
2021-11-10,38481
2021-11-11,38564
2021-11-12,38682
2021-11-13,38796
2021-11-14,38858
2021-11-15,38990
2021-11-16,39126
2021-11-17,39295
2021-11-18,39491
2021-11-19,39707
2021-11-20,39879
2021-11-21,40010
2021-11-22,40248
2021-11-23,40504
2021-11-24,40769
2021-11-25,41024
2021-11-26,41312
2021-11-27,41517
2021-11-28,41713
2021-11-29,42063
2021-11-30,42408
2021-12-01,42743
2021-12-02,43102
2021-12-03,43460
2021-12-04,43700
2021-12-05,43883
2021-12-06,44294
2021-12-07,44644
2021-12-08,44950
2021-12-09,45331
2021-12-10,45702
2021-12-11,45933
2021-12-12,46117
2021-12-13,46498
2021-12-14,46848
2021-12-15,47160
2021-12-16,47428
2021-12-17,47710
2021-12-18,47914
2021-12-19,48063
2021-12-20,48438
2021-12-21,48792
2021-12-22,49204
2021-12-23,49601
2021-12-24,49989
2021-12-25,50303
2021-12-26,50591
2021-12-27,51019
