Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5349
2020-10-22,5816
2020-10-23,6294
2020-10-24,6669
2020-10-25,6960
2020-10-26,7671
2020-10-27,8438
2020-10-28,9100
2020-10-29,9758
2020-10-30,10456
2020-10-31,10878
2020-11-01,11215
2020-11-02,12082
2020-11-03,12908
2020-11-04,13609
2020-11-05,14297
2020-11-06,14863
2020-11-07,15261
2020-11-08,15568
2020-11-09,16173
2020-11-10,16782
2020-11-11,17225
2020-11-12,17618
2020-11-13,18004
2020-11-14,18220
2020-11-15,18360
2020-11-16,18687
2020-11-17,18955
2020-11-18,19182
2020-11-19,19347
2020-11-20,19530
2020-11-21,19634
2020-11-22,19718
2020-11-23,19908
2020-11-24,20042
2020-11-25,20182
2020-11-26,20292
2020-11-27,20401
2020-11-28,20475
2020-11-29,20525
2020-11-30,20713
2020-12-01,20842
2020-12-02,20951
2020-12-03,21070
2020-12-04,21197
2020-12-05,21266
2020-12-06,21324
2020-12-07,21431
2020-12-08,21519
2020-12-09,21641
2020-12-10,21746
2020-12-11,21854
2020-12-12,21921
2020-12-13,21981
2020-12-14,22123
2020-12-15,22214
2020-12-16,22297
2020-12-17,22380
2020-12-18,22445
2020-12-19,22519
2020-12-20,22568
2020-12-21,22670
2020-12-22,22778
2020-12-23,22873
2020-12-24,22942
2020-12-25,22981
2020-12-26,23042
2020-12-27,23085
2020-12-28,23170
2020-12-29,23251
2020-12-30,23334
2020-12-31,23415
2021-01-01,23458
2021-01-02,23545
2021-01-03,23610
2021-01-04,23750
2021-01-05,23873
2021-01-06,23961
2021-01-07,24035
2021-01-08,24134
2021-01-09,24192
2021-01-10,24231
2021-01-11,24320
2021-01-12,24415
2021-01-13,24495
2021-01-14,24586
2021-01-15,24653
2021-01-16,24701
2021-01-17,24746
2021-01-18,24845
2021-01-19,24929
2021-01-20,25010
2021-01-21,25083
2021-01-22,25158
2021-01-23,25212
2021-01-24,25257
2021-01-25,25352
2021-01-26,25444
2021-01-27,25538
2021-01-28,25617
2021-01-29,25691
2021-01-30,25747
2021-01-31,25784
2021-02-01,25896
2021-02-02,25984
2021-02-03,26077
2021-02-04,26151
2021-02-05,26237
2021-02-06,26279
2021-02-07,26316
2021-02-08,26394
2021-02-09,26448
2021-02-10,26496
2021-02-11,26558
2021-02-12,26600
2021-02-13,26638
2021-02-14,26649
2021-02-15,26700
2021-02-16,26743
2021-02-17,26786
2021-02-18,26830
2021-02-19,26868
2021-02-20,26901
2021-02-21,26920
2021-02-22,27010
2021-02-23,27064
2021-02-24,27115
2021-02-25,27170
2021-02-26,27212
2021-02-27,27253
2021-02-28,27285
2021-03-01,27348
2021-03-02,27413
2021-03-03,27464
2021-03-04,27514
2021-03-05,27579
2021-03-06,27627
2021-03-07,27656
2021-03-08,27712
2021-03-09,27772
2021-03-10,27834
2021-03-11,27873
2021-03-12,27932
2021-03-13,27967
2021-03-14,27987
2021-03-15,28081
2021-03-16,28135
2021-03-17,28223
2021-03-18,28287
2021-03-19,28341
2021-03-20,28385
2021-03-21,28421
2021-03-22,28508
2021-03-23,28573
2021-03-24,28635
2021-03-25,28710
2021-03-26,28783
2021-03-27,28818
2021-03-28,28851
2021-03-29,28920
2021-03-30,28958
2021-03-31,29004
2021-04-01,29060
2021-04-02,29100
2021-04-03,29137
2021-04-04,29159
2021-04-05,29205
2021-04-06,29265
2021-04-07,29331
2021-04-08,29392
2021-04-09,29463
2021-04-10,29511
2021-04-11,29539
2021-04-12,29617
2021-04-13,29685
2021-04-14,29770
2021-04-15,29829
2021-04-16,29906
2021-04-17,29959
2021-04-18,29993
2021-04-19,30059
2021-04-20,30140
2021-04-21,30216
2021-04-22,30294
2021-04-23,30363
2021-04-24,30420
2021-04-25,30460
2021-04-26,30541
2021-04-27,30605
2021-04-28,30687
2021-04-29,30761
2021-04-30,30810
2021-05-01,30858
2021-05-02,30882
2021-05-03,30944
2021-05-04,31000
2021-05-05,31062
2021-05-06,31093
2021-05-07,31155
2021-05-08,31199
2021-05-09,31240
2021-05-10,31299
2021-05-11,31365
2021-05-12,31417
2021-05-13,31458
2021-05-14,31513
2021-05-15,31548
2021-05-16,31583
2021-05-17,31650
2021-05-18,31705
2021-05-19,31747
2021-05-20,31793
2021-05-21,31836
2021-05-22,31868
2021-05-23,31885
2021-05-24,31916
2021-05-25,31965
2021-05-26,32008
2021-05-27,32049
2021-05-28,32080
2021-05-29,32111
2021-05-30,32137
2021-05-31,32180
2021-06-01,32208
2021-06-02,32235
2021-06-03,32254
2021-06-04,32277
2021-06-05,32292
2021-06-06,32305
2021-06-07,32343
2021-06-08,32376
2021-06-09,32395
2021-06-10,32408
2021-06-11,32427
2021-06-12,32439
2021-06-13,32442
2021-06-14,32458
2021-06-15,32466
2021-06-16,32468
2021-06-17,32480
2021-06-18,32492
2021-06-19,32495
2021-06-20,32498
2021-06-21,32502
2021-06-22,32509
2021-06-23,32513
2021-06-24,32519
2021-06-25,32520
2021-06-26,32522
2021-06-27,32523
2021-06-28,32528
2021-06-29,32529
2021-06-30,32532
2021-07-01,32534
2021-07-02,32535
2021-07-03,32540
2021-07-04,32540
2021-07-05,32549
2021-07-06,32554
2021-07-07,32559
2021-07-08,32561
2021-07-09,32564
2021-07-10,32568
2021-07-11,32574
2021-07-12,32582
2021-07-13,32588
2021-07-14,32596
2021-07-15,32608
2021-07-16,32623
2021-07-17,32631
2021-07-18,32648
2021-07-19,32660
2021-07-20,32675
2021-07-21,32684
2021-07-22,32699
2021-07-23,32717
2021-07-24,32730
2021-07-25,32735
2021-07-26,32753
2021-07-27,32767
2021-07-28,32790
2021-07-29,32809
2021-07-30,32822
2021-07-31,32843
2021-08-01,32862
2021-08-02,32893
2021-08-03,32928
2021-08-04,32966
2021-08-05,32997
2021-08-06,33042
2021-08-07,33087
2021-08-08,33120
2021-08-09,33176
2021-08-10,33242
2021-08-11,33297
2021-08-12,33340
2021-08-13,33377
2021-08-14,33426
2021-08-15,33473
2021-08-16,33557
2021-08-17,33636
2021-08-18,33702
