Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5349
2020-10-22,5816
2020-10-23,6294
2020-10-24,6669
2020-10-25,6960
2020-10-26,7671
2020-10-27,8438
2020-10-28,9101
2020-10-29,9759
2020-10-30,10457
2020-10-31,10879
2020-11-01,11216
2020-11-02,12083
2020-11-03,12909
2020-11-04,13610
2020-11-05,14298
2020-11-06,14864
2020-11-07,15262
2020-11-08,15569
2020-11-09,16174
2020-11-10,16783
2020-11-11,17227
2020-11-12,17620
2020-11-13,18006
2020-11-14,18222
2020-11-15,18362
2020-11-16,18689
2020-11-17,18957
2020-11-18,19184
2020-11-19,19349
2020-11-20,19536
2020-11-21,19640
2020-11-22,19724
2020-11-23,19914
2020-11-24,20048
2020-11-25,20188
2020-11-26,20298
2020-11-27,20407
2020-11-28,20481
2020-11-29,20531
2020-11-30,20719
2020-12-01,20848
2020-12-02,20957
2020-12-03,21076
2020-12-04,21203
2020-12-05,21272
2020-12-06,21330
2020-12-07,21437
2020-12-08,21525
2020-12-09,21648
2020-12-10,21753
2020-12-11,21861
2020-12-12,21928
2020-12-13,21988
2020-12-14,22130
2020-12-15,22221
2020-12-16,22304
2020-12-17,22387
2020-12-18,22452
2020-12-19,22526
2020-12-20,22575
2020-12-21,22677
2020-12-22,22785
2020-12-23,22880
2020-12-24,22949
2020-12-25,22988
2020-12-26,23049
2020-12-27,23093
2020-12-28,23178
2020-12-29,23259
2020-12-30,23342
2020-12-31,23423
2021-01-01,23466
2021-01-02,23553
2021-01-03,23618
2021-01-04,23759
2021-01-05,23882
2021-01-06,23970
2021-01-07,24044
2021-01-08,24143
2021-01-09,24201
2021-01-10,24240
2021-01-11,24329
2021-01-12,24424
2021-01-13,24504
2021-01-14,24595
2021-01-15,24662
2021-01-16,24710
2021-01-17,24755
2021-01-18,24854
2021-01-19,24938
2021-01-20,25019
2021-01-21,25092
2021-01-22,25167
2021-01-23,25221
2021-01-24,25266
2021-01-25,25361
2021-01-26,25453
2021-01-27,25547
2021-01-28,25626
2021-01-29,25700
2021-01-30,25756
2021-01-31,25793
2021-02-01,25905
2021-02-02,25993
2021-02-03,26086
2021-02-04,26160
2021-02-05,26246
2021-02-06,26288
2021-02-07,26325
2021-02-08,26403
2021-02-09,26457
2021-02-10,26505
2021-02-11,26567
2021-02-12,26609
2021-02-13,26647
2021-02-14,26658
2021-02-15,26709
2021-02-16,26752
2021-02-17,26795
2021-02-18,26839
2021-02-19,26877
2021-02-20,26910
2021-02-21,26929
2021-02-22,27019
2021-02-23,27073
2021-02-24,27124
2021-02-25,27179
2021-02-26,27221
2021-02-27,27262
2021-02-28,27294
2021-03-01,27357
2021-03-02,27422
2021-03-03,27473
2021-03-04,27523
2021-03-05,27589
2021-03-06,27637
2021-03-07,27666
2021-03-08,27722
2021-03-09,27782
2021-03-10,27844
2021-03-11,27883
2021-03-12,27942
2021-03-13,27978
2021-03-14,27998
2021-03-15,28092
2021-03-16,28146
2021-03-17,28234
2021-03-18,28298
2021-03-19,28352
2021-03-20,28396
2021-03-21,28432
2021-03-22,28519
2021-03-23,28584
2021-03-24,28646
2021-03-25,28721
2021-03-26,28794
2021-03-27,28829
2021-03-28,28862
2021-03-29,28931
2021-03-30,28969
2021-03-31,29015
2021-04-01,29071
2021-04-02,29111
2021-04-03,29148
2021-04-04,29170
2021-04-05,29216
2021-04-06,29276
2021-04-07,29342
2021-04-08,29403
2021-04-09,29474
2021-04-10,29522
2021-04-11,29550
2021-04-12,29628
2021-04-13,29696
2021-04-14,29781
2021-04-15,29840
2021-04-16,29917
2021-04-17,29970
2021-04-18,30004
2021-04-19,30070
2021-04-20,30151
2021-04-21,30227
2021-04-22,30305
2021-04-23,30374
2021-04-24,30431
2021-04-25,30471
2021-04-26,30552
2021-04-27,30616
2021-04-28,30698
2021-04-29,30773
2021-04-30,30822
2021-05-01,30870
2021-05-02,30894
2021-05-03,30956
2021-05-04,31012
2021-05-05,31074
2021-05-06,31105
2021-05-07,31167
2021-05-08,31211
2021-05-09,31252
2021-05-10,31311
2021-05-11,31377
2021-05-12,31429
2021-05-13,31470
2021-05-14,31525
2021-05-15,31560
2021-05-16,31595
2021-05-17,31662
2021-05-18,31717
2021-05-19,31759
2021-05-20,31805
2021-05-21,31848
2021-05-22,31880
2021-05-23,31897
2021-05-24,31928
2021-05-25,31977
2021-05-26,32021
2021-05-27,32062
2021-05-28,32093
2021-05-29,32124
2021-05-30,32150
2021-05-31,32193
2021-06-01,32221
2021-06-02,32248
2021-06-03,32267
2021-06-04,32290
2021-06-05,32305
2021-06-06,32318
2021-06-07,32356
2021-06-08,32389
2021-06-09,32408
2021-06-10,32421
2021-06-11,32440
2021-06-12,32452
2021-06-13,32455
2021-06-14,32471
2021-06-15,32479
2021-06-16,32481
2021-06-17,32493
2021-06-18,32505
2021-06-19,32508
2021-06-20,32511
2021-06-21,32515
2021-06-22,32522
2021-06-23,32526
2021-06-24,32532
2021-06-25,32533
2021-06-26,32535
2021-06-27,32536
2021-06-28,32541
2021-06-29,32542
2021-06-30,32545
2021-07-01,32547
2021-07-02,32548
2021-07-03,32553
2021-07-04,32553
2021-07-05,32562
2021-07-06,32567
2021-07-07,32572
2021-07-08,32574
2021-07-09,32577
2021-07-10,32581
2021-07-11,32587
2021-07-12,32595
2021-07-13,32601
2021-07-14,32609
2021-07-15,32621
2021-07-16,32636
2021-07-17,32644
2021-07-18,32661
2021-07-19,32673
2021-07-20,32688
2021-07-21,32697
2021-07-22,32712
2021-07-23,32730
2021-07-24,32743
2021-07-25,32748
2021-07-26,32766
2021-07-27,32780
2021-07-28,32803
2021-07-29,32822
2021-07-30,32835
2021-07-31,32856
2021-08-01,32875
2021-08-02,32906
2021-08-03,32941
2021-08-04,32979
2021-08-05,33011
2021-08-06,33055
2021-08-07,33100
2021-08-08,33133
2021-08-09,33190
2021-08-10,33256
2021-08-11,33311
2021-08-12,33355
2021-08-13,33395
2021-08-14,33444
2021-08-15,33490
2021-08-16,33576
2021-08-17,33658
2021-08-18,33737
2021-08-19,33790
2021-08-20,33887
2021-08-21,33941
2021-08-22,33991
2021-08-23,34098
2021-08-24,34180
2021-08-25,34257
2021-08-26,34329
2021-08-27,34376
2021-08-28,34425
2021-08-29,34473
2021-08-30,34568
2021-08-31,34656
2021-09-01,34726
2021-09-02,34785
2021-09-03,34857
2021-09-04,34905
2021-09-05,34945
2021-09-06,35029
2021-09-07,35140
2021-09-08,35252
2021-09-09,35356
2021-09-10,35445
2021-09-11,35522
2021-09-12,35571
2021-09-13,35657
2021-09-14,35742
2021-09-15,35827
2021-09-16,35889
