Date,sumTotal
2020-09-12,2141
2020-09-13,2162
2020-09-14,2190
2020-09-15,2205
2020-09-16,2231
2020-09-17,2256
2020-09-18,2282
2020-09-19,2298
2020-09-20,2313
2020-09-21,2337
2020-09-22,2350
2020-09-23,2360
2020-09-24,2380
2020-09-25,2395
2020-09-26,2408
2020-09-27,2414
2020-09-28,2432
2020-09-29,2453
2020-09-30,2479
2020-10-01,2499
2020-10-02,2527
2020-10-03,2549
2020-10-04,2573
2020-10-05,2620
2020-10-06,2664
2020-10-07,2736
2020-10-08,2825
2020-10-09,2916
2020-10-10,2995
2020-10-11,3066
2020-10-12,3196
2020-10-13,3333
2020-10-14,3487
2020-10-15,3720
2020-10-16,3943
2020-10-17,4116
2020-10-18,4301
2020-10-19,4594
2020-10-20,4956
2020-10-21,5354
2020-10-22,5821
2020-10-23,6299
2020-10-24,6674
2020-10-25,6965
2020-10-26,7676
2020-10-27,8443
2020-10-28,9107
2020-10-29,9765
2020-10-30,10463
2020-10-31,10886
2020-11-01,11224
2020-11-02,12092
2020-11-03,12918
2020-11-04,13621
2020-11-05,14309
2020-11-06,14875
2020-11-07,15273
2020-11-08,15580
2020-11-09,16185
2020-11-10,16793
2020-11-11,17236
2020-11-12,17629
2020-11-13,18015
2020-11-14,18231
2020-11-15,18371
2020-11-16,18698
2020-11-17,18967
2020-11-18,19194
2020-11-19,19359
2020-11-20,19547
2020-11-21,19651
2020-11-22,19735
2020-11-23,19926
2020-11-24,20060
2020-11-25,20200
2020-11-26,20310
2020-11-27,20419
2020-11-28,20493
2020-11-29,20543
2020-11-30,20731
2020-12-01,20860
2020-12-02,20969
2020-12-03,21088
2020-12-04,21215
2020-12-05,21284
2020-12-06,21342
2020-12-07,21449
2020-12-08,21537
2020-12-09,21660
2020-12-10,21765
2020-12-11,21873
2020-12-12,21940
2020-12-13,22000
2020-12-14,22141
2020-12-15,22232
2020-12-16,22315
2020-12-17,22398
2020-12-18,22463
2020-12-19,22537
2020-12-20,22586
2020-12-21,22688
2020-12-22,22796
2020-12-23,22891
2020-12-24,22960
2020-12-25,22999
2020-12-26,23060
2020-12-27,23104
2020-12-28,23189
2020-12-29,23270
2020-12-30,23353
2020-12-31,23434
2021-01-01,23477
2021-01-02,23564
2021-01-03,23629
2021-01-04,23770
2021-01-05,23893
2021-01-06,23981
2021-01-07,24055
2021-01-08,24154
2021-01-09,24212
2021-01-10,24251
2021-01-11,24340
2021-01-12,24435
2021-01-13,24515
2021-01-14,24606
2021-01-15,24673
2021-01-16,24721
2021-01-17,24766
2021-01-18,24865
2021-01-19,24949
2021-01-20,25030
2021-01-21,25103
2021-01-22,25178
2021-01-23,25233
2021-01-24,25278
2021-01-25,25373
2021-01-26,25465
2021-01-27,25559
2021-01-28,25638
2021-01-29,25713
2021-01-30,25769
2021-01-31,25806
2021-02-01,25918
2021-02-02,26006
2021-02-03,26099
2021-02-04,26173
2021-02-05,26259
2021-02-06,26301
2021-02-07,26338
2021-02-08,26417
2021-02-09,26471
2021-02-10,26519
2021-02-11,26581
2021-02-12,26623
2021-02-13,26661
2021-02-14,26673
2021-02-15,26724
2021-02-16,26767
2021-02-17,26810
2021-02-18,26854
2021-02-19,26892
2021-02-20,26925
2021-02-21,26944
2021-02-22,27034
2021-02-23,27088
2021-02-24,27139
2021-02-25,27195
2021-02-26,27237
2021-02-27,27278
2021-02-28,27310
2021-03-01,27373
2021-03-02,27439
2021-03-03,27490
2021-03-04,27541
2021-03-05,27607
2021-03-06,27655
2021-03-07,27684
2021-03-08,27740
2021-03-09,27800
2021-03-10,27862
2021-03-11,27901
2021-03-12,27960
2021-03-13,27997
2021-03-14,28017
2021-03-15,28112
2021-03-16,28166
2021-03-17,28255
2021-03-18,28319
2021-03-19,28373
2021-03-20,28417
2021-03-21,28453
2021-03-22,28540
2021-03-23,28605
2021-03-24,28667
2021-03-25,28742
2021-03-26,28816
2021-03-27,28851
2021-03-28,28884
2021-03-29,28954
2021-03-30,28992
2021-03-31,29038
2021-04-01,29095
2021-04-02,29135
2021-04-03,29172
2021-04-04,29194
2021-04-05,29241
2021-04-06,29302
2021-04-07,29368
2021-04-08,29430
2021-04-09,29501
2021-04-10,29549
2021-04-11,29577
2021-04-12,29655
2021-04-13,29723
2021-04-14,29808
2021-04-15,29867
2021-04-16,29944
2021-04-17,29997
2021-04-18,30031
2021-04-19,30097
2021-04-20,30178
2021-04-21,30254
2021-04-22,30332
2021-04-23,30401
2021-04-24,30458
2021-04-25,30498
2021-04-26,30580
2021-04-27,30644
2021-04-28,30726
2021-04-29,30801
2021-04-30,30850
2021-05-01,30898
2021-05-02,30922
2021-05-03,30984
2021-05-04,31040
2021-05-05,31102
2021-05-06,31135
2021-05-07,31197
2021-05-08,31241
2021-05-09,31282
2021-05-10,31341
2021-05-11,31407
2021-05-12,31459
2021-05-13,31500
2021-05-14,31555
2021-05-15,31590
2021-05-16,31625
2021-05-17,31692
2021-05-18,31747
2021-05-19,31789
2021-05-20,31835
2021-05-21,31878
2021-05-22,31910
2021-05-23,31927
2021-05-24,31958
2021-05-25,32007
2021-05-26,32051
2021-05-27,32092
2021-05-28,32123
2021-05-29,32154
2021-05-30,32180
2021-05-31,32224
2021-06-01,32252
2021-06-02,32279
2021-06-03,32298
2021-06-04,32321
2021-06-05,32336
2021-06-06,32349
2021-06-07,32387
2021-06-08,32420
2021-06-09,32439
2021-06-10,32452
2021-06-11,32471
2021-06-12,32483
2021-06-13,32487
2021-06-14,32503
2021-06-15,32511
2021-06-16,32513
2021-06-17,32525
2021-06-18,32537
2021-06-19,32541
2021-06-20,32544
2021-06-21,32548
2021-06-22,32556
2021-06-23,32560
2021-06-24,32566
2021-06-25,32567
2021-06-26,32569
2021-06-27,32570
2021-06-28,32575
2021-06-29,32576
2021-06-30,32579
2021-07-01,32581
2021-07-02,32582
2021-07-03,32587
2021-07-04,32587
2021-07-05,32597
2021-07-06,32602
2021-07-07,32607
2021-07-08,32610
2021-07-09,32613
2021-07-10,32617
2021-07-11,32623
2021-07-12,32632
2021-07-13,32638
2021-07-14,32647
2021-07-15,32659
2021-07-16,32674
2021-07-17,32682
2021-07-18,32699
2021-07-19,32713
2021-07-20,32728
2021-07-21,32738
2021-07-22,32753
2021-07-23,32771
2021-07-24,32784
2021-07-25,32789
2021-07-26,32807
2021-07-27,32823
2021-07-28,32847
2021-07-29,32867
2021-07-30,32880
2021-07-31,32902
2021-08-01,32921
2021-08-02,32952
2021-08-03,32988
2021-08-04,33028
2021-08-05,33060
2021-08-06,33104
2021-08-07,33149
2021-08-08,33183
2021-08-09,33240
2021-08-10,33306
2021-08-11,33362
2021-08-12,33406
2021-08-13,33449
2021-08-14,33500
2021-08-15,33546
2021-08-16,33633
2021-08-17,33715
2021-08-18,33798
2021-08-19,33852
2021-08-20,33949
2021-08-21,34004
2021-08-22,34055
2021-08-23,34164
2021-08-24,34247
2021-08-25,34325
2021-08-26,34396
2021-08-27,34443
2021-08-28,34493
2021-08-29,34541
2021-08-30,34637
2021-08-31,34724
2021-09-01,34795
2021-09-02,34856
2021-09-03,34930
2021-09-04,34978
2021-09-05,35018
2021-09-06,35103
2021-09-07,35215
2021-09-08,35329
2021-09-09,35435
2021-09-10,35528
2021-09-11,35603
2021-09-12,35651
2021-09-13,35740
2021-09-14,35826
2021-09-15,35917
2021-09-16,35992
2021-09-17,36063
2021-09-18,36113
2021-09-19,36137
2021-09-20,36217
2021-09-21,36284
2021-09-22,36336
2021-09-23,36381
2021-09-24,36424
2021-09-25,36446
2021-09-26,36464
2021-09-27,36512
2021-09-28,36545
2021-09-29,36589
2021-09-30,36631
2021-10-01,36672
2021-10-02,36697
2021-10-03,36721
2021-10-04,36746
2021-10-05,36775
2021-10-06,36809
2021-10-07,36843
2021-10-08,36882
2021-10-09,36900
2021-10-10,36922
2021-10-11,36957
2021-10-12,36998
2021-10-13,37035
2021-10-14,37071
2021-10-15,37124
2021-10-16,37152
2021-10-17,37190
2021-10-18,37260
2021-10-19,37311
2021-10-20,37363
2021-10-21,37431
2021-10-22,37482
2021-10-23,37517
2021-10-24,37553
2021-10-25,37612
2021-10-26,37657
2021-10-27,37714
2021-10-28,37756
2021-10-29,37816
2021-10-30,37848
2021-10-31,37893
2021-11-01,37946
2021-11-02,37998
2021-11-03,38047
2021-11-04,38115
2021-11-05,38175
2021-11-06,38228
2021-11-07,38265
2021-11-08,38323
2021-11-09,38410
2021-11-10,38498
2021-11-11,38581
2021-11-12,38699
2021-11-13,38813
2021-11-14,38875
2021-11-15,39007
2021-11-16,39143
2021-11-17,39312
2021-11-18,39508
2021-11-19,39724
2021-11-20,39896
2021-11-21,40027
2021-11-22,40265
2021-11-23,40521
2021-11-24,40786
2021-11-25,41041
2021-11-26,41329
2021-11-27,41533
2021-11-28,41729
2021-11-29,42078
2021-11-30,42423
2021-12-01,42758
2021-12-02,43118
2021-12-03,43476
2021-12-04,43717
2021-12-05,43901
2021-12-06,44312
2021-12-07,44664
2021-12-08,44970
2021-12-09,45352
2021-12-10,45724
2021-12-11,45954
2021-12-12,46141
2021-12-13,46524
2021-12-14,46873
2021-12-15,47188
2021-12-16,47457
2021-12-17,47741
2021-12-18,47944
2021-12-19,48093
2021-12-20,48472
2021-12-21,48827
2021-12-22,49245
2021-12-23,49658
2021-12-24,50051
2021-12-25,50364
2021-12-26,50656
2021-12-27,51292
2021-12-28,52150
2021-12-29,53073
2021-12-30,54193
2021-12-31,55187
2022-01-01,55776
2022-01-02,56546
2022-01-03,58026
2022-01-04,59674
2022-01-05,61296
2022-01-06,62777
2022-01-07,64327
2022-01-08,65383
2022-01-09,66115
2022-01-10,67715
2022-01-11,69200
2022-01-12,70654
2022-01-13,72076
2022-01-14,73407
2022-01-15,74499
2022-01-16,75291
2022-01-17,77201
2022-01-18,78993
2022-01-19,80930
2022-01-20,82773
2022-01-21,84439
2022-01-22,85769
2022-01-23,86868
2022-01-24,89064
2022-01-25,91082
2022-01-26,93042
2022-01-27,94768
2022-01-28,96529
2022-01-29,97770
2022-01-30,98740
2022-01-31,100623
2022-02-01,102314
2022-02-02,104019
2022-02-03,105312
2022-02-04,106617
2022-02-05,107601
2022-02-06,108342
2022-02-07,109680
2022-02-08,110900
2022-02-09,111993
2022-02-10,112943
2022-02-11,113844
2022-02-12,114500
2022-02-13,114941
2022-02-14,115813
2022-02-15,116623
2022-02-16,117357
2022-02-17,117836
2022-02-18,118347
2022-02-19,118681
2022-02-20,118923
