Date,sumTotal
2020-09-12,2140
2020-09-13,2161
2020-09-14,2189
2020-09-15,2204
2020-09-16,2230
2020-09-17,2255
2020-09-18,2281
2020-09-19,2297
2020-09-20,2312
2020-09-21,2336
2020-09-22,2349
2020-09-23,2359
2020-09-24,2379
2020-09-25,2394
2020-09-26,2407
2020-09-27,2413
2020-09-28,2431
2020-09-29,2452
2020-09-30,2478
2020-10-01,2498
2020-10-02,2526
2020-10-03,2548
2020-10-04,2572
2020-10-05,2619
2020-10-06,2663
2020-10-07,2735
2020-10-08,2824
2020-10-09,2915
2020-10-10,2994
2020-10-11,3065
2020-10-12,3195
2020-10-13,3332
2020-10-14,3486
2020-10-15,3719
2020-10-16,3942
2020-10-17,4115
2020-10-18,4300
2020-10-19,4593
2020-10-20,4955
2020-10-21,5353
2020-10-22,5820
2020-10-23,6298
2020-10-24,6673
2020-10-25,6964
2020-10-26,7675
2020-10-27,8442
2020-10-28,9106
2020-10-29,9764
2020-10-30,10462
2020-10-31,10885
2020-11-01,11222
2020-11-02,12090
2020-11-03,12916
2020-11-04,13618
2020-11-05,14305
2020-11-06,14871
2020-11-07,15269
2020-11-08,15576
2020-11-09,16181
2020-11-10,16789
2020-11-11,17231
2020-11-12,17624
2020-11-13,18010
2020-11-14,18226
2020-11-15,18366
2020-11-16,18693
2020-11-17,18961
2020-11-18,19188
2020-11-19,19353
2020-11-20,19541
2020-11-21,19645
2020-11-22,19729
2020-11-23,19920
2020-11-24,20054
2020-11-25,20194
2020-11-26,20304
2020-11-27,20413
2020-11-28,20487
2020-11-29,20537
2020-11-30,20725
2020-12-01,20854
2020-12-02,20963
2020-12-03,21082
2020-12-04,21209
2020-12-05,21278
2020-12-06,21336
2020-12-07,21443
2020-12-08,21531
2020-12-09,21654
2020-12-10,21759
2020-12-11,21867
2020-12-12,21934
2020-12-13,21994
2020-12-14,22135
2020-12-15,22226
2020-12-16,22309
2020-12-17,22392
2020-12-18,22457
2020-12-19,22531
2020-12-20,22580
2020-12-21,22682
2020-12-22,22790
2020-12-23,22885
2020-12-24,22954
2020-12-25,22993
2020-12-26,23054
2020-12-27,23098
2020-12-28,23183
2020-12-29,23264
2020-12-30,23347
2020-12-31,23428
2021-01-01,23471
2021-01-02,23558
2021-01-03,23623
2021-01-04,23764
2021-01-05,23887
2021-01-06,23975
2021-01-07,24049
2021-01-08,24148
2021-01-09,24206
2021-01-10,24245
2021-01-11,24334
2021-01-12,24429
2021-01-13,24509
2021-01-14,24600
2021-01-15,24667
2021-01-16,24715
2021-01-17,24760
2021-01-18,24859
2021-01-19,24943
2021-01-20,25024
2021-01-21,25097
2021-01-22,25172
2021-01-23,25227
2021-01-24,25272
2021-01-25,25367
2021-01-26,25459
2021-01-27,25553
2021-01-28,25632
2021-01-29,25707
2021-01-30,25763
2021-01-31,25800
2021-02-01,25912
2021-02-02,26000
2021-02-03,26093
2021-02-04,26167
2021-02-05,26253
2021-02-06,26295
2021-02-07,26332
2021-02-08,26411
2021-02-09,26465
2021-02-10,26513
2021-02-11,26575
2021-02-12,26617
2021-02-13,26656
2021-02-14,26668
2021-02-15,26719
2021-02-16,26762
2021-02-17,26805
2021-02-18,26849
2021-02-19,26887
2021-02-20,26920
2021-02-21,26939
2021-02-22,27029
2021-02-23,27083
2021-02-24,27134
2021-02-25,27190
2021-02-26,27232
2021-02-27,27273
2021-02-28,27305
2021-03-01,27368
2021-03-02,27434
2021-03-03,27485
2021-03-04,27536
2021-03-05,27602
2021-03-06,27650
2021-03-07,27679
2021-03-08,27735
2021-03-09,27795
2021-03-10,27857
2021-03-11,27896
2021-03-12,27955
2021-03-13,27992
2021-03-14,28012
2021-03-15,28108
2021-03-16,28162
2021-03-17,28251
2021-03-18,28315
2021-03-19,28369
2021-03-20,28413
2021-03-21,28449
2021-03-22,28536
2021-03-23,28601
2021-03-24,28663
2021-03-25,28738
2021-03-26,28812
2021-03-27,28847
2021-03-28,28880
2021-03-29,28950
2021-03-30,28988
2021-03-31,29034
2021-04-01,29090
2021-04-02,29130
2021-04-03,29167
2021-04-04,29189
2021-04-05,29236
2021-04-06,29296
2021-04-07,29362
2021-04-08,29423
2021-04-09,29494
2021-04-10,29542
2021-04-11,29570
2021-04-12,29648
2021-04-13,29716
2021-04-14,29801
2021-04-15,29860
2021-04-16,29937
2021-04-17,29990
2021-04-18,30024
2021-04-19,30090
2021-04-20,30171
2021-04-21,30247
2021-04-22,30325
2021-04-23,30394
2021-04-24,30451
2021-04-25,30491
2021-04-26,30573
2021-04-27,30637
2021-04-28,30719
2021-04-29,30794
2021-04-30,30843
2021-05-01,30891
2021-05-02,30915
2021-05-03,30977
2021-05-04,31033
2021-05-05,31095
2021-05-06,31127
2021-05-07,31189
2021-05-08,31233
2021-05-09,31274
2021-05-10,31333
2021-05-11,31399
2021-05-12,31451
2021-05-13,31492
2021-05-14,31547
2021-05-15,31582
2021-05-16,31617
2021-05-17,31684
2021-05-18,31739
2021-05-19,31781
2021-05-20,31827
2021-05-21,31870
2021-05-22,31902
2021-05-23,31919
2021-05-24,31950
2021-05-25,31999
2021-05-26,32043
2021-05-27,32084
2021-05-28,32115
2021-05-29,32146
2021-05-30,32172
2021-05-31,32216
2021-06-01,32244
2021-06-02,32271
2021-06-03,32290
2021-06-04,32313
2021-06-05,32328
2021-06-06,32341
2021-06-07,32379
2021-06-08,32412
2021-06-09,32431
2021-06-10,32444
2021-06-11,32463
2021-06-12,32475
2021-06-13,32479
2021-06-14,32495
2021-06-15,32503
2021-06-16,32505
2021-06-17,32517
2021-06-18,32529
2021-06-19,32533
2021-06-20,32536
2021-06-21,32540
2021-06-22,32548
2021-06-23,32552
2021-06-24,32558
2021-06-25,32559
2021-06-26,32561
2021-06-27,32562
2021-06-28,32567
2021-06-29,32568
2021-06-30,32571
2021-07-01,32573
2021-07-02,32574
2021-07-03,32579
2021-07-04,32579
2021-07-05,32589
2021-07-06,32594
2021-07-07,32599
2021-07-08,32602
2021-07-09,32605
2021-07-10,32609
2021-07-11,32615
2021-07-12,32623
2021-07-13,32629
2021-07-14,32638
2021-07-15,32650
2021-07-16,32665
2021-07-17,32673
2021-07-18,32690
2021-07-19,32704
2021-07-20,32719
2021-07-21,32729
2021-07-22,32744
2021-07-23,32762
2021-07-24,32775
2021-07-25,32780
2021-07-26,32798
2021-07-27,32814
2021-07-28,32838
2021-07-29,32858
2021-07-30,32871
2021-07-31,32893
2021-08-01,32912
2021-08-02,32943
2021-08-03,32979
2021-08-04,33019
2021-08-05,33051
2021-08-06,33095
2021-08-07,33140
2021-08-08,33174
2021-08-09,33231
2021-08-10,33297
2021-08-11,33353
2021-08-12,33397
2021-08-13,33440
2021-08-14,33491
2021-08-15,33537
2021-08-16,33624
2021-08-17,33706
2021-08-18,33788
2021-08-19,33842
2021-08-20,33939
2021-08-21,33994
2021-08-22,34045
2021-08-23,34154
2021-08-24,34237
2021-08-25,34315
2021-08-26,34386
2021-08-27,34433
2021-08-28,34483
2021-08-29,34531
2021-08-30,34627
2021-08-31,34714
2021-09-01,34784
2021-09-02,34845
2021-09-03,34918
2021-09-04,34966
2021-09-05,35006
2021-09-06,35091
2021-09-07,35202
2021-09-08,35316
2021-09-09,35422
2021-09-10,35515
2021-09-11,35590
2021-09-12,35638
2021-09-13,35727
2021-09-14,35813
2021-09-15,35903
2021-09-16,35978
2021-09-17,36049
2021-09-18,36099
2021-09-19,36123
2021-09-20,36203
2021-09-21,36270
2021-09-22,36322
2021-09-23,36367
2021-09-24,36410
2021-09-25,36432
2021-09-26,36450
2021-09-27,36498
2021-09-28,36531
2021-09-29,36575
2021-09-30,36617
2021-10-01,36658
2021-10-02,36683
2021-10-03,36707
2021-10-04,36732
2021-10-05,36761
2021-10-06,36795
2021-10-07,36829
2021-10-08,36868
2021-10-09,36886
2021-10-10,36908
2021-10-11,36943
2021-10-12,36984
2021-10-13,37021
2021-10-14,37057
2021-10-15,37110
2021-10-16,37138
2021-10-17,37176
2021-10-18,37246
2021-10-19,37297
2021-10-20,37349
2021-10-21,37417
2021-10-22,37468
2021-10-23,37503
2021-10-24,37539
2021-10-25,37598
2021-10-26,37643
2021-10-27,37700
2021-10-28,37742
2021-10-29,37802
2021-10-30,37834
2021-10-31,37879
2021-11-01,37932
2021-11-02,37984
2021-11-03,38033
2021-11-04,38102
2021-11-05,38162
2021-11-06,38215
2021-11-07,38252
2021-11-08,38310
2021-11-09,38397
2021-11-10,38485
2021-11-11,38568
2021-11-12,38686
2021-11-13,38800
2021-11-14,38862
2021-11-15,38994
2021-11-16,39130
2021-11-17,39299
2021-11-18,39495
2021-11-19,39711
2021-11-20,39883
2021-11-21,40014
2021-11-22,40252
2021-11-23,40508
2021-11-24,40773
2021-11-25,41028
2021-11-26,41316
2021-11-27,41520
2021-11-28,41716
2021-11-29,42066
2021-11-30,42411
2021-12-01,42746
2021-12-02,43106
2021-12-03,43464
2021-12-04,43704
2021-12-05,43887
2021-12-06,44298
2021-12-07,44650
2021-12-08,44956
2021-12-09,45337
2021-12-10,45708
2021-12-11,45938
2021-12-12,46122
2021-12-13,46504
2021-12-14,46853
2021-12-15,47168
2021-12-16,47437
2021-12-17,47721
2021-12-18,47924
2021-12-19,48073
2021-12-20,48452
2021-12-21,48806
2021-12-22,49221
2021-12-23,49634
2021-12-24,50025
2021-12-25,50337
2021-12-26,50628
2021-12-27,51259
2021-12-28,52114
2021-12-29,53032
2021-12-30,54146
2021-12-31,55135
2022-01-01,55717
2022-01-02,56476
2022-01-03,57943
2022-01-04,59571
2022-01-05,61155
2022-01-06,62584
2022-01-07,64061
2022-01-08,65087
2022-01-09,65802
2022-01-10,66390
