Date,sumTotal
2020-09-12,2139
2020-09-13,2160
2020-09-14,2188
2020-09-15,2203
2020-09-16,2229
2020-09-17,2254
2020-09-18,2280
2020-09-19,2296
2020-09-20,2311
2020-09-21,2335
2020-09-22,2348
2020-09-23,2358
2020-09-24,2378
2020-09-25,2393
2020-09-26,2406
2020-09-27,2412
2020-09-28,2429
2020-09-29,2450
2020-09-30,2476
2020-10-01,2496
2020-10-02,2524
2020-10-03,2546
2020-10-04,2570
2020-10-05,2617
2020-10-06,2661
2020-10-07,2733
2020-10-08,2822
2020-10-09,2913
2020-10-10,2992
2020-10-11,3063
2020-10-12,3193
2020-10-13,3329
2020-10-14,3483
2020-10-15,3716
2020-10-16,3939
2020-10-17,4112
2020-10-18,4297
2020-10-19,4590
2020-10-20,4952
2020-10-21,5350
2020-10-22,5817
2020-10-23,6295
2020-10-24,6670
2020-10-25,6961
2020-10-26,7672
2020-10-27,8439
2020-10-28,9102
2020-10-29,9760
2020-10-30,10458
2020-10-31,10880
2020-11-01,11217
2020-11-02,12085
2020-11-03,12911
2020-11-04,13612
2020-11-05,14299
2020-11-06,14865
2020-11-07,15263
2020-11-08,15570
2020-11-09,16175
2020-11-10,16784
2020-11-11,17228
2020-11-12,17621
2020-11-13,18007
2020-11-14,18223
2020-11-15,18363
2020-11-16,18690
2020-11-17,18958
2020-11-18,19185
2020-11-19,19350
2020-11-20,19537
2020-11-21,19641
2020-11-22,19725
2020-11-23,19916
2020-11-24,20050
2020-11-25,20190
2020-11-26,20300
2020-11-27,20409
2020-11-28,20483
2020-11-29,20533
2020-11-30,20721
2020-12-01,20850
2020-12-02,20959
2020-12-03,21078
2020-12-04,21205
2020-12-05,21274
2020-12-06,21332
2020-12-07,21439
2020-12-08,21527
2020-12-09,21650
2020-12-10,21755
2020-12-11,21863
2020-12-12,21930
2020-12-13,21990
2020-12-14,22132
2020-12-15,22223
2020-12-16,22306
2020-12-17,22389
2020-12-18,22454
2020-12-19,22528
2020-12-20,22577
2020-12-21,22679
2020-12-22,22787
2020-12-23,22882
2020-12-24,22951
2020-12-25,22990
2020-12-26,23051
2020-12-27,23095
2020-12-28,23180
2020-12-29,23261
2020-12-30,23344
2020-12-31,23425
2021-01-01,23468
2021-01-02,23555
2021-01-03,23620
2021-01-04,23761
2021-01-05,23884
2021-01-06,23972
2021-01-07,24046
2021-01-08,24145
2021-01-09,24203
2021-01-10,24242
2021-01-11,24331
2021-01-12,24426
2021-01-13,24506
2021-01-14,24597
2021-01-15,24664
2021-01-16,24712
2021-01-17,24757
2021-01-18,24856
2021-01-19,24940
2021-01-20,25021
2021-01-21,25094
2021-01-22,25169
2021-01-23,25223
2021-01-24,25268
2021-01-25,25363
2021-01-26,25455
2021-01-27,25549
2021-01-28,25628
2021-01-29,25702
2021-01-30,25758
2021-01-31,25795
2021-02-01,25907
2021-02-02,25995
2021-02-03,26088
2021-02-04,26162
2021-02-05,26248
2021-02-06,26290
2021-02-07,26327
2021-02-08,26405
2021-02-09,26459
2021-02-10,26507
2021-02-11,26569
2021-02-12,26611
2021-02-13,26649
2021-02-14,26661
2021-02-15,26712
2021-02-16,26755
2021-02-17,26798
2021-02-18,26842
2021-02-19,26880
2021-02-20,26913
2021-02-21,26932
2021-02-22,27022
2021-02-23,27076
2021-02-24,27127
2021-02-25,27182
2021-02-26,27224
2021-02-27,27265
2021-02-28,27297
2021-03-01,27360
2021-03-02,27425
2021-03-03,27476
2021-03-04,27526
2021-03-05,27592
2021-03-06,27640
2021-03-07,27669
2021-03-08,27725
2021-03-09,27785
2021-03-10,27847
2021-03-11,27886
2021-03-12,27945
2021-03-13,27981
2021-03-14,28001
2021-03-15,28095
2021-03-16,28149
2021-03-17,28238
2021-03-18,28302
2021-03-19,28356
2021-03-20,28400
2021-03-21,28436
2021-03-22,28523
2021-03-23,28588
2021-03-24,28650
2021-03-25,28725
2021-03-26,28799
2021-03-27,28834
2021-03-28,28867
2021-03-29,28936
2021-03-30,28974
2021-03-31,29020
2021-04-01,29076
2021-04-02,29116
2021-04-03,29153
2021-04-04,29175
2021-04-05,29221
2021-04-06,29281
2021-04-07,29347
2021-04-08,29408
2021-04-09,29479
2021-04-10,29527
2021-04-11,29555
2021-04-12,29633
2021-04-13,29701
2021-04-14,29786
2021-04-15,29845
2021-04-16,29922
2021-04-17,29975
2021-04-18,30009
2021-04-19,30075
2021-04-20,30156
2021-04-21,30232
2021-04-22,30310
2021-04-23,30379
2021-04-24,30436
2021-04-25,30476
2021-04-26,30558
2021-04-27,30622
2021-04-28,30704
2021-04-29,30779
2021-04-30,30828
2021-05-01,30876
2021-05-02,30900
2021-05-03,30962
2021-05-04,31018
2021-05-05,31080
2021-05-06,31111
2021-05-07,31173
2021-05-08,31217
2021-05-09,31258
2021-05-10,31317
2021-05-11,31383
2021-05-12,31435
2021-05-13,31476
2021-05-14,31531
2021-05-15,31566
2021-05-16,31601
2021-05-17,31668
2021-05-18,31723
2021-05-19,31765
2021-05-20,31811
2021-05-21,31854
2021-05-22,31886
2021-05-23,31903
2021-05-24,31934
2021-05-25,31983
2021-05-26,32027
2021-05-27,32068
2021-05-28,32099
2021-05-29,32130
2021-05-30,32156
2021-05-31,32199
2021-06-01,32227
2021-06-02,32254
2021-06-03,32273
2021-06-04,32296
2021-06-05,32311
2021-06-06,32324
2021-06-07,32362
2021-06-08,32395
2021-06-09,32414
2021-06-10,32427
2021-06-11,32446
2021-06-12,32458
2021-06-13,32462
2021-06-14,32478
2021-06-15,32486
2021-06-16,32488
2021-06-17,32500
2021-06-18,32512
2021-06-19,32515
2021-06-20,32518
2021-06-21,32522
2021-06-22,32530
2021-06-23,32534
2021-06-24,32540
2021-06-25,32541
2021-06-26,32543
2021-06-27,32544
2021-06-28,32549
2021-06-29,32550
2021-06-30,32553
2021-07-01,32555
2021-07-02,32556
2021-07-03,32561
2021-07-04,32561
2021-07-05,32571
2021-07-06,32576
2021-07-07,32581
2021-07-08,32583
2021-07-09,32586
2021-07-10,32590
2021-07-11,32596
2021-07-12,32604
2021-07-13,32610
2021-07-14,32618
2021-07-15,32630
2021-07-16,32645
2021-07-17,32653
2021-07-18,32670
2021-07-19,32682
2021-07-20,32697
2021-07-21,32707
2021-07-22,32722
2021-07-23,32740
2021-07-24,32753
2021-07-25,32758
2021-07-26,32776
2021-07-27,32791
2021-07-28,32815
2021-07-29,32834
2021-07-30,32847
2021-07-31,32869
2021-08-01,32888
2021-08-02,32919
2021-08-03,32954
2021-08-04,32994
2021-08-05,33026
2021-08-06,33070
2021-08-07,33115
2021-08-08,33149
2021-08-09,33206
2021-08-10,33272
2021-08-11,33327
2021-08-12,33371
2021-08-13,33414
2021-08-14,33464
2021-08-15,33510
2021-08-16,33596
2021-08-17,33678
2021-08-18,33758
2021-08-19,33812
2021-08-20,33909
2021-08-21,33964
2021-08-22,34014
2021-08-23,34121
2021-08-24,34203
2021-08-25,34281
2021-08-26,34352
2021-08-27,34399
2021-08-28,34448
2021-08-29,34496
2021-08-30,34592
2021-08-31,34679
2021-09-01,34749
2021-09-02,34809
2021-09-03,34882
2021-09-04,34930
2021-09-05,34970
2021-09-06,35055
2021-09-07,35166
2021-09-08,35278
2021-09-09,35384
2021-09-10,35476
2021-09-11,35551
2021-09-12,35599
2021-09-13,35686
2021-09-14,35772
2021-09-15,35862
2021-09-16,35937
2021-09-17,36008
2021-09-18,36058
2021-09-19,36082
2021-09-20,36162
2021-09-21,36229
2021-09-22,36281
2021-09-23,36326
2021-09-24,36368
2021-09-25,36390
2021-09-26,36408
2021-09-27,36456
2021-09-28,36489
2021-09-29,36531
2021-09-30,36573
2021-10-01,36614
2021-10-02,36639
2021-10-03,36663
2021-10-04,36689
2021-10-05,36717
2021-10-06,36740
