Canton,Doses administrées pour 100 habitants,Doses administrées
BS,6.74,13204
BS,6.74,13204
BS,6.74,13204
BS,6.74,13204
BS,7.02,13754
BS,7.02,13754
BS,7.02,13754
BS,7.45,14595
BS,7.45,14595
BS,7.45,14595
BS,7.45,14595
BS,7.45,14595
BS,7.45,14595
BS,7.45,14595
BS,8.4,16443
BS,8.4,16443
BS,8.4,16443
BS,8.4,16443
BS,9.77,19137
FR,1.89,6084
FR,1.89,6084
FR,1.89,6084
FR,2.37,7640
FR,2.37,7640
FR,2.37,7640
FR,2.37,7640
FR,2.98,9580
FR,2.98,9580
FR,2.98,9580
FR,3.66,11769
FR,3.66,11769
FR,3.66,11769
FR,3.66,11769
FR,4.33,13920
FR,4.33,13920
FR,4.33,13920
FR,5.16,16595
FR,5.16,16595
FR,5.16,16595
FR,5.16,16595
FR,5.95,19154
GE,2.34,11811
GE,2.34,11811
GE,2.34,11811
GE,3.0,15117
GE,3.0,15117
GE,3.0,15117
GE,3.0,15117
GE,3.57,18012
GE,3.57,18012
GE,3.57,18012
GE,4.01,20238
GE,4.01,20238
GE,4.01,20238
GE,4.01,20238
GE,4.56,23011
GE,4.56,23011
GE,4.56,23011
GE,5.6,28225
GE,5.6,28225
GE,5.6,28225
GE,5.6,28225
GE,6.19,31201
GL,3.79,1540
GL,3.79,1540
GL,3.79,1540
GL,4.83,1960
GL,4.83,1960
GL,4.83,1960
GL,4.83,1960
GL,5.74,2330
GL,5.74,2330
GL,5.74,2330
GL,6.49,2635
GL,6.49,2635
GL,6.49,2635
GL,6.49,2635
GL,6.94,2815
GL,6.94,2815
GL,6.94,2815
GL,7.7,3126
GL,7.7,3126
GL,7.7,3126
GL,7.7,3126
GL,8.16,3313
GR,2.17,4316
GR,2.17,4316
GR,2.17,4316
GR,2.97,5905
GR,2.97,5905
GR,2.97,5905
GR,2.97,5905
GR,3.69,7339
GR,3.69,7339
GR,3.69,7339
GR,4.32,8600
GR,4.32,8600
GR,4.32,8600
GR,4.32,8600
GR,4.78,9521
GR,4.78,9521
GR,4.78,9521
GR,5.86,11662
GR,5.86,11662
GR,5.86,11662
GR,5.86,11662
GR,6.66,13264
JU,2.76,2032
JU,2.76,2032
JU,2.76,2032
JU,3.59,2642
JU,3.59,2642
JU,3.59,2642
JU,3.59,2642
JU,3.79,2792
JU,3.79,2792
JU,3.79,2792
JU,4.64,3411
JU,4.64,3411
JU,4.64,3411
JU,4.64,3411
JU,5.24,3859
JU,5.24,3859
JU,5.24,3859
JU,5.87,4323
JU,5.87,4323
JU,5.87,4323
JU,5.87,4323
JU,6.45,4748
LU,2.72,11241
LU,2.72,11241
LU,2.72,11241
LU,3.71,15337
LU,3.71,15337
LU,3.71,15337
LU,3.71,15337
LU,4.38,18076
LU,4.38,18076
LU,4.38,18076
LU,5.09,21035
LU,5.09,21035
LU,5.09,21035
LU,5.09,21035
LU,5.16,21315
LU,5.16,21315
LU,5.16,21315
LU,5.92,24473
LU,5.92,24473
LU,5.92,24473
LU,5.92,24473
LU,6.06,25046
NE,1.46,2585
NE,1.46,2585
NE,1.46,2585
NE,2.18,3852
NE,2.18,3852
NE,2.18,3852
NE,2.18,3852
NE,2.78,4907
NE,2.78,4907
NE,2.78,4907
NE,3.21,5657
NE,3.21,5657
NE,3.21,5657
NE,3.21,5657
NE,4.84,8551
NE,4.84,8551
NE,4.84,8551
NE,5.92,10455
NE,5.92,10455
NE,5.92,10455
NE,5.92,10455
NE,6.6,11656
NW,7.47,3218
NW,7.47,3218
NW,7.47,3218
NW,7.47,3218
NW,7.47,3218
NW,7.47,3218
NW,7.47,3218
NW,7.47,3218
NW,7.47,3218
NW,7.47,3218
NW,8.67,3737
NW,8.67,3737
NW,8.67,3737
NW,8.67,3737
NW,10.1,4350
NW,10.1,4350
NW,10.1,4350
NW,10.1,4350
NW,10.1,4350
NW,10.1,4350
NW,10.1,4350
NW,11.43,4926
OW,4.92,1866
OW,4.92,1866
OW,4.92,1866
OW,4.92,1866
OW,4.92,1866
OW,4.92,1866
OW,4.92,1866
OW,5.68,2156
OW,5.68,2156
OW,5.68,2156
OW,5.68,2156
OW,5.68,2156
OW,5.68,2156
OW,5.68,2156
OW,5.68,2156
OW,5.68,2156
OW,5.68,2156
OW,5.45,2066
OW,5.45,2066
OW,5.45,2066
OW,5.45,2066
OW,5.9,2236
SG,1.74,8870
SG,1.74,8870
SG,1.74,8870
SG,2.5,12782
SG,2.5,12782
SG,2.5,12782
SG,2.5,12782
SG,3.78,19281
SG,3.78,19281
SG,3.78,19281
SG,4.69,23971
SG,4.69,23971
SG,4.69,23971
SG,4.69,23971
SG,5.19,26530
SG,5.19,26530
SG,5.19,26530
SG,6.0,30627
SG,6.0,30627
SG,6.0,30627
SG,6.0,30627
SG,6.31,32231
SH,4.84,3982
SH,4.84,3982
SH,4.84,3982
SH,6.06,4989
SH,6.06,4989
SH,6.06,4989
SH,6.06,4989
SH,6.9,5685
SH,6.9,5685
SH,6.9,5685
SH,6.96,5728
SH,6.96,5728
SH,6.96,5728
SH,6.96,5728
SH,7.91,6513
SH,7.91,6513
SH,7.91,6513
SH,8.69,7156
SH,8.69,7156
SH,8.69,7156
SH,8.69,7156
SH,9.37,7715
SO,3.72,10234
SO,3.72,10234
SO,3.72,10234
SO,4.82,13272
SO,4.82,13272
SO,4.82,13272
SO,4.82,13272
SO,5.49,15099
SO,5.49,15099
SO,5.49,15099
SO,6.0,16509
SO,6.0,16509
SO,6.0,16509
SO,6.0,16509
SO,6.98,19212
SO,6.98,19212
SO,6.98,19212
SO,7.42,20436
SO,7.42,20436
SO,7.42,20436
SO,7.42,20436
SO,8.08,22240
SZ,2.03,3250
SZ,2.03,3250
SZ,2.03,3250
SZ,2.41,3865
SZ,2.41,3865
SZ,2.41,3865
SZ,2.41,3865
SZ,3.22,5165
SZ,3.22,5165
SZ,3.22,5165
SZ,3.59,5761
SZ,3.59,5761
SZ,3.59,5761
SZ,3.59,5761
SZ,4.15,6656
SZ,4.15,6656
SZ,4.15,6656
SZ,5.2,8341
SZ,5.2,8341
SZ,5.2,8341
SZ,5.2,8341
SZ,5.99,9616
TG,1.46,4072
TG,1.46,4072
TG,1.46,4072
TG,2.28,6376
TG,2.28,6376
TG,2.28,6376
TG,2.28,6376
TG,3.17,8868
TG,3.17,8868
TG,3.17,8868
TG,3.91,10919
TG,3.91,10919
TG,3.91,10919
TG,3.91,10919
TG,4.59,12839
TG,4.59,12839
TG,4.59,12839
TG,5.43,15188
TG,5.43,15188
TG,5.43,15188
TG,5.43,15188
TG,5.83,16310
TI,3.36,11815
TI,3.36,11815
TI,3.36,11815
TI,4.48,15756
TI,4.48,15756
TI,4.48,15756
TI,4.48,15756
TI,5.62,19737
TI,5.62,19737
TI,5.62,19737
TI,5.85,20550
TI,5.85,20550
TI,5.85,20550
TI,5.85,20550
TI,7.08,24899
TI,7.08,24899
TI,7.08,24899
TI,8.52,29938
TI,8.52,29938
TI,8.52,29938
TI,8.52,29938
TI,8.87,31184
UR,3.71,1361
UR,3.71,1361
UR,3.71,1361
UR,5.1,1873
UR,5.1,1873
UR,5.1,1873
UR,5.1,1873
UR,5.95,2184
UR,5.95,2184
UR,5.95,2184
UR,7.35,2699
UR,7.35,2699
UR,7.35,2699
UR,7.35,2699
UR,7.95,2918
UR,7.95,2918
UR,7.95,2918
UR,9.15,3360
UR,9.15,3360
UR,9.15,3360
UR,9.15,3360
UR,9.15,3360
VD,1.97,15847
VD,1.97,15847
VD,1.97,15847
VD,2.84,22846
VD,2.84,22846
VD,2.84,22846
VD,2.84,22846
VD,3.46,27848
VD,3.46,27848
VD,3.46,27848
VD,4.32,34784
VD,4.32,34784
VD,4.32,34784
VD,4.32,34784
VD,4.93,39727
VD,4.93,39727
VD,4.93,39727
VD,5.97,48090
VD,5.97,48090
VD,5.97,48090
VD,5.97,48090
VD,6.86,55202
VS,2.95,10210
VS,2.95,10210
VS,2.95,10210
VS,3.97,13725
VS,3.97,13725
VS,3.97,13725
VS,3.97,13725
VS,4.12,14240
VS,4.12,14240
VS,4.12,14240
VS,4.84,16735
VS,4.84,16735
VS,4.84,16735
VS,4.84,16735
VS,5.03,17370
VS,5.03,17370
VS,5.03,17370
VS,5.78,19955
VS,5.78,19955
VS,5.78,19955
VS,5.78,19955
VS,6.27,21675
ZG,5.17,6599
ZG,5.17,6599
ZG,5.17,6599
ZG,5.77,7361
ZG,5.77,7361
ZG,5.77,7361
ZG,5.77,7361
ZG,5.82,7431
ZG,5.82,7431
ZG,5.82,7431
ZG,5.98,7636
ZG,5.98,7636
ZG,5.98,7636
ZG,5.98,7636
ZG,6.5,8294
ZG,6.5,8294
ZG,6.5,8294
ZG,6.79,8666
ZG,6.79,8666
ZG,6.79,8666
ZG,6.79,8666
ZG,7.49,9561
ZH,1.66,25528
ZH,1.66,25528
ZH,1.66,25528
ZH,2.27,34900
ZH,2.27,34900
ZH,2.27,34900
ZH,2.27,34900
ZH,2.99,46081
ZH,2.99,46081
ZH,2.99,46081
ZH,3.52,54243
ZH,3.52,54243
ZH,3.52,54243
ZH,3.52,54243
ZH,3.86,59480
ZH,3.86,59480
ZH,3.86,59480
ZH,4.49,69141
ZH,4.49,69141
ZH,4.49,69141
ZH,4.49,69141
ZH,5.59,85969
