,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,283,288,296,331,342,352,368,385,385,391,403,411,421,431,441,444,447,436,433,423,418,411,408,403,382,367,345,325,304,299,283,257,240,229,213,200,197,191,185,184,180,177,178,174,175,178,183,189,188,189,189,186,189,183,178,177,174,173,174,166,166
JU,390,394,394,401,400,431,428,450,455,457,436,421,431,443,435,446,454,462,467,446,443,434,428,421,405,390,363,334,302,281,268,236,216,198,194,173,174,173,175,177,171,163,164,163,152,159,160,152,141,143,136,126,111,102,99,94,88,91,88,80,80
LU,323,342,356,374,394,402,413,422,421,422,419,425,436,448,466,474,476,484,483,500,507,519,526,525,525,514,512,503,481,473,467,452,441,423,414,392,385,378,367,355,340,331,329,316,308,300,292,282,271,272,269,265,263,260,265,257,253,251,254,240,240
NE,285,290,293,316,324,330,330,336,330,333,330,327,329,335,339,334,335,351,371,369,377,363,365,359,345,365,360,338,324,327,320,276,257,254,240,248,237,237,233,208,201,195,197,192,197,204,193,180,169,159,163,166,160,158,154,154,149,146,147,141,141
NW,218,214,220,223,230,223,214,234,230,232,218,234,234,260,304,311,323,339,360,371,385,392,404,395,397,392,385,376,341,343,343,325,309,292,274,248,244,246,244,223,220,211,207,197,188,193,188,190,209,220,227,234,248,265,269,302,316,332,343,362,362
OW,335,324,351,385,409,461,451,467,453,453,480,456,506,533,543,593,564,533,580,554,551,580,601,638,609,678,685,720,751,714,751,767,717,749,765,743,725,693,672,609,585,562,551,554,556,543,585,546,554,554,538,527,575,585,569,569,554,546,530,519,519
SG,488,492,498,510,512,524,529,529,530,528,513,513,523,540,562,568,567,584,601,609,619,630,633,635,635,633,626,607,578,568,565,526,500,475,451,424,414,405,374,348,329,317,309,312,309,290,275,271,266,260,260,264,253,251,247,247,243,243,246,248,248
SH,440,441,452,469,497,500,528,566,570,543,498,502,494,527,521,548,546,555,531,523,519,494,468,477,464,447,436,390,368,339,324,290,284,283,257,232,228,220,208,189,183,179,166,166,165,168,157,135,135,129,130,124,123,128,123,119,118,119,125,115,115
SO,424,438,453,495,521,544,557,575,573,572,579,601,602,615,620,623,620,611,603,593,585,573,563,553,528,495,469,432,408,383,363,318,281,249,224,197,191,176,154,139,125,120,109,109,106,98,100,95,88,90,84,84,80,79,76,76,73,70,71,69,69
SZ,327,334,332,353,367,369,373,380,386,385,379,394,425,443,456,463,470,498,501,516,518,532,541,540,555,567,546,544,532,528,527,506,501,485,476,464,449,453,439,414,403,381,375,368,361,343,324,322,314,302,302,302,283,282,290,299,290,290,292,277,277
TG,504,512,518,528,536,543,541,538,535,519,504,500,508,536,550,559,553,600,608,627,653,665,664,666,677,678,679,659,641,626,621,567,533,495,465,437,427,420,393,371,341,319,304,300,297,273,272,266,257,249,244,244,224,216,206,192,193,191,190,177,177
TI,210,210,208,220,221,220,222,217,214,211,206,204,198,191,185,180,175,155,148,144,138,132,128,125,111,106,102,102,97,97,99,96,94,96,91,90,90,88,86,82,80,80,76,74,72,69,70,67,69,67,66,68,64,67,70,68,67,68,70,66,66
UR,242,245,229,248,234,251,221,237,242,248,245,251,281,313,335,351,368,395,425,439,490,501,504,490,490,510,501,504,496,485,474,471,510,507,499,515,542,556,569,575,559,575,567,564,567,550,529,529,518,480,455,460,447,406,425,392,401,401,392,360,360
VD,297,307,315,326,333,340,344,343,346,344,338,337,332,329,324,318,317,316,319,320,323,325,322,317,311,306,299,291,281,271,263,240,235,225,214,205,200,196,188,181,171,166,163,162,158,161,148,140,136,131,127,126,124,124,126,129,130,129,133,130,130
VS,266,278,287,300,310,330,334,338,335,332,337,333,336,345,344,342,334,343,350,346,345,343,351,353,346,351,350,340,330,321,318,296,280,265,256,249,235,225,218,203,191,183,177,175,169,163,152,147,149,145,146,149,144,149,143,138,139,141,146,143,143
ZG,304,308,304,313,330,335,334,335,333,320,330,338,357,346,356,356,365,367,376,390,399,413,409,407,400,383,353,346,344,335,322,309,288,272,257,241,246,244,232,224,225,221,208,213,208,205,197,190,184,174,165,162,143,136,128,120,120,111,127,128,128
ZH,350,364,377,400,414,422,432,435,436,435,433,437,443,448,460,458,451,457,461,474,480,486,485,482,472,462,456,449,430,423,411,383,364,338,316,295,283,277,259,250,233,221,215,210,208,198,191,185,182,177,172,168,164,156,150,140,134,132,132,125,125
