,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
LU,2058,2265,2428,2536,2674,2769,2829,2930,3070,3216,3384,3559,3710,3765,3951,4070,4262,4494,4693,4832,4941,5123,5354,5521,5638,5743,5762,5803,5788,5800,5785,5660,5598,5516,5469,5397,5283,5187,5116,4973,4935,4881,4792,4645,4491,4393,4202,4104,4004,3862,3644,3465,3242,3114,3016,2973,2929,2953,3095,3393,3393
NE,2616,2998,3296,3534,3822,4086,4163,4495,4793,4975,5150,5263,5473,5479,5668,5835,6018,6352,6537,6680,6783,7064,7251,7454,7647,7860,7930,8047,8091,8058,8018,7785,7600,7440,7373,7051,6669,6359,6051,5718,5543,5384,4950,4555,4211,3913,3650,3473,3355,3071,2880,2696,2492,2328,2193,2125,1932,1774,1750,1724,1724
NW,2282,2436,2583,2652,2771,2808,2822,2937,3038,3102,3120,3261,3320,3330,3438,3552,3693,3952,4184,4244,4396,4708,5064,5448,5882,6188,6344,6477,6572,6618,6700,6625,6556,6535,6480,6225,5995,5735,5462,5131,4979,4887,4660,4430,4154,3934,3725,3676,3562,3380,3215,3038,2780,2704,2642,2608,2606,2645,2783,2950,2950
OW,2377,2422,2477,2461,2561,2669,2703,2771,2768,2999,2950,2963,3031,3078,3075,3238,3325,3304,3414,3545,3850,4107,4621,4862,5114,5332,5445,5592,5957,6083,6390,6671,6692,6552,6437,6390,5993,5849,5723,5532,5484,5335,5122,4886,4566,4272,4094,4015,3800,3669,3556,3209,3065,3070,2960,2810,2797,2774,2784,2921,2921
SG,1571,1695,1827,1924,2041,2106,2146,2274,2378,2468,2554,2679,2767,2785,2906,3054,3174,3340,3496,3574,3643,3880,4111,4306,4454,4609,4682,4732,4808,4808,4817,4754,4676,4685,4670,4568,4426,4293,4178,4040,3959,3913,3786,3663,3514,3388,3275,3168,3095,2962,2851,2782,2739,2699,2677,2670,2702,2789,2944,3142,3142
SH,1898,2035,2207,2308,2452,2551,2564,2657,2754,2896,2967,3091,3159,3192,3226,3273,3372,3469,3444,3476,3505,3560,3671,3692,3773,3807,3877,3893,3879,3847,3734,3613,3641,3644,3672,3658,3552,3443,3313,3227,3157,3142,3094,3011,2956,2925,2869,2853,2831,2858,2918,3059,3185,3328,3443,3542,3769,4035,4303,4613,4613
SO,1758,1913,2038,2126,2237,2307,2374,2565,2667,2780,2867,2970,3036,3072,3264,3418,3603,3800,3972,4077,4191,4504,4813,4982,5214,5401,5490,5572,5803,5845,5820,5854,5818,5754,5700,5440,5185,5014,4764,4589,4517,4448,4087,3875,3722,3482,3330,3271,3191,3078,3004,2961,2947,2893,2858,2826,2906,3065,3336,3612,3612
SZ,1936,2090,2194,2210,2388,2486,2524,2665,2802,2945,3045,3162,3248,3251,3370,3413,3537,3751,3776,3865,3883,4056,4269,4453,4629,4802,4890,4931,4995,5078,5095,5088,5117,5084,5099,5048,4931,4767,4710,4551,4473,4410,4269,4129,3999,3817,3660,3576,3502,3297,3110,2996,2812,2711,2642,2612,2543,2501,2564,2716,2716
TG,1739,1875,1968,2040,2151,2189,2218,2326,2436,2541,2657,2782,2875,2918,3126,3278,3427,3645,3791,3926,3978,4305,4469,4661,4776,4885,4937,4920,4867,4763,4692,4564,4456,4429,4416,4197,4065,3951,3794,3670,3599,3574,3518,3545,3531,3473,3414,3313,3250,3184,3138,3094,3118,3120,3132,3135,3200,3222,3285,3444,3444
TI,4365,4775,5115,5100,5448,5674,5785,5934,5934,5866,5731,5764,5814,5757,5646,5524,5410,5593,5448,5397,5312,5239,5149,5096,5058,5001,4945,4909,4756,4623,4491,4351,4187,4077,4001,3738,3586,3434,3280,3149,3095,3035,2895,2778,2712,2626,2551,2508,2487,2455,2418,2410,2397,2363,2339,2309,2268,2299,2333,2432,2432
UR,2132,2241,2366,2385,2594,2732,2800,3015,3259,3422,3547,3650,3691,3691,3819,3933,4153,4479,4647,4672,4707,4973,5109,5353,5617,5769,5891,5967,6168,6268,6192,6068,5948,5850,5810,5530,5380,5120,4734,4498,4280,4164,3835,3569,3384,3189,2993,2952,2887,2719,2518,2447,2431,2401,2396,2461,2539,2670,2960,3333,3333
VD,3055,3484,3834,4150,4460,4678,4736,5028,5252,5412,5530,5681,5871,5858,5996,6029,6129,6209,6289,6376,6421,6516,6661,6740,6781,6804,6825,6847,6846,6723,6544,6360,6139,5975,5919,5662,5303,5020,4773,4520,4349,4251,3920,3611,3354,3115,2900,2758,2656,2395,2205,2052,1919,1804,1735,1696,1597,1548,1512,1524,1524
VS,3702,4206,4621,4995,5353,5569,5690,6027,6246,6343,6425,6555,6643,6603,6601,6527,6494,6467,6481,6487,6502,6535,6534,6578,6608,6576,6558,6548,6413,6235,6066,5872,5642,5497,5397,5073,4814,4563,4307,4071,3917,3805,3534,3311,3098,2894,2708,2610,2527,2335,2192,2069,1980,1901,1871,1846,1762,1751,1791,1860,1860
ZG,1746,1986,2156,2316,2521,2603,2686,2889,3039,3199,3379,3604,3763,3869,4017,4187,4301,4453,4573,4728,4803,4967,5110,5246,5362,5384,5376,5414,5458,5426,5427,5336,5236,5091,5017,4774,4577,4343,4086,3878,3752,3612,3364,3061,2839,2604,2395,2336,2257,2179,2090,2036,2001,1953,1935,1932,1934,2017,2176,2426,2426
ZH,1940,2168,2369,2516,2663,2765,2835,2979,3124,3268,3411,3556,3669,3707,3798,3863,3962,4076,4199,4275,4340,4482,4616,4755,4842,4921,4979,5030,5041,5011,4937,4865,4763,4709,4661,4541,4401,4247,4098,3951,3841,3743,3579,3433,3306,3155,3038,2959,2895,2762,2648,2540,2460,2412,2386,2380,2387,2394,2433,2526,2526
