,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
OW,2469,2380,2362,2301,2320,2377,2422,2477,2461,2561,2669,2703,2771,2768,2999,2950,2963,3031,3078,3075,3238,3325,3304,3414,3545,3850,4107,4621,4862,5114,5332,5445,5592,5957,6083,6390,6671,6692,6552,6437,6390,5993,5849,5723,5532,5484,5335,5122,4886,4566,4272,4094,4015,3800,3669,3556,3209,3065,3070,2957,2957
SG,1381,1402,1399,1401,1430,1571,1695,1827,1924,2041,2106,2146,2274,2378,2468,2554,2679,2767,2785,2906,3054,3174,3340,3496,3574,3643,3880,4111,4306,4454,4609,4682,4732,4808,4808,4817,4754,4676,4685,4670,4568,4426,4293,4178,4040,3959,3913,3786,3662,3513,3387,3274,3168,3094,2961,2851,2782,2739,2699,2677,2677
SH,1593,1676,1707,1739,1766,1898,2035,2207,2308,2452,2551,2564,2657,2754,2896,2967,3091,3159,3192,3226,3273,3372,3469,3444,3476,3505,3560,3671,3692,3773,3807,3877,3893,3879,3847,3734,3613,3641,3644,3672,3658,3552,3443,3313,3227,3157,3142,3094,3012,2958,2926,2870,2854,2832,2859,2919,3060,3186,3329,3444,3444
SO,1402,1474,1514,1543,1622,1758,1913,2038,2126,2237,2307,2374,2565,2667,2780,2867,2970,3036,3072,3264,3418,3603,3800,3972,4077,4191,4504,4813,4982,5214,5401,5490,5572,5803,5845,5820,5854,5818,5754,5700,5440,5186,5014,4765,4589,4518,4449,4087,3875,3722,3483,3331,3271,3192,3078,3004,2961,2947,2893,2858,2858
SZ,1688,1698,1709,1720,1793,1936,2090,2194,2210,2388,2486,2524,2665,2802,2945,3045,3162,3248,3251,3370,3413,3537,3751,3776,3865,3883,4056,4269,4453,4629,4802,4890,4931,4995,5078,5095,5088,5117,5084,5099,5048,4931,4767,4710,4551,4473,4410,4269,4129,3999,3817,3660,3576,3502,3297,3110,2996,2812,2711,2642,2642
TG,1623,1636,1601,1613,1651,1739,1875,1968,2039,2150,2189,2218,2326,2436,2540,2657,2781,2874,2917,3126,3278,3427,3645,3791,3926,3978,4305,4469,4661,4776,4885,4937,4920,4867,4763,4692,4564,4456,4429,4416,4197,4064,3950,3794,3670,3598,3574,3518,3544,3531,3473,3414,3313,3249,3184,3138,3094,3118,3119,3132,3132
TI,2790,3224,3494,3627,3836,4365,4775,5115,5100,5448,5674,5785,5934,5934,5866,5731,5764,5814,5757,5646,5524,5410,5593,5448,5397,5312,5239,5150,5096,5059,5001,4946,4910,4756,4623,4492,4351,4188,4077,4001,3737,3586,3433,3280,3148,3095,3034,2895,2778,2712,2626,2551,2508,2487,2455,2418,2410,2397,2363,2339,2339
UR,1714,1798,1855,1934,2007,2132,2241,2366,2385,2594,2732,2800,3015,3259,3422,3547,3650,3691,3691,3819,3933,4153,4479,4647,4672,4707,4973,5109,5353,5617,5769,5891,5967,6168,6268,6192,6068,5948,5850,5810,5530,5380,5120,4734,4498,4280,4164,3835,3569,3384,3189,2993,2952,2887,2719,2518,2447,2431,2401,2396,2396
VD,2213,2425,2598,2621,2759,3055,3483,3833,4149,4459,4677,4736,5027,5251,5411,5529,5680,5870,5857,5995,6028,6129,6209,6289,6376,6421,6516,6661,6741,6781,6804,6825,6847,6846,6722,6544,6359,6139,5975,5919,5661,5303,5019,4773,4520,4350,4252,3920,3611,3354,3115,2900,2758,2656,2395,2205,2052,1919,1804,1735,1735
VS,2362,2616,2850,2986,3199,3702,4206,4621,4995,5353,5569,5691,6028,6246,6343,6425,6554,6643,6603,6601,6527,6494,6467,6481,6487,6502,6535,6535,6579,6609,6576,6559,6549,6413,6236,6066,5872,5642,5496,5397,5073,4813,4562,4306,4069,3916,3804,3533,3310,3097,2893,2707,2609,2526,2334,2190,2067,1978,1900,1869,1869
ZG,1387,1434,1492,1537,1589,1746,1986,2156,2316,2521,2603,2686,2889,3039,3199,3379,3604,3763,3869,4017,4187,4301,4453,4573,4728,4803,4967,5110,5246,5362,5384,5376,5414,5458,5426,5427,5336,5236,5091,5017,4774,4577,4343,4086,3878,3752,3612,3364,3061,2839,2604,2395,2336,2257,2179,2090,2036,2001,1952,1934,1934
ZH,1496,1565,1614,1651,1742,1940,2168,2369,2516,2663,2765,2835,2979,3124,3268,3411,3556,3669,3708,3799,3863,3963,4076,4199,4275,4340,4482,4616,4755,4842,4921,4979,5030,5041,5010,4936,4864,4761,4707,4658,4539,4399,4245,4095,3948,3838,3740,3575,3430,3304,3153,3036,2957,2894,2761,2647,2539,2459,2411,2384,2384
