,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,6131,5860,5668,5453,5347,5177,5087,5031,4914,4875,4901,4900,4869,4844,4832,4783,4728,4683,4610,4574,4575,4553,4462,4388,4366,4316,4235,4190,4172,4110,4041,3956,3845,3718,3645,3624,3566,3518,3453,3461,3436,3468,3473,3503,3575,3637,3780,3961,4049,4101,4294,4433,4556,4645,4745,4749,4754,4839,4857,4861,4861
JU,6379,6017,5755,5617,5484,5391,5359,5406,5374,5598,5792,5736,5817,5938,5990,6030,6162,6192,6105,5988,6056,6041,5804,5364,5008,4716,4435,4318,4217,3796,3422,3129,2878,2720,2563,2435,2225,2076,1903,1827,1726,1635,1582,1559,1536,1517,1574,1632,1655,1703,1832,1954,2146,2229,2324,2456,2528,2597,2659,2713,2713
LU,3765,3952,4070,4263,4495,4693,4832,4941,5123,5354,5522,5638,5743,5762,5803,5787,5799,5785,5660,5597,5516,5469,5396,5282,5187,5116,4973,4935,4881,4792,4645,4491,4392,4202,4104,4004,3861,3645,3466,3243,3116,3018,2976,2931,2956,3099,3397,3771,4116,4359,4700,5035,5321,5596,5836,5997,6089,6211,6262,6148,6148
NE,5478,5668,5835,6018,6352,6537,6680,6783,7064,7251,7454,7647,7860,7930,8047,8091,8058,8018,7785,7600,7440,7372,7050,6668,6358,6050,5718,5542,5383,4949,4554,4210,3911,3649,3473,3355,3071,2879,2695,2492,2328,2193,2124,1932,1774,1750,1724,1729,1717,1726,1737,1699,1712,1740,1774,1802,1821,1964,2096,2116,2116
NW,3330,3438,3552,3693,3952,4184,4244,4396,4708,5064,5448,5882,6188,6344,6477,6572,6618,6700,6625,6556,6535,6480,6225,5995,5735,5462,5131,4979,4887,4660,4432,4157,3934,3725,3676,3562,3380,3215,3038,2780,2704,2642,2608,2606,2642,2780,2950,3194,3385,3536,3844,4019,4214,4442,4616,4773,4793,4871,4933,4805,4805
OW,3078,3075,3238,3325,3304,3414,3545,3850,4107,4621,4862,5114,5332,5445,5592,5957,6083,6390,6671,6692,6552,6437,6390,5993,5849,5723,5532,5484,5335,5122,4886,4566,4272,4094,4015,3800,3669,3556,3209,3065,3070,2960,2810,2797,2774,2784,2921,3123,3275,3283,3537,3760,4044,4146,4193,4304,4356,4482,4639,4621,4621
SG,2785,2906,3054,3174,3340,3497,3574,3643,3880,4112,4306,4455,4610,4682,4732,4809,4809,4817,4754,4676,4685,4670,4569,4426,4293,4178,4041,3959,3913,3787,3663,3514,3388,3275,3168,3095,2962,2852,2783,2740,2701,2678,2672,2705,2792,2947,3146,3319,3404,3470,3680,3873,4051,4190,4348,4398,4423,4531,4573,4546,4546
SH,3192,3226,3273,3372,3469,3444,3476,3505,3562,3672,3693,3775,3808,3878,3894,3881,3848,3735,3615,3642,3645,3674,3658,3552,3443,3313,3227,3157,3142,3094,3011,2956,2925,2869,2853,2831,2858,2918,3059,3185,3328,3444,3544,3770,4036,4304,4615,4834,4996,5118,5310,5500,5635,5744,5778,5777,5836,5944,5873,5826,5826
SO,3071,3264,3418,3602,3799,3971,4077,4190,4504,4813,4982,5214,5401,5490,5572,5803,5845,5820,5854,5818,5754,5700,5440,5185,5014,4764,4589,4517,4448,4087,3875,3722,3483,3331,3271,3192,3079,3005,2962,2948,2894,2859,2827,2907,3066,3337,3614,3861,4004,4186,4517,4821,5116,5357,5572,5723,5852,6115,6233,6202,6202
SZ,3251,3370,3413,3536,3750,3775,3864,3883,4055,4268,4452,4629,4802,4890,4931,4995,5078,5096,5089,5117,5085,5100,5049,4932,4768,4711,4551,4473,4411,4269,4129,3999,3817,3661,3577,3503,3297,3111,2996,2812,2711,2642,2611,2543,2501,2565,2717,2867,2998,3070,3286,3442,3551,3667,3792,3885,3919,4045,4140,4092,4092
TG,2917,3126,3278,3427,3645,3791,3926,3979,4306,4470,4662,4776,4885,4937,4920,4868,4763,4692,4564,4457,4430,4416,4197,4065,3951,3794,3670,3599,3574,3518,3545,3531,3473,3415,3314,3250,3184,3139,3094,3119,3120,3132,3136,3200,3222,3285,3444,3596,3696,3770,3963,4166,4329,4515,4657,4722,4777,4940,5033,5085,5085
TI,5757,5646,5524,5410,5593,5447,5396,5311,5238,5149,5095,5057,5000,4945,4909,4755,4622,4491,4350,4187,4077,4001,3738,3586,3434,3280,3149,3095,3035,2895,2778,2712,2626,2551,2508,2487,2455,2418,2410,2397,2363,2339,2309,2268,2300,2334,2433,2526,2618,2672,2878,3038,3172,3319,3452,3528,3600,3885,4020,4137,4137
UR,3691,3819,3933,4153,4479,4647,4672,4707,4973,5109,5353,5617,5769,5891,5967,6168,6268,6192,6068,5948,5850,5810,5530,5380,5120,4734,4498,4280,4164,3835,3569,3384,3189,2993,2952,2887,2719,2518,2447,2431,2401,2396,2461,2539,2670,2960,3333,3759,4006,4202,4538,4897,5003,5231,5389,5475,5503,5562,5511,5274,5274
VD,5858,5996,6029,6130,6209,6290,6377,6422,6517,6661,6741,6781,6805,6826,6848,6847,6724,6544,6360,6140,5976,5920,5662,5304,5020,4774,4520,4350,4252,3921,3611,3354,3115,2900,2758,2656,2395,2205,2052,1920,1804,1735,1697,1598,1548,1512,1524,1540,1550,1563,1645,1711,1785,1859,1942,1986,2027,2145,2246,2347,2347
VS,6603,6601,6528,6494,6467,6481,6487,6502,6535,6535,6579,6609,6576,6558,6548,6413,6235,6065,5871,5641,5496,5396,5072,4813,4562,4306,4070,3916,3805,3533,3310,3097,2894,2708,2611,2527,2336,2193,2069,1980,1902,1871,1847,1763,1751,1791,1860,1950,2005,2042,2123,2184,2232,2276,2320,2343,2355,2406,2407,2368,2368
ZG,3869,4017,4187,4301,4453,4573,4728,4803,4967,5110,5246,5361,5383,5375,5413,5458,5425,5426,5336,5236,5091,5017,4774,4577,4343,4087,3878,3752,3613,3365,3062,2839,2604,2395,2336,2257,2179,2090,2036,2001,1953,1935,1932,1934,2017,2176,2426,2652,2781,2916,3235,3541,3828,4017,4282,4448,4537,4784,4992,5025,5025
ZH,3708,3799,3863,3962,4076,4199,4275,4340,4482,4616,4755,4842,4921,4978,5029,5040,5011,4937,4865,4763,4709,4661,4541,4401,4248,4098,3951,3841,3743,3579,3433,3306,3155,3038,2959,2895,2762,2649,2540,2460,2413,2387,2381,2388,2395,2434,2527,2625,2720,2813,3007,3206,3432,3656,3863,4031,4160,4426,4650,4842,4842
