,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
NW,2608,2606,2642,2780,2950,3194,3385,3536,3844,4019,4212,4439,4612,4766,4786,4860,4922,4796,4623,4444,4267,4127,3902,3711,3511,3295,3118,2960,2868,2594,2323,2167,2027,1843,1739,1629,1399,1282,1174,1062,938,896,823,742,692,648,609,572,572,568,531,476,439,414,388,377,368,342,315,292,292
OW,2810,2797,2774,2784,2921,3123,3275,3283,3537,3758,4041,4143,4188,4293,4346,4472,4629,4611,4472,4277,4094,4039,3805,3582,3322,3149,3010,2852,2797,2503,2189,1950,1795,1590,1509,1490,1244,1105,960,905,800,748,722,646,588,506,480,488,462,451,404,367,349,318,291,294,297,270,247,236,236
SG,2672,2705,2793,2948,3147,3320,3405,3471,3680,3873,4050,4188,4344,4391,4416,4522,4561,4531,4461,4377,4338,4287,4173,4022,3829,3666,3443,3355,3301,3025,2784,2551,2340,2147,2045,1985,1675,1478,1332,1202,1104,1056,1017,856,747,686,633,586,583,578,504,486,461,434,414,402,396,366,350,325,325
SH,3545,3770,4036,4305,4616,4835,4997,5119,5311,5501,5635,5743,5774,5773,5830,5936,5864,5814,5702,5623,5522,5407,5232,5032,4801,4571,4367,4210,4018,3671,3424,3141,2864,2607,2423,2291,2035,1809,1656,1504,1396,1313,1244,1107,1006,910,874,843,821,813,751,765,711,675,651,643,638,597,570,534,534
SO,2831,2911,3070,3341,3618,3866,4008,4190,4522,4825,5112,5350,5562,5712,5839,6098,6212,6176,6113,6035,5993,5918,5763,5542,5305,5052,4819,4641,4479,4054,3692,3363,3065,2783,2603,2419,2056,1832,1633,1488,1380,1304,1228,1060,958,857,813,783,768,753,698,677,630,603,565,543,522,480,460,449,449
SZ,2612,2544,2503,2566,2718,2869,3000,3073,3289,3445,3553,3666,3789,3878,3910,4037,4127,4071,3966,3835,3704,3640,3489,3350,3196,3036,2900,2780,2724,2522,2291,2147,1981,1847,1759,1706,1474,1306,1193,1100,1003,967,937,816,762,686,657,601,596,581,507,518,492,466,444,422,412,372,336,299,299
TG,3136,3200,3223,3286,3445,3596,3697,3770,3964,4167,4329,4513,4655,4720,4774,4934,5025,5075,5057,5018,4976,4926,4818,4631,4437,4198,4006,3883,3785,3446,3159,2902,2640,2417,2278,2184,1857,1661,1493,1339,1224,1157,1120,951,860,780,730,674,674,672,599,598,564,548,528,511,500,476,454,439,439
TI,2308,2268,2299,2334,2433,2526,2618,2672,2878,3037,3168,3314,3443,3516,3587,3861,3988,4094,4166,4220,4147,4142,4125,4070,3949,3837,3751,3678,3625,3393,3234,3035,2831,2631,2556,2462,2176,2005,1890,1793,1681,1617,1566,1417,1326,1273,1232,1188,1179,1170,1032,1025,980,937,904,882,870,830,785,739,739
UR,2461,2539,2670,2960,3333,3759,4006,4202,4538,4897,5003,5231,5389,5475,5503,5560,5505,5266,4935,4574,4318,4158,3849,3482,3292,3042,2822,2664,2531,2265,2023,1798,1632,1461,1369,1271,1084,956,823,701,646,614,559,470,418,399,386,361,364,348,312,301,296,291,272,272,269,231,225,196,196
VD,1698,1599,1549,1513,1525,1540,1550,1563,1645,1711,1781,1853,1933,1975,2014,2127,2224,2319,2385,2446,2486,2503,2554,2581,2567,2541,2500,2480,2439,2337,2249,2143,2034,1925,1845,1793,1641,1524,1439,1366,1313,1256,1231,1151,1089,1048,1027,991,998,995,924,912,871,838,803,788,772,723,672,619,619
VS,1846,1762,1751,1791,1860,1950,2005,2042,2124,2184,2232,2277,2320,2342,2352,2403,2400,2360,2311,2231,2175,2142,2065,2000,1928,1857,1803,1764,1735,1650,1579,1504,1408,1330,1281,1229,1112,1036,983,925,858,814,775,697,645,599,589,585,580,579,547,533,500,485,475,471,473,454,432,409,409
ZG,1931,1933,2016,2176,2426,2650,2780,2914,3233,3539,3826,4015,4280,4446,4534,4780,4985,5018,4975,4953,4888,4850,4658,4452,4231,4058,3836,3648,3544,3242,2937,2705,2492,2256,2140,2006,1783,1597,1449,1335,1224,1160,1081,995,883,800,745,720,703,687,651,648,618,595,578,564,549,529,517,519,519
ZH,2382,2389,2396,2435,2527,2626,2720,2814,3008,3206,3432,3653,3858,4025,4154,4417,4638,4825,4953,5027,5071,5078,5099,5046,4915,4774,4617,4471,4335,4067,3802,3533,3267,3037,2842,2690,2397,2169,1994,1833,1699,1605,1527,1379,1267,1174,1124,1071,1047,1024,945,909,859,820,784,752,734,687,646,605,605
