,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
NE,164,167,160,158,155,154,150,146,148,145,137,139,152,146,146,140,136,132,136,134,142,143,144,150,163,172,167,175,174,177,194,201,209,214,213,217,217,248,277,301,335,374,394,409,450,480,518,570,615,635,646,683,724,757,778,790,830,839,910,920,920
NW,225,232,246,262,267,299,312,333,345,375,379,386,398,398,398,379,420,464,499,528,591,588,609,650,733,790,839,924,958,997,1041,1087,1119,1172,1248,1282,1301,1388,1494,1526,1556,1572,1583,1606,1604,1611,1636,1670,1675,1710,1756,1774,1668,1666,1684,1668,1698,1716,1737,1705,1705
OW,533,522,575,585,569,572,556,548,533,525,512,564,559,548,577,593,543,564,564,538,551,562,551,583,604,672,711,764,782,813,842,903,968,1000,1052,1086,1092,1162,1168,1152,1152,1149,1131,1128,1147,1123,1197,1246,1330,1414,1577,1551,1674,1732,1745,1842,1902,1955,1968,2005,2005
SG,258,262,252,249,245,246,242,244,246,270,284,300,314,331,343,351,385,405,425,442,465,470,483,462,519,540,567,592,604,617,667,714,762,809,848,879,894,1010,1029,1094,1145,1207,1236,1260,1353,1432,1501,1554,1623,1645,1658,1742,1786,1829,1868,1908,1928,1931,1913,1814,1814
SH,130,124,123,128,122,119,118,119,125,117,122,125,124,142,144,159,168,171,189,201,218,229,237,244,264,289,326,343,353,369,414,451,480,526,560,569,602,669,735,805,858,890,914,936,963,1041,1089,1138,1162,1194,1206,1257,1261,1294,1321,1379,1425,1445,1494,1432,1432
SO,84,84,80,78,75,76,75,71,72,74,70,79,86,94,100,104,114,124,136,142,155,162,167,181,212,225,239,247,256,269,301,328,354,383,411,422,436,474,490,528,562,593,622,644,693,721,750,770,798,826,847,893,913,947,976,995,1002,1012,1021,1004,1004
SZ,298,298,280,279,287,295,287,287,289,300,318,325,334,347,349,356,394,427,448,463,498,519,538,538,617,685,739,797,823,838,910,947,1001,1051,1100,1130,1145,1267,1301,1348,1407,1467,1509,1523,1614,1688,1727,1775,1821,1832,1846,1896,1928,1979,2017,2052,2078,2093,2072,1981,1981
TG,241,241,222,214,204,190,191,190,189,188,187,189,196,199,203,205,227,243,265,282,294,303,309,348,373,400,428,458,468,487,539,577,630,698,741,779,803,884,954,1021,1076,1146,1193,1221,1348,1428,1503,1569,1638,1656,1710,1813,1899,1971,2037,2131,2174,2177,2182,2146,2146
TI,66,68,64,67,70,68,67,68,70,70,68,68,68,70,73,74,81,80,80,81,83,84,84,81,91,103,109,113,118,119,127,136,144,160,170,177,180,202,209,216,236,256,268,274,303,328,354,381,410,421,438,477,502,525,547,570,579,588,623,618,618
UR,454,459,445,405,424,391,399,399,391,386,364,350,334,329,320,310,307,318,296,299,293,296,299,307,340,383,435,467,492,505,551,598,625,674,731,779,818,872,915,983,1002,1046,1108,1154,1209,1301,1372,1437,1494,1513,1526,1594,1662,1665,1706,1703,1692,1695,1711,1621,1621
VD,126,124,122,123,124,128,129,129,133,133,140,143,148,151,155,156,160,160,166,165,164,167,169,174,177,177,178,181,183,186,185,191,191,196,206,210,216,239,258,283,310,340,364,386,442,487,546,596,645,686,711,784,854,928,989,1055,1093,1122,1194,1194,1194
VS,144,147,143,148,142,137,138,140,145,150,152,154,149,151,153,153,154,155,159,168,177,179,181,177,191,190,200,205,217,224,234,236,250,260,279,292,298,328,346,376,407,438,447,463,521,573,624,674,713,734,761,838,892,946,992,1046,1055,1063,1110,1091,1091
ZG,164,161,142,135,127,119,119,110,126,135,151,168,174,194,196,201,215,238,245,273,277,289,288,288,302,310,334,360,377,399,436,464,496,513,554,589,606,648,691,756,805,860,895,922,960,1007,1044,1086,1142,1172,1203,1279,1316,1347,1400,1378,1406,1419,1437,1407,1407
ZH,172,167,163,156,150,140,134,132,132,133,133,132,130,135,138,143,149,160,168,181,192,199,204,214,229,250,270,283,296,302,325,348,377,400,429,446,462,494,527,566,600,639,661,683,721,766,816,860,894,918,936,978,1024,1065,1109,1138,1158,1179,1199,1154,1154
