,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,523,555,588,618,657,680,696,707,754,792,823,861,886,900,913,930,951,949,949,971,981,982,986,970,957,951,941,934,929,920,892,882,861,820,801,791,708,714,688,659,629,625,612,579,559,532,514,493,484,480,492,459,458,448,444,432,427,420,409,400,400
JU,440,473,530,578,640,669,695,697,746,807,879,951,1004,1018,1016,1062,1100,1108,1095,1091,1080,1080,1085,1062,989,962,889,860,856,794,691,636,615,571,564,560,471,434,415,388,370,374,376,358,369,366,350,345,332,330,331,313,316,294,277,267,269,255,247,248,248
LU,459,484,510,540,571,597,617,627,676,710,763,792,825,848,873,907,923,944,956,954,958,951,931,924,873,845,820,803,779,748,711,670,639,610,590,576,532,500,484,464,446,430,429,407,404,398,386,385,375,375,373,370,369,370,371,369,361,351,345,343,343
NE,709,764,818,862,894,954,994,1014,1088,1163,1236,1277,1334,1376,1387,1428,1439,1424,1424,1413,1409,1397,1352,1285,1216,1157,1094,1051,1025,933,860,800,742,680,644,627,532,501,475,453,427,415,415,404,404,404,391,381,379,385,403,388,372,363,362,361,356,338,326,330,330
NW,388,404,423,480,517,565,595,623,643,666,765,811,832,859,873,933,986,956,1000,974,956,933,940,944,862,825,797,772,765,735,692,689,641,609,586,577,503,492,478,483,480,462,446,416,388,368,354,342,352,354,358,345,331,326,319,329,349,361,365,363,363
OW,336,375,396,420,449,457,485,493,538,546,590,601,638,677,669,682,730,756,758,769,766,764,743,745,706,682,664,640,640,622,588,572,538,514,517,512,470,451,459,485,454,438,425,401,367,349,362,365,339,341,341,331,302,310,302,299,307,307,328,325,325
SG,359,382,407,428,450,480,491,496,541,582,624,669,715,729,736,783,821,854,867,880,883,884,871,856,836,801,769,753,745,705,658,606,571,529,515,510,442,433,409,398,380,382,381,361,355,355,350,355,352,348,387,362,352,343,335,327,324,316,301,294,294
SH,608,631,669,686,691,704,700,710,791,843,877,928,965,1000,1000,1038,1076,1091,1133,1176,1195,1191,1171,1152,1144,1105,1096,1079,1081,1052,989,951,888,851,824,811,708,680,641,635,608,590,582,540,535,539,545,549,543,552,604,593,599,584,579,574,560,549,521,502,502
SO,565,612,647,689,735,751,772,802,853,915,961,991,1019,1041,1055,1074,1111,1130,1141,1158,1158,1146,1142,1110,1080,1063,1041,1031,1017,986,928,869,828,789,779,764,694,673,656,632,620,604,590,576,559,562,562,549,533,521,520,500,479,467,456,447,443,426,425,416,416
SZ,374,422,453,481,524,535,544,548,586,635,662,692,731,741,743,752,771,791,781,784,786,786,774,747,731,704,675,662,658,623,578,542,513,487,475,467,403,395,371,356,339,330,327,324,329,326,332,326,320,319,321,317,327,333,324,324,324,323,318,311,311
TG,485,532,573,610,639,659,672,678,727,761,802,841,864,882,901,942,973,1001,1029,1049,1057,1058,1058,1042,998,957,935,918,898,840,791,730,670,630,611,603,514,504,492,473,447,440,439,419,408,408,411,404,399,396,427,403,401,398,399,394,389,380,369,353,353
TI,704,780,831,806,919,949,978,983,1076,1130,1190,1231,1254,1271,1284,1332,1364,1467,1446,1458,1471,1476,1459,1440,1413,1390,1379,1361,1348,1283,1227,1164,1118,1064,1031,1026,875,859,815,777,735,717,711,659,631,611,581,564,547,540,535,515,499,483,473,462,459,441,436,424,424
UR,225,228,234,223,258,272,274,277,288,301,334,367,380,380,386,418,424,440,462,448,443,443,435,432,378,350,331,331,312,258,242,215,163,152,152,149,120,111,122,106,106,103,114,130,130,147,152,155,158,174,171,174,171,171,171,171,166,144,147,139,139
VD,724,781,819,860,902,944,969,985,1046,1101,1154,1198,1235,1254,1269,1307,1346,1368,1372,1376,1374,1376,1353,1322,1271,1223,1186,1162,1135,1070,1005,948,904,863,839,820,724,694,661,636,604,585,580,538,510,478,455,428,412,404,416,379,361,346,340,334,327,319,309,300,300
VS,586,613,629,648,687,696,705,705,731,765,789,807,836,842,845,870,904,926,931,931,931,937,939,931,910,904,886,883,873,836,795,754,725,702,683,670,588,559,545,519,493,477,470,444,425,414,401,390,382,382,381,375,366,352,342,333,330,319,315,303,303
ZG,582,610,665,707,745,756,750,741,779,826,856,887,941,953,960,995,982,1018,1026,1077,1090,1095,1085,1076,1058,1033,991,972,943,910,884,805,763,690,664,650,561,540,488,466,443,432,427,405,396,391,388,399,399,400,406,411,422,408,408,403,408,393,383,380,380
ZH,812,866,914,965,1005,1049,1080,1100,1166,1228,1299,1354,1399,1426,1444,1482,1518,1536,1555,1554,1549,1553,1529,1489,1431,1395,1362,1326,1301,1228,1154,1079,1002,943,907,878,778,737,696,646,612,598,591,565,545,531,525,518,507,501,522,506,496,492,484,477,471,461,449,444,444
