,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,174,176,183,186,188,200,206,208,210,230,250,276,306,326,339,348,375,412,439,468,510,530,541,589,629,676,720,778,795,809,868,918,987,1056,1106,1130,1163,1253,1312,1384,1455,1481,1513,1545,1612,1639,1660,1714,1714,1736,1742,1729,1723,1683,1672,1670,1666,1640,1577,1495,1495
JU,91,88,84,81,88,90,91,90,94,95,96,94,102,100,102,109,109,114,115,129,134,138,144,161,182,201,209,220,229,244,275,304,338,360,427,456,487,539,609,695,767,872,918,943,1091,1179,1300,1423,1528,1602,1650,1758,1804,1825,1865,1863,1891,1906,1855,1754,1754
LU,251,254,246,243,245,242,236,231,230,229,229,232,239,245,248,250,258,281,292,312,329,355,371,395,428,448,470,489,516,535,570,599,651,689,724,747,775,830,874,934,980,1026,1060,1091,1152,1191,1224,1246,1282,1322,1343,1354,1385,1392,1412,1450,1475,1475,1468,1413,1413
NE,146,148,145,137,139,152,146,146,140,136,132,136,134,142,143,144,150,163,172,167,175,174,177,194,201,209,214,213,217,217,248,277,301,335,374,394,409,450,480,518,570,615,635,646,683,724,756,777,789,828,836,903,966,988,1011,1044,1083,1094,1149,1104,1104
NW,333,345,375,379,386,398,398,398,379,420,464,499,528,591,588,609,650,733,790,839,924,958,997,1041,1087,1119,1172,1248,1282,1301,1388,1494,1526,1556,1572,1583,1606,1604,1608,1634,1668,1673,1707,1753,1772,1666,1664,1682,1666,1696,1716,1774,1804,1774,1797,1769,1744,1698,1641,1606,1606
OW,548,533,525,512,564,559,548,577,593,543,564,564,538,551,562,551,583,604,672,711,764,782,813,842,903,968,1000,1052,1086,1092,1162,1168,1152,1152,1149,1131,1128,1144,1120,1191,1241,1325,1409,1572,1546,1669,1727,1740,1837,1897,1963,2002,2081,2210,2388,2362,2375,2325,2328,2309,2309
SG,244,246,270,284,300,314,331,343,350,384,405,425,442,465,470,483,462,519,540,566,592,603,617,667,714,761,809,847,879,893,1010,1029,1093,1145,1207,1236,1259,1353,1431,1500,1553,1622,1644,1657,1741,1785,1829,1868,1907,1929,1933,1941,1938,1931,1929,1927,1913,1910,1870,1780,1780
SH,119,125,117,122,125,124,142,144,159,168,171,189,201,218,229,237,244,264,289,326,343,353,369,414,451,480,526,560,569,602,669,735,805,858,890,914,936,963,1041,1089,1138,1162,1194,1206,1257,1261,1294,1321,1379,1425,1446,1500,1509,1514,1516,1521,1527,1521,1490,1456,1456
SO,71,72,75,71,80,87,94,100,105,114,124,136,142,155,162,167,181,212,225,239,247,256,269,301,328,354,383,411,422,436,474,490,528,562,593,622,644,692,721,749,769,797,825,846,893,913,947,976,995,1003,1013,1040,1065,1097,1129,1150,1168,1182,1195,1171,1171
SZ,287,288,299,318,324,334,347,348,355,393,426,447,463,498,519,538,538,617,685,739,797,823,838,910,947,1001,1051,1100,1130,1145,1267,1301,1348,1407,1467,1509,1523,1614,1688,1727,1775,1821,1832,1846,1896,1928,1980,2017,2052,2079,2096,2117,2149,2112,2216,2226,2246,2257,2245,2123,2123
TG,190,189,188,187,189,195,199,202,204,226,242,264,282,293,303,309,347,372,400,428,458,468,487,539,577,630,697,741,779,802,884,953,1019,1075,1145,1191,1220,1348,1428,1501,1568,1637,1655,1710,1812,1898,1972,2039,2133,2177,2186,2211,2266,2279,2286,2353,2360,2335,2303,2194,2194
TI,68,70,70,68,68,68,70,73,74,81,80,80,81,83,84,84,81,91,103,109,113,118,119,127,136,144,160,170,178,181,203,210,217,236,257,268,274,304,328,355,382,410,421,437,477,501,524,546,568,577,587,619,641,622,652,666,679,680,706,692,692
UR,399,391,386,364,350,334,329,320,310,307,318,296,299,293,296,299,304,337,380,432,464,489,502,549,595,622,671,728,777,815,872,915,983,1002,1046,1108,1154,1209,1301,1372,1437,1494,1513,1526,1594,1662,1665,1706,1703,1692,1695,1714,1738,1687,1676,1638,1616,1619,1581,1418,1418
VD,129,133,133,140,143,148,151,155,156,160,160,166,165,164,167,169,174,177,177,178,181,183,186,185,191,191,196,206,210,216,239,258,283,310,341,365,386,442,487,546,596,645,686,712,785,856,931,992,1058,1096,1124,1206,1273,1326,1382,1431,1451,1460,1479,1431,1431
VS,140,145,150,152,154,149,151,153,153,154,155,159,168,177,179,181,177,191,190,200,205,217,224,234,236,250,260,279,292,298,328,346,376,407,438,446,463,520,572,623,673,711,733,760,836,890,945,991,1044,1056,1064,1112,1150,1122,1174,1195,1221,1218,1238,1213,1213
ZG,110,126,135,151,168,174,194,196,201,215,238,245,273,277,289,288,288,302,310,334,360,377,399,436,464,496,513,554,589,606,648,691,756,805,860,895,922,960,1007,1044,1086,1142,1172,1203,1279,1316,1347,1400,1378,1407,1420,1440,1469,1480,1516,1500,1484,1481,1449,1394,1394
ZH,131,132,133,132,131,129,134,138,143,149,159,168,181,191,199,203,213,229,250,270,282,295,302,325,348,376,400,429,446,461,493,527,565,599,638,661,682,721,766,815,859,894,917,936,977,1023,1064,1109,1139,1160,1181,1210,1234,1257,1272,1284,1296,1299,1290,1226,1226
