,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,1445,1422,1413,1447,1531,1659,1783,1941,2140,2362,2493,2713,3306,3790,4280,4659,5082,5293,5397,5753,5979,6067,6108,6187,6247,6130,5859,5667,5453,5347,5177,5087,5031,4914,4876,4901,4900,4869,4844,4833,4784,4729,4683,4610,4574,4575,4553,4462,4388,4365,4316,4234,4188,4170,4107,4038,3952,3841,3714,3641,3641
JU,2011,2000,1950,1967,2032,2206,2382,2662,3051,3346,3380,3435,4160,4655,5016,5450,5835,5929,5957,6215,6341,6364,6372,6309,6347,6379,6017,5755,5617,5484,5391,5359,5406,5374,5598,5792,5736,5817,5938,5990,6030,6162,6192,6105,5988,6056,6041,5804,5364,5008,4716,4435,4318,4217,3796,3422,3129,2878,2720,2563,2563
LU,1441,1458,1437,1433,1468,1507,1557,1613,1692,1746,1792,1886,2058,2265,2428,2536,2674,2769,2829,2930,3070,3216,3384,3559,3710,3765,3951,4070,4262,4494,4693,4832,4941,5123,5354,5521,5638,5743,5762,5803,5788,5800,5785,5660,5598,5516,5469,5396,5282,5187,5116,4972,4934,4881,4791,4645,4490,4392,4202,4103,4103
NE,1325,1362,1376,1338,1385,1422,1559,1701,1883,2047,2111,2222,2616,2998,3296,3535,3822,4087,4163,4495,4794,4975,5150,5265,5474,5480,5669,5836,6020,6352,6538,6681,6784,7064,7252,7454,7648,7860,7930,8047,8090,8057,8018,7785,7599,7440,7372,7050,6668,6358,6050,5718,5543,5384,4950,4555,4211,3913,3651,3474,3474
NW,1744,1751,1712,1726,1788,1857,1882,1953,2020,2020,2011,2089,2282,2436,2583,2652,2771,2808,2822,2937,3038,3102,3120,3261,3320,3330,3438,3552,3693,3952,4184,4244,4396,4708,5064,5448,5885,6190,6347,6480,6574,6620,6703,6627,6558,6537,6482,6227,5997,5738,5462,5131,4979,4887,4660,4430,4152,3932,3722,3674,3674
OW,2603,2572,2569,2532,2472,2519,2488,2469,2380,2362,2301,2320,2377,2422,2477,2461,2561,2669,2703,2771,2768,2999,2950,2963,3031,3078,3075,3238,3325,3304,3414,3545,3850,4107,4621,4862,5114,5332,5445,5592,5957,6083,6390,6671,6692,6552,6437,6390,5993,5849,5723,5532,5484,5335,5122,4886,4566,4272,4094,4015,4015
SG,1540,1501,1432,1409,1403,1362,1346,1381,1402,1399,1401,1430,1571,1695,1827,1924,2041,2106,2146,2274,2378,2468,2554,2680,2767,2785,2906,3054,3175,3340,3496,3574,3643,3880,4111,4306,4454,4609,4682,4732,4808,4808,4817,4754,4676,4685,4670,4568,4426,4293,4178,4040,3959,3913,3786,3662,3513,3387,3274,3168,3168
SH,1421,1421,1431,1428,1479,1533,1555,1593,1676,1707,1739,1766,1898,2035,2206,2308,2452,2551,2564,2657,2754,2896,2967,3091,3160,3193,3227,3274,3374,3470,3445,3477,3506,3562,3672,3693,3775,3808,3877,3893,3879,3847,3734,3613,3641,3644,3672,3658,3552,3443,3313,3227,3157,3142,3094,3012,2958,2926,2869,2853,2853
SO,1316,1315,1298,1304,1313,1316,1349,1402,1474,1514,1543,1622,1758,1913,2038,2126,2237,2307,2374,2565,2667,2780,2867,2970,3036,3071,3264,3418,3602,3799,3972,4077,4191,4504,4813,4980,5213,5400,5489,5570,5802,5844,5818,5853,5817,5752,5699,5439,5185,5014,4764,4589,4518,4449,4087,3875,3723,3483,3331,3271,3271
SZ,1920,1813,1757,1709,1709,1688,1668,1688,1698,1709,1720,1793,1936,2090,2194,2210,2388,2486,2524,2665,2802,2945,3045,3162,3248,3251,3370,3413,3537,3751,3776,3865,3883,4056,4269,4453,4629,4800,4888,4930,4994,5077,5094,5087,5115,5083,5098,5047,4930,4766,4709,4551,4473,4410,4269,4129,3999,3817,3660,3576,3576
TG,1838,1784,1668,1656,1673,1632,1614,1623,1636,1601,1614,1651,1739,1875,1968,2040,2151,2189,2218,2326,2436,2541,2657,2781,2874,2917,3126,3278,3427,3645,3791,3926,3979,4305,4470,4661,4776,4885,4937,4919,4867,4762,4692,4564,4456,4429,4416,4197,4064,3951,3794,3670,3598,3574,3517,3543,3529,3470,3411,3310,3310
TI,1150,1287,1425,1481,1610,1993,2375,2790,3224,3494,3627,3836,4365,4775,5115,5100,5448,5674,5785,5934,5934,5866,5731,5764,5814,5757,5646,5524,5410,5593,5448,5397,5312,5239,5149,5096,5058,5001,4945,4909,4756,4623,4491,4350,4187,4077,4001,3737,3586,3433,3280,3148,3094,3034,2895,2778,2712,2626,2551,2508,2508
UR,1594,1605,1573,1592,1608,1659,1689,1714,1798,1855,1934,2007,2132,2241,2366,2385,2594,2732,2800,3015,3259,3422,3547,3650,3691,3691,3819,3933,4153,4479,4647,4672,4707,4973,5109,5353,5617,5769,5891,5967,6168,6268,6192,6068,5948,5850,5810,5530,5380,5120,4734,4498,4280,4164,3835,3569,3384,3189,2993,2952,2952
VD,1628,1655,1688,1690,1747,1853,2019,2213,2425,2597,2621,2759,3055,3483,3833,4149,4459,4677,4736,5027,5251,5411,5528,5679,5870,5857,5995,6028,6129,6209,6289,6376,6421,6517,6661,6741,6782,6804,6826,6847,6846,6723,6544,6359,6139,5975,5919,5661,5303,5019,4773,4520,4349,4251,3920,3611,3353,3114,2899,2757,2757
VS,1515,1563,1624,1655,1726,1897,2097,2362,2616,2850,2987,3199,3703,4207,4621,4996,5353,5569,5691,6028,6246,6343,6426,6554,6643,6603,6601,6528,6494,6468,6481,6488,6502,6536,6535,6580,6610,6577,6560,6549,6414,6236,6066,5872,5642,5496,5396,5072,4813,4562,4306,4069,3916,3804,3532,3309,3096,2892,2706,2608,2608
ZG,1299,1284,1273,1281,1297,1301,1335,1387,1434,1492,1537,1589,1745,1986,2156,2316,2521,2603,2686,2889,3039,3199,3379,3604,3763,3869,4018,4187,4301,4453,4573,4728,4803,4967,5110,5246,5362,5384,5376,5414,5458,5426,5427,5336,5236,5091,5017,4774,4577,4343,4086,3878,3752,3612,3364,3061,2839,2604,2395,2336,2336
ZH,1255,1273,1276,1288,1320,1377,1430,1495,1565,1614,1651,1742,1940,2168,2368,2515,2662,2765,2834,2978,3124,3267,3411,3555,3668,3707,3798,3863,3962,4075,4199,4274,4340,4481,4616,4755,4842,4921,4978,5029,5040,5010,4935,4863,4761,4707,4658,4538,4398,4244,4095,3947,3837,3740,3575,3430,3304,3152,3036,2957,2957
