,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
OW,324,314,332,348,374,372,351,353,345,345,337,308,303,308,282,295,272,245,224,219,203,182,163,129,116,113,113,92,90,71,61,55,40,37,32,29,26,26,26,24,24,29,32,24,24,24,32,32,37,37,40,45,45,47,47,45,45,66,66,66,66
SG,214,213,223,217,217,214,205,200,197,190,179,173,170,173,155,143,133,126,120,117,106,94,82,74,66,63,61,52,48,45,41,35,33,32,24,22,21,21,21,21,22,22,26,28,32,35,38,40,45,50,55,58,62,64,66,73,75,78,77,73,73
SH,215,223,236,239,247,239,237,223,214,211,202,187,180,171,158,126,119,103,85,80,78,78,75,64,60,58,55,47,42,47,36,34,35,38,33,27,29,34,32,33,34,34,34,34,38,36,34,32,33,35,35,30,33,32,39,44,45,42,44,42,42
SO,136,126,124,124,118,113,96,86,78,72,68,65,66,63,58,53,46,38,38,37,39,36,34,34,32,32,31,33,31,31,31,30,28,27,25,23,22,21,20,19,19,17,17,19,18,19,20,20,23,23,27,27,32,36,39,42,45,46,52,50,50
SZ,206,210,218,225,224,225,217,209,204,195,190,191,183,188,183,187,183,170,161,153,146,145,138,129,120,117,118,108,102,92,83,80,78,74,68,59,53,55,56,49,47,47,55,54,59,63,66,70,79,80,90,95,101,105,109,111,107,112,108,100,100
TG,156,150,151,145,147,138,125,114,108,103,94,93,86,88,83,77,71,66,59,59,56,52,49,47,44,40,40,33,29,28,26,25,26,25,22,19,19,18,20,19,21,22,23,24,23,23,23,23,22,24,25,27,29,30,30,30,32,36,37,36,36
TI,84,71,72,68,66,65,60,57,52,51,48,46,43,43,42,42,39,37,34,33,31,28,28,27,25,26,25,24,21,20,20,20,20,20,17,16,16,18,20,18,20,25,28,29,34,38,41,43,49,57,63,65,69,73,72,75,79,83,82,77,77
UR,272,232,223,245,240,226,185,161,139,117,112,112,106,101,95,98,93,63,60,52,52,52,46,46,38,33,33,33,22,14,14,14,11,14,14,11,11,8,8,8,8,8,8,5,5,3,3,0,3,3,5,5,5,14,14,14,14,19,19,19,19
VD,189,186,189,186,183,179,172,162,152,144,134,128,121,121,107,97,89,81,76,73,64,59,55,49,45,41,40,35,31,28,26,23,21,20,18,17,17,18,19,20,21,23,25,28,29,33,35,38,44,47,50,54,60,62,64,69,73,78,80,76,76
VS,148,147,157,153,151,148,142,137,131,122,118,116,115,107,99,92,78,74,70,64,55,49,44,43,40,37,36,35,33,30,29,25,27,25,25,24,25,25,25,25,26,27,26,28,32,36,37,40,46,53,57,63,65,69,69,74,77,84,86,82,82
ZG,121,116,108,101,96,95,89,79,73,71,67,68,67,63,56,54,55,51,53,55,56,52,49,46,46,42,40,38,34,33,29,30,27,27,29,30,35,34,39,45,48,63,69,77,83,86,92,97,103,108,109,114,120,116,122,119,129,135,132,126,126
ZH,124,119,118,114,110,108,100,94,88,83,78,76,74,74,69,65,61,58,57,55,51,48,44,42,40,38,37,32,29,27,25,23,21,19,18,16,17,17,17,18,19,21,23,27,31,35,38,41,48,55,63,72,81,87,91,100,108,117,118,113,113
