,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,66,63,65,68,66,62,60,61,59,54,49,47,44,42,42,38,32,27,25,25,27,28,30,33,39,40,43,45,49,51,50,55,59,60,62,60,61,68,68,71,77,81,81,94,100,101,98,100,106,112,113,112,122,126,124,127,132,135,138,131,131
JU,171,159,144,124,120,98,87,77,65,53,48,43,35,31,26,19,18,20,19,18,18,24,23,24,27,27,35,37,37,39,42,38,38,42,45,38,41,43,41,41,34,41,42,50,64,67,69,76,77,94,122,130,144,151,166,167,183,192,183,181,181
LU,85,78,67,61,55,48,44,39,34,30,27,23,20,17,17,18,18,18,18,19,21,22,25,27,29,33,36,38,38,40,45,49,55,63,70,75,81,88,98,104,110,114,120,122,123,122,124,122,122,123,125,126,124,122,124,128,129,140,149,143,143
NE,68,60,54,50,41,33,32,31,27,26,23,20,18,18,18,17,19,16,18,19,20,22,24,23,24,24,24,24,23,24,23,26,27,29,33,35,41,46,49,56,64,69,71,74,80,86,96,104,103,101,106,110,114,122,126,133,133,140,141,132,132
NW,104,86,86,84,81,67,60,65,49,46,46,37,30,28,28,26,21,19,16,14,12,9,9,7,9,16,19,21,23,30,32,37,39,49,51,60,72,74,77,70,72,74,79,79,86,93,95,93,93,100,93,100,100,104,109,118,111,114,114,102,102
OW,219,203,182,163,129,116,113,113,92,90,71,61,55,40,37,32,29,26,26,26,24,24,29,32,24,24,24,32,32,37,37,40,45,45,47,47,45,45,66,71,74,71,71,82,95,90,92,105,113,127,142,148,140,145,156,171,177,177,166,166,166
SG,117,106,94,82,74,66,63,61,52,48,45,41,35,33,32,24,22,21,21,21,21,22,22,26,28,32,35,38,40,45,50,55,58,62,64,66,73,75,78,79,79,80,84,86,89,89,88,88,87,86,91,91,94,100,108,116,118,160,172,167,167
SH,80,78,78,75,64,60,58,55,47,42,47,36,34,35,38,33,27,29,34,32,33,34,34,34,34,38,36,34,32,33,35,35,30,33,32,39,44,45,42,44,51,51,55,66,69,75,75,73,81,83,89,95,100,115,121,130,135,147,162,153,153
SO,37,39,36,34,35,33,32,31,33,32,31,31,30,28,27,25,23,22,21,20,19,19,17,17,19,18,19,21,21,23,24,27,27,32,36,40,42,45,47,53,60,60,64,69,71,73,80,84,83,86,97,107,113,114,118,129,141,158,169,162,162
SZ,153,146,145,138,129,120,117,118,108,102,92,83,80,78,74,68,59,53,55,56,49,47,47,55,54,59,63,66,70,79,80,90,95,101,105,109,111,107,112,110,113,117,117,115,120,115,113,110,117,118,122,128,130,130,143,143,150,159,158,150,150
TG,59,56,52,49,47,44,40,40,33,29,28,26,25,26,25,22,19,19,18,20,19,21,22,23,24,23,23,23,23,22,24,25,27,29,30,30,30,33,37,39,44,46,47,53,56,57,61,66,70,73,83,90,94,105,112,119,131,168,187,182,182
TI,33,31,28,28,27,25,26,25,24,21,20,20,20,20,20,17,16,16,18,20,18,20,25,28,29,34,38,41,43,49,57,63,65,69,72,72,75,79,83,86,92,91,96,98,97,100,104,105,108,112,112,112,113,113,113,119,120,131,134,122,122
UR,52,52,52,46,46,38,33,33,33,22,14,14,14,11,14,14,11,11,8,8,8,8,8,8,5,5,3,3,0,3,3,5,5,5,14,14,14,16,22,22,27,27,35,35,41,46,46,46,41,41,49,52,54,60,57,68,84,90,90,82,82
VD,73,64,59,55,49,45,41,40,35,31,28,26,24,21,20,19,17,17,19,19,20,21,23,25,28,30,33,36,38,44,47,51,54,60,62,64,69,74,79,84,90,94,97,104,112,114,117,120,124,126,128,133,138,142,144,152,156,162,161,153,153
VS,64,55,49,44,43,40,37,36,35,33,30,29,25,27,25,25,24,25,25,25,25,26,27,26,28,32,36,37,40,46,53,57,63,65,69,68,74,77,84,87,89,89,90,91,89,89,87,88,88,87,87,91,88,87,88,91,96,105,111,106,106
ZG,55,56,52,49,46,46,42,40,38,34,33,29,30,27,27,29,30,35,34,39,45,48,63,69,77,83,86,92,97,103,107,108,113,119,115,121,118,128,133,134,135,131,128,127,135,133,132,123,125,118,119,114,110,106,110,120,128,138,131,126,126
ZH,55,51,48,44,42,40,38,37,32,29,27,25,23,21,19,18,16,17,17,17,18,19,21,23,27,31,35,38,41,48,55,63,72,81,87,91,101,108,117,121,126,129,132,136,137,136,136,133,131,132,131,129,126,127,129,133,140,149,152,143,143
