,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
OW,116,113,113,92,90,71,61,55,40,37,32,29,26,26,26,24,24,29,32,24,24,24,32,32,37,37,40,45,45,47,47,45,45,66,71,74,71,71,82,95,90,92,105,113,127,142,148,140,145,156,171,177,177,177,190,221,229,256,258,253,253
SG,66,63,61,52,48,45,41,35,33,32,24,22,21,21,21,21,22,22,26,28,32,35,38,40,45,50,55,58,62,64,66,73,75,78,79,79,80,84,86,89,89,88,88,87,86,91,91,94,100,108,116,118,161,191,214,240,277,290,302,331,331
SH,60,58,55,47,42,47,36,34,35,38,33,27,29,34,32,33,34,34,34,34,38,36,34,32,33,35,35,30,33,32,39,44,45,42,44,51,51,55,66,69,75,75,73,81,83,89,95,100,115,121,130,135,147,163,186,198,216,239,267,329,329
SO,33,32,31,33,32,31,31,30,28,27,25,23,22,21,20,19,19,17,17,19,18,19,21,21,23,24,27,27,32,36,40,42,45,47,53,60,60,64,69,71,73,80,84,83,86,97,107,113,114,118,129,141,158,180,204,225,242,266,288,304,304
SZ,120,117,118,108,102,92,83,80,78,74,68,59,53,55,56,49,47,47,55,54,59,63,66,70,79,80,90,95,101,105,109,111,107,112,110,113,117,117,115,120,115,113,110,117,118,122,128,130,131,143,143,151,161,170,190,216,229,234,241,252,252
TG,44,40,40,33,29,28,26,25,26,25,22,19,19,18,20,19,21,22,23,24,23,23,23,23,22,24,25,27,29,30,30,30,33,37,39,44,46,47,53,56,57,61,66,70,73,83,90,94,105,112,119,131,170,204,229,256,292,311,333,355,355
TI,25,26,25,24,21,20,20,20,20,20,17,16,16,18,20,18,20,25,28,29,34,38,41,43,49,57,63,65,69,72,72,75,79,83,86,92,91,96,98,97,100,104,105,108,112,112,113,114,114,114,120,121,133,139,139,143,154,157,159,171,171
UR,38,33,33,33,22,14,14,14,11,14,14,11,11,8,8,8,8,8,8,5,5,3,3,0,3,3,5,5,5,14,14,14,16,22,22,27,27,35,35,41,46,46,46,41,41,49,52,54,60,57,68,84,90,106,106,139,153,161,174,166,166
VD,45,41,40,35,31,28,26,24,21,20,19,17,17,19,19,20,21,23,25,28,30,33,36,38,44,47,51,54,60,62,64,69,74,79,84,90,94,97,104,112,114,117,120,124,126,129,134,139,143,145,152,156,163,168,179,189,198,203,215,227,227
VS,40,37,36,35,33,30,29,25,27,25,25,24,25,25,25,25,26,27,26,28,32,36,37,40,46,53,57,63,65,69,69,74,77,84,87,90,89,90,91,90,89,87,88,88,87,87,91,88,87,89,92,97,106,117,130,143,157,168,181,192,192
ZG,46,42,40,38,34,33,29,30,27,27,29,30,35,34,39,45,48,63,69,77,83,86,92,97,103,107,108,113,119,115,121,118,128,133,134,135,131,128,127,135,133,132,123,125,118,119,114,110,106,110,120,128,138,136,142,158,170,183,205,209,209
ZH,40,38,37,32,29,27,25,23,21,19,18,16,17,17,17,18,19,21,23,27,31,35,38,41,48,55,63,72,81,87,91,101,108,117,121,126,129,132,136,137,136,136,133,131,132,131,129,126,127,129,133,140,150,162,176,188,205,222,236,244,244
