,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
LU,1474,1473,1482,1484,1461,1453,1436,1431,1441,1458,1437,1433,1468,1507,1557,1613,1692,1746,1792,1886,2058,2265,2428,2536,2674,2769,2829,2930,3070,3216,3384,3559,3710,3765,3952,4070,4263,4495,4693,4832,4942,5124,5356,5524,5641,5748,5769,5810,5796,5808,5793,5669,5608,5526,5478,5406,5292,5196,5124,4981,4981
NE,1206,1241,1258,1305,1278,1293,1288,1291,1325,1362,1376,1339,1386,1422,1559,1700,1882,2046,2110,2221,2615,2997,3295,3533,3821,4085,4162,4494,4792,4974,5149,5263,5473,5479,5669,5836,6018,6350,6536,6680,6782,7064,7252,7459,7655,7870,7941,8058,8104,8077,8040,7809,7627,7466,7399,7077,6694,6381,6071,5739,5739
NW,1668,1668,1680,1707,1693,1677,1668,1691,1744,1751,1712,1726,1788,1857,1882,1953,2020,2020,2011,2089,2282,2436,2583,2652,2771,2808,2822,2937,3038,3102,3120,3261,3320,3330,3438,3552,3693,3952,4184,4244,4396,4708,5064,5450,5887,6195,6351,6484,6579,6625,6707,6631,6562,6542,6487,6232,6002,5740,5466,5133,5133
OW,2351,2370,2611,2629,2690,2692,2687,2692,2603,2572,2569,2532,2472,2519,2488,2469,2380,2362,2301,2320,2377,2422,2477,2461,2561,2669,2703,2771,2768,2999,2950,2963,3031,3078,3075,3238,3325,3304,3414,3545,3850,4107,4621,4862,5117,5335,5448,5595,5959,6088,6395,6676,6697,6558,6442,6395,5999,5857,5728,5537,5537
SG,1891,1835,1799,1744,1713,1692,1632,1582,1540,1501,1432,1409,1403,1362,1346,1381,1402,1399,1401,1430,1571,1695,1827,1924,2041,2106,2146,2274,2378,2468,2554,2680,2767,2785,2906,3054,3175,3340,3496,3574,3643,3881,4112,4308,4458,4614,4687,4737,4815,4815,4824,4761,4683,4692,4678,4575,4434,4300,4185,4048,4048
SH,1509,1486,1469,1443,1421,1415,1409,1420,1421,1421,1431,1428,1479,1533,1555,1593,1676,1707,1739,1766,1898,2035,2206,2308,2452,2551,2564,2657,2754,2896,2967,3091,3160,3193,3227,3274,3374,3470,3445,3477,3505,3562,3672,3693,3777,3811,3879,3896,3885,3853,3740,3619,3647,3650,3680,3664,3559,3450,3317,3233,3233
SO,1246,1259,1267,1288,1299,1299,1305,1310,1316,1315,1298,1304,1313,1316,1349,1402,1474,1514,1543,1622,1758,1913,2038,2126,2237,2307,2374,2565,2667,2780,2867,2970,3036,3072,3264,3418,3603,3800,3972,4077,4191,4504,4813,4983,5217,5405,5494,5576,5808,5851,5826,5862,5826,5761,5708,5448,5194,5021,4770,4594,4594
SZ,2263,2208,2170,2105,2057,2036,1933,1880,1920,1813,1757,1709,1709,1688,1668,1688,1698,1709,1720,1793,1936,2090,2194,2210,2388,2486,2524,2665,2802,2945,3045,3162,3248,3251,3370,3413,3537,3751,3776,3865,3883,4057,4269,4455,4634,4807,4896,4937,5002,5087,5105,5100,5128,5096,5110,5060,4942,4779,4721,4561,4561
TG,2287,2224,2196,2128,2081,2077,1990,1897,1838,1784,1668,1656,1673,1632,1614,1623,1636,1601,1614,1651,1739,1875,1968,2040,2151,2189,2218,2326,2436,2541,2657,2781,2874,2917,3126,3278,3427,3645,3791,3926,3978,4305,4470,4662,4776,4886,4938,4921,4869,4764,4695,4568,4460,4433,4420,4201,4068,3954,3797,3673,3673
TI,722,749,768,797,833,848,914,997,1150,1287,1425,1481,1610,1993,2375,2790,3224,3494,3627,3836,4365,4775,5115,5100,5448,5674,5785,5934,5934,5867,5732,5765,5815,5758,5647,5524,5412,5594,5447,5397,5312,5242,5154,5104,5068,5014,4959,4925,4775,4645,4514,4376,4216,4105,4029,3766,3613,3459,3305,3173,3173
UR,1526,1529,1507,1518,1521,1521,1529,1524,1594,1605,1573,1592,1608,1659,1689,1714,1798,1855,1934,2007,2132,2241,2366,2385,2594,2732,2800,3015,3259,3422,3547,3650,3691,3691,3819,3933,4153,4479,4647,4672,4707,4973,5111,5356,5625,5777,5899,5975,6176,6277,6201,6076,5956,5861,5820,5541,5389,5128,4737,4500,4500
VD,1520,1535,1549,1554,1565,1559,1570,1600,1628,1656,1688,1690,1747,1853,2019,2213,2425,2597,2621,2758,3055,3483,3832,4148,4458,4676,4735,5027,5251,5411,5528,5679,5870,5857,5996,6029,6130,6210,6291,6377,6422,6518,6666,6748,6790,6815,6840,6862,6863,6742,6564,6381,6161,5998,5942,5684,5324,5038,4791,4537,4537
VS,1281,1291,1303,1300,1317,1327,1348,1395,1516,1565,1627,1657,1728,1899,2099,2365,2619,2853,2990,3202,3706,4209,4624,4998,5355,5571,5692,6030,6247,6344,6426,6555,6643,6603,6601,6527,6492,6466,6480,6486,6501,6535,6535,6581,6612,6582,6566,6556,6422,6244,6077,5883,5652,5507,5407,5082,4822,4570,4313,4075,4075
ZG,1434,1401,1367,1362,1338,1335,1332,1297,1299,1284,1273,1281,1297,1301,1335,1387,1434,1492,1537,1589,1745,1986,2156,2316,2521,2603,2686,2889,3039,3199,3379,3604,3763,3869,4018,4187,4301,4453,4573,4728,4803,4968,5111,5247,5364,5386,5380,5420,5465,5433,5433,5343,5243,5097,5024,4780,4583,4349,4092,3881,3881
ZH,1301,1289,1276,1268,1265,1256,1254,1254,1255,1273,1276,1288,1320,1377,1430,1495,1565,1614,1651,1742,1940,2168,2368,2515,2662,2765,2834,2978,3124,3267,3411,3555,3668,3707,3798,3863,3962,4075,4199,4274,4340,4482,4617,4757,4845,4925,4983,5034,5046,5017,4943,4871,4769,4716,4667,4548,4408,4253,4105,3957,3957
