,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
SG,3913,3786,3663,3514,3388,3275,3168,3095,2962,2852,2783,2740,2701,2678,2672,2705,2793,2948,3147,3320,3405,3471,3680,3873,4050,4188,4344,4391,4415,4521,4560,4530,4460,4377,4338,4286,4173,4022,3829,3666,3443,3355,3301,3025,2784,2551,2340,2147,2045,1985,1675,1478,1332,1202,1104,1056,1017,857,747,686,686
SH,3142,3094,3011,2956,2925,2869,2853,2831,2858,2918,3059,3185,3328,3444,3545,3770,4036,4305,4616,4835,4997,5119,5311,5501,5635,5743,5774,5773,5830,5936,5864,5814,5702,5623,5522,5407,5232,5032,4801,4571,4367,4210,4018,3671,3424,3141,2864,2607,2423,2291,2035,1809,1656,1504,1396,1313,1244,1107,1006,911,911
SO,4448,4087,3875,3722,3482,3331,3271,3192,3079,3005,2965,2951,2898,2863,2831,2911,3070,3341,3618,3866,4008,4190,4522,4825,5112,5350,5562,5712,5839,6099,6213,6176,6114,6035,5994,5918,5763,5542,5304,5050,4818,4640,4478,4053,3691,3362,3063,2782,2602,2418,2055,1832,1633,1488,1380,1304,1228,1061,958,858,858
SZ,4411,4269,4129,3999,3817,3661,3577,3503,3297,3111,2996,2812,2711,2642,2612,2543,2502,2565,2718,2868,3000,3072,3288,3444,3552,3666,3789,3878,3910,4037,4127,4071,3966,3835,3704,3640,3488,3350,3195,3035,2899,2779,2723,2522,2290,2145,1980,1846,1758,1705,1474,1306,1193,1099,1003,966,937,815,761,686,686
TG,3574,3518,3545,3531,3474,3415,3314,3251,3185,3139,3095,3119,3121,3133,3136,3200,3223,3286,3445,3596,3697,3770,3964,4167,4329,4513,4655,4720,4774,4934,5025,5075,5057,5018,4976,4926,4818,4631,4437,4198,4006,3883,3785,3446,3159,2902,2640,2417,2278,2184,1857,1661,1493,1339,1224,1157,1120,951,860,781,781
TI,3035,2895,2778,2712,2626,2551,2508,2487,2455,2417,2410,2397,2362,2338,2308,2268,2299,2334,2433,2526,2618,2672,2878,3037,3168,3314,3443,3516,3587,3861,3988,4094,4166,4220,4147,4142,4125,4070,3949,3837,3751,3678,3625,3393,3234,3035,2831,2631,2556,2462,2176,2005,1890,1793,1681,1617,1566,1418,1329,1278,1278
UR,4164,3835,3569,3384,3189,2993,2952,2887,2719,2518,2447,2431,2401,2396,2461,2539,2670,2960,3333,3759,4006,4202,4538,4897,5003,5231,5389,5475,5503,5560,5505,5266,4935,4574,4318,4158,3849,3482,3292,3042,2822,2664,2531,2265,2023,1798,1632,1461,1369,1271,1084,956,823,701,646,614,559,470,418,399,399
VD,4252,3921,3612,3355,3116,2901,2759,2657,2396,2206,2053,1920,1805,1736,1697,1598,1548,1513,1524,1539,1550,1563,1644,1710,1781,1853,1933,1975,2014,2127,2224,2318,2385,2446,2486,2502,2554,2581,2567,2541,2500,2479,2439,2337,2248,2143,2034,1925,1845,1793,1641,1524,1439,1366,1313,1256,1232,1151,1090,1050,1050
VS,3805,3533,3310,3097,2893,2707,2610,2527,2335,2192,2068,1979,1900,1870,1846,1762,1751,1791,1860,1950,2005,2042,2124,2184,2232,2277,2319,2342,2352,2402,2400,2359,2311,2231,2175,2142,2065,2001,1928,1857,1804,1764,1735,1650,1580,1504,1408,1330,1281,1229,1112,1036,983,925,858,814,775,697,645,600,600
ZG,3613,3365,3062,2839,2604,2395,2336,2257,2179,2090,2036,2001,1952,1934,1931,1933,2016,2176,2426,2650,2780,2914,3233,3539,3826,4015,4280,4446,4534,4780,4985,5018,4975,4953,4888,4850,4658,4452,4231,4058,3836,3648,3544,3242,2937,2705,2492,2256,2140,2006,1783,1597,1449,1335,1224,1160,1081,995,883,800,800
ZH,3743,3579,3434,3307,3156,3039,2960,2897,2763,2650,2541,2461,2414,2388,2382,2389,2396,2435,2527,2626,2720,2814,3008,3206,3432,3653,3858,4025,4154,4417,4638,4825,4953,5027,5071,5078,5099,5046,4915,4774,4617,4471,4335,4067,3802,3533,3268,3037,2843,2690,2398,2169,1994,1833,1699,1605,1527,1380,1268,1175,1175
