,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,992,996,979,965,959,949,941,935,925,895,884,862,822,804,795,712,719,693,666,635,632,620,586,566,539,521,499,491,487,500,467,465,453,449,437,431,424,414,405,407,412,409,405,407,400,388,383,383,384,381,366,369,376,368,362,364,361,359,344,334,334
JU,1080,1085,1062,989,962,889,860,856,794,691,636,615,571,564,560,471,434,415,388,370,374,376,358,369,366,350,345,332,330,331,313,316,294,277,267,269,255,247,248,241,240,235,235,260,266,278,308,330,339,334,362,385,396,411,430,431,438,482,507,535,535
LU,951,931,925,873,845,820,803,779,748,711,670,639,610,590,576,532,500,484,464,446,430,429,407,404,398,386,386,375,375,373,370,370,370,372,370,361,351,346,343,337,327,329,326,333,332,329,322,316,314,313,317,313,315,316,318,318,323,326,323,324,324
NE,1397,1352,1285,1216,1157,1094,1051,1025,933,860,800,742,680,644,627,532,501,475,453,427,415,415,404,404,404,391,381,379,385,403,388,372,363,362,361,356,338,326,330,331,331,323,312,313,312,316,309,302,292,289,285,278,266,265,259,257,259,264,267,271,271
NW,933,940,944,862,825,797,772,765,735,692,689,641,609,586,577,503,492,478,483,480,462,446,416,388,368,354,342,352,354,358,345,331,326,319,329,349,361,365,363,358,358,349,349,363,363,354,326,319,308,287,290,278,278,280,296,299,285,285,299,312,312
OW,764,743,745,706,682,664,640,640,622,588,572,538,514,517,512,470,451,459,485,454,438,425,401,367,349,362,365,339,341,341,331,302,310,302,299,307,307,328,325,320,315,318,310,328,312,323,291,318,310,307,307,286,278,276,278,283,286,270,268,247,247
SG,884,871,856,836,801,769,753,745,705,658,606,571,529,515,510,442,433,410,398,380,382,381,362,355,355,350,355,352,348,387,362,352,344,336,328,325,317,301,295,293,288,290,290,282,281,283,283,284,280,282,280,287,280,276,269,265,265,257,251,246,246
SH,1191,1171,1152,1144,1105,1096,1079,1081,1052,989,951,888,851,824,811,708,680,641,635,608,590,582,540,535,539,545,549,543,552,604,593,599,584,579,574,560,549,521,502,468,442,436,433,403,393,380,375,359,361,366,360,361,347,357,351,350,343,344,335,325,325
SO,1146,1142,1110,1080,1063,1041,1031,1017,986,928,869,828,789,779,764,694,673,656,632,620,604,590,576,559,562,562,549,533,521,520,500,479,467,456,447,443,426,425,416,405,409,411,412,426,423,418,421,423,422,415,405,404,408,411,401,396,397,395,394,401,401
SZ,790,778,751,735,709,680,666,662,627,581,545,516,490,477,469,406,397,373,358,340,331,329,326,331,329,335,329,323,323,323,319,330,335,327,326,326,324,320,313,306,303,306,301,322,304,287,278,285,286,284,274,262,252,247,250,247,249,246,245,240,240
TG,1058,1058,1042,998,957,935,918,898,840,791,730,670,630,611,603,514,504,492,473,447,440,439,419,408,408,411,404,399,396,427,403,402,399,399,394,390,380,370,354,343,336,334,332,322,322,315,315,311,308,307,297,296,301,298,298,294,294,293,288,291,291
TI,1476,1459,1440,1413,1390,1379,1361,1348,1283,1227,1164,1118,1064,1031,1026,875,859,815,777,735,717,711,659,631,611,581,564,547,540,535,515,499,483,474,462,459,442,436,425,421,412,414,413,452,418,419,405,400,397,392,386,380,380,374,373,370,369,367,364,353,353
UR,443,435,432,378,350,331,331,312,258,242,215,163,152,152,149,120,111,122,106,106,103,114,130,130,147,152,155,158,174,171,174,171,171,171,171,166,144,147,139,136,130,130,122,128,133,130,128,128,128,133,141,149,158,166,171,171,171,182,177,177,177
VD,1376,1353,1322,1271,1223,1186,1162,1135,1070,1005,948,904,863,839,820,724,694,661,636,604,585,580,538,510,478,455,428,412,404,416,379,361,347,340,334,327,319,310,300,291,286,285,282,279,287,283,283,279,276,276,267,267,268,272,269,266,266,270,267,270,270
VS,937,939,931,910,904,886,883,873,836,795,754,725,702,683,670,588,559,545,519,493,477,470,444,425,414,401,390,382,382,381,375,366,352,342,333,330,319,315,303,299,294,290,285,297,277,262,255,251,248,248,248,242,242,236,233,234,229,220,220,221,221
ZG,1096,1086,1077,1059,1033,992,973,943,911,884,805,763,690,664,650,561,540,488,466,443,432,427,405,396,391,387,398,398,399,405,410,422,407,407,402,408,392,382,380,373,352,352,348,393,359,341,336,327,329,325,331,332,333,342,342,332,332,316,318,334,334
ZH,1553,1530,1489,1431,1395,1362,1326,1301,1229,1154,1079,1002,943,907,878,778,737,696,646,612,598,592,565,545,531,525,518,507,501,522,506,496,493,484,477,471,461,450,444,442,436,435,435,427,422,421,414,411,409,405,400,400,399,394,392,390,386,382,376,369,369
