,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
SH,3273,3372,3469,3444,3476,3505,3562,3672,3693,3775,3808,3878,3894,3881,3848,3735,3615,3642,3645,3674,3658,3552,3443,3313,3227,3157,3142,3094,3011,2956,2925,2869,2853,2831,2858,2918,3059,3185,3328,3444,3544,3770,4036,4304,4615,4834,4996,5118,5310,5500,5635,5743,5776,5774,5833,5939,5868,5820,5714,5636,5636
SO,3418,3602,3799,3971,4077,4190,4504,4813,4982,5214,5401,5490,5572,5803,5845,5820,5854,5818,5754,5700,5440,5185,5014,4764,4589,4517,4448,4087,3875,3722,3483,3331,3271,3192,3079,3005,2965,2951,2898,2862,2830,2910,3070,3341,3618,3865,4008,4190,4521,4825,5116,5357,5572,5722,5851,6112,6229,6195,6136,6059,6059
SZ,3413,3537,3751,3776,3865,3883,4056,4269,4453,4630,4802,4890,4932,4996,5079,5096,5089,5117,5085,5100,5049,4932,4768,4711,4551,4473,4411,4269,4129,3999,3817,3661,3577,3503,3297,3111,2996,2812,2711,2642,2611,2543,2501,2565,2717,2867,2998,3070,3286,3442,3551,3667,3791,3883,3917,4044,4137,4086,3983,3857,3857
TG,3278,3427,3645,3791,3926,3979,4306,4470,4662,4776,4885,4937,4920,4868,4763,4692,4564,4457,4430,4416,4197,4065,3951,3794,3670,3599,3574,3518,3545,3531,3473,3415,3314,3250,3184,3139,3094,3119,3120,3132,3136,3200,3222,3285,3444,3596,3696,3770,3963,4166,4329,4515,4656,4721,4776,4938,5030,5081,5064,5027,5027
TI,5524,5410,5593,5447,5396,5311,5238,5149,5095,5057,5000,4945,4909,4756,4623,4491,4351,4188,4077,4001,3738,3586,3434,3280,3149,3095,3035,2895,2778,2712,2626,2551,2508,2487,2455,2418,2410,2397,2363,2339,2309,2268,2300,2334,2433,2526,2618,2672,2878,3038,3171,3317,3449,3525,3596,3876,4007,4120,4196,4254,4254
UR,3933,4153,4479,4647,4672,4707,4973,5109,5353,5617,5769,5891,5967,6168,6268,6192,6068,5948,5850,5810,5530,5380,5120,4734,4498,4280,4164,3835,3569,3384,3189,2993,2952,2887,2719,2518,2447,2431,2401,2396,2461,2539,2670,2960,3333,3759,4006,4202,4538,4897,5003,5231,5389,5475,5503,5562,5511,5274,4946,4585,4585
VD,6029,6130,6209,6290,6377,6422,6517,6661,6741,6781,6805,6826,6848,6847,6724,6544,6360,6140,5976,5920,5662,5304,5020,4774,4520,4350,4252,3921,3612,3355,3115,2900,2758,2657,2395,2205,2052,1920,1804,1735,1697,1598,1548,1513,1524,1540,1550,1563,1645,1711,1784,1857,1939,1981,2022,2138,2238,2337,2405,2469,2469
VS,6527,6493,6467,6480,6487,6501,6535,6534,6578,6608,6576,6558,6548,6413,6235,6066,5872,5642,5497,5397,5073,4813,4563,4307,4070,3916,3805,3533,3310,3097,2894,2707,2610,2527,2335,2192,2068,1979,1900,1870,1846,1762,1751,1791,1860,1950,2005,2042,2124,2184,2232,2276,2320,2343,2353,2404,2404,2365,2318,2238,2238
ZG,4187,4301,4453,4573,4728,4803,4967,5110,5246,5361,5383,5375,5413,5458,5425,5426,5336,5236,5091,5017,4774,4577,4343,4087,3878,3752,3613,3365,3062,2839,2604,2395,2336,2257,2179,2090,2036,2001,1953,1935,1932,1934,2017,2176,2426,2652,2781,2916,3235,3541,3828,4017,4281,4447,4535,4783,4989,5022,4982,4960,4960
ZH,3863,3962,4076,4199,4275,4340,4482,4616,4755,4842,4921,4978,5029,5040,5011,4937,4865,4763,4709,4661,4541,4401,4248,4098,3951,3841,3743,3579,3433,3306,3155,3038,2959,2895,2762,2649,2540,2460,2413,2387,2381,2388,2395,2434,2527,2625,2720,2813,3007,3206,3432,3655,3862,4029,4159,4424,4647,4837,4969,5046,5046
