,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,629.0,621.0,620.0,633.0,636.0,632.0,635.0,634.0,637.0,655.0,666.0,689.0,724.0,739.0,724.0,728.0,736.0,738.0,735.0,738.0,737.0,735.0,735.0,715.0,685.0,642.0,605.0,594.0,590.0,583.0,573.0,547.0,519.0,523.0,527.0,513.0,505.0,496.0,508.0,529.0,528.0,521.0,495.0,486.0,469.0,459.0,467.0,460.0,444.0,435.0,419.0,413.0,393.0,371.0,358.0,354.0,365.0,358.0,345.0,331.0,331.0
JU,573.0,561.0,527.0,493.0,470.0,457.0,455.0,458.0,439.0,404.0,372.0,345.0,351.0,351.0,393.0,424.0,466.0,473.0,482.0,495.0,503.0,508.0,499.0,510.0,519.0,507.0,511.0,520.0,491.0,478.0,484.0,492.0,474.0,487.0,510.0,537.0,583.0,598.0,599.0,635.0,644.0,636.0,639.0,640.0,607.0,612.0,633.0,640.0,610.0,572.0,535.0,515.0,515.0,508.0,492.0,501.0,480.0,451.0,454.0,420.0,420.0
LU,547.0,536.0,531.0,539.0,529.0,546.0,538.0,567.0,556.0,580.0,602.0,627.0,654.0,660.0,678.0,707.0,736.0,733.0,748.0,751.0,763.0,751.0,789.0,771.0,768.0,717.0,710.0,703.0,700.0,687.0,673.0,663.0,613.0,628.0,630.0,630.0,617.0,620.0,611.0,632.0,607.0,613.0,602.0,579.0,555.0,542.0,563.0,538.0,524.0,493.0,465.0,433.0,409.0,396.0,393.0,379.0,349.0,333.0,317.0,302.0,302.0
NE,743.0,693.0,671.0,654.0,639.0,628.0,624.0,607.0,594.0,573.0,559.0,541.0,539.0,533.0,510.0,497.0,483.0,471.0,460.0,454.0,448.0,446.0,449.0,436.0,438.0,410.0,405.0,407.0,412.0,416.0,430.0,446.0,434.0,442.0,451.0,458.0,467.0,484.0,492.0,522.0,525.0,520.0,516.0,507.0,486.0,473.0,486.0,476.0,465.0,444.0,423.0,402.0,376.0,355.0,346.0,338.0,312.0,304.0,297.0,284.0,284.0
NW,337.0,334.0,355.0,371.0,385.0,404.0,425.0,446.0,441.0,446.0,476.0,480.0,494.0,515.0,555.0,587.0,599.0,587.0,566.0,555.0,527.0,550.0,555.0,552.0,534.0,511.0,515.0,504.0,511.0,513.0,513.0,518.0,492.0,497.0,518.0,536.0,562.0,555.0,559.0,583.0,566.0,559.0,520.0,499.0,462.0,457.0,490.0,485.0,471.0,455.0,427.0,425.0,422.0,418.0,432.0,420.0,415.0,408.0,418.0,399.0,399.0
OW,572.0,591.0,538.0,509.0,504.0,506.0,485.0,464.0,419.0,406.0,406.0,401.0,406.0,403.0,406.0,395.0,393.0,374.0,364.0,380.0,380.0,364.0,388.0,374.0,374.0,359.0,348.0,353.0,356.0,335.0,324.0,324.0,306.0,293.0,308.0,314.0,308.0,314.0,319.0,335.0,337.0,330.0,332.0,348.0,372.0,390.0,409.0,417.0,406.0,393.0,395.0,377.0,382.0,380.0,395.0,403.0,372.0,343.0,311.0,285.0,285.0
SG,819.0,813.0,825.0,834.0,848.0,853.0,856.0,880.0,908.0,927.0,959.0,955.0,959.0,964.0,977.0,991.0,990.0,990.0,985.0,983.0,985.0,978.0,959.0,938.0,896.0,832.0,821.0,816.0,782.0,774.0,764.0,735.0,671.0,676.0,676.0,668.0,657.0,648.0,650.0,687.0,676.0,666.0,629.0,586.0,553.0,539.0,554.0,534.0,521.0,468.0,438.0,414.0,404.0,383.0,383.0,381.0,367.0,356.0,346.0,336.0,336.0
SH,693.0,680.0,676.0,689.0,703.0,702.0,710.0,709.0,699.0,707.0,699.0,699.0,696.0,707.0,716.0,723.0,721.0,693.0,668.0,668.0,675.0,680.0,674.0,648.0,628.0,602.0,596.0,583.0,561.0,532.0,498.0,482.0,453.0,451.0,440.0,417.0,404.0,395.0,392.0,387.0,368.0,358.0,346.0,345.0,353.0,358.0,361.0,347.0,329.0,323.0,296.0,289.0,283.0,278.0,277.0,264.0,239.0,228.0,213.0,197.0,197.0
SO,589.0,601.0,600.0,634.0,660.0,668.0,662.0,679.0,690.0,728.0,751.0,765.0,783.0,794.0,803.0,819.0,830.0,825.0,821.0,831.0,831.0,817.0,811.0,771.0,738.0,708.0,684.0,677.0,656.0,623.0,618.0,584.0,551.0,535.0,535.0,520.0,510.0,498.0,498.0,508.0,501.0,492.0,476.0,453.0,423.0,415.0,409.0,395.0,379.0,351.0,331.0,316.0,298.0,280.0,271.0,264.0,257.0,252.0,245.0,231.0,231.0
SZ,494.0,505.0,513.0,520.0,529.0,542.0,548.0,563.0,544.0,603.0,648.0,672.0,682.0,692.0,725.0,754.0,770.0,789.0,793.0,803.0,808.0,842.0,880.0,849.0,802.0,756.0,758.0,770.0,747.0,729.0,720.0,695.0,663.0,645.0,639.0,613.0,613.0,575.0,592.0,613.0,607.0,588.0,562.0,528.0,499.0,495.0,504.0,489.0,477.0,437.0,396.0,398.0,366.0,350.0,332.0,315.0,294.0,291.0,278.0,248.0,248.0
TG,586.0,596.0,605.0,622.0,647.0,653.0,654.0,690.0,715.0,746.0,758.0,776.0,786.0,797.0,828.0,858.0,877.0,881.0,895.0,898.0,905.0,889.0,885.0,880.0,850.0,796.0,783.0,787.0,769.0,739.0,706.0,670.0,604.0,603.0,604.0,597.0,577.0,554.0,561.0,587.0,574.0,558.0,512.0,476.0,464.0,455.0,459.0,443.0,421.0,376.0,337.0,315.0,300.0,280.0,278.0,273.0,258.0,251.0,234.0,220.0,220.0
TI,890.0,900.0,901.0,902.0,888.0,884.0,878.0,883.0,870.0,921.0,927.0,947.0,958.0,965.0,979.0,969.0,967.0,970.0,979.0,994.0,998.0,1003.0,1035.0,1009.0,989.0,939.0,940.0,951.0,928.0,947.0,969.0,962.0,923.0,917.0,925.0,919.0,915.0,855.0,849.0,855.0,831.0,802.0,764.0,711.0,643.0,603.0,597.0,566.0,537.0,479.0,428.0,424.0,383.0,352.0,333.0,318.0,290.0,265.0,255.0,236.0,236.0
UR,520.0,504.0,539.0,460.0,477.0,474.0,477.0,469.0,466.0,485.0,469.0,496.0,504.0,537.0,564.0,553.0,518.0,553.0,561.0,553.0,529.0,537.0,553.0,539.0,542.0,507.0,523.0,504.0,501.0,515.0,559.0,548.0,539.0,542.0,548.0,534.0,526.0,529.0,539.0,559.0,542.0,539.0,512.0,507.0,485.0,482.0,485.0,485.0,501.0,488.0,469.0,471.0,444.0,422.0,398.0,376.0,349.0,319.0,300.0,259.0,259.0
VD,709.0,665.0,641.0,619.0,605.0,590.0,578.0,557.0,547.0,535.0,520.0,510.0,508.0,502.0,494.0,491.0,480.0,463.0,451.0,442.0,439.0,430.0,428.0,420.0,414.0,396.0,394.0,402.0,410.0,412.0,413.0,415.0,398.0,405.0,418.0,433.0,444.0,453.0,463.0,480.0,478.0,467.0,462.0,445.0,439.0,434.0,446.0,439.0,425.0,402.0,384.0,373.0,362.0,357.0,353.0,349.0,343.0,345.0,342.0,338.0,338.0
VS,636.0,591.0,564.0,544.0,540.0,523.0,514.0,502.0,477.0,477.0,469.0,460.0,458.0,457.0,445.0,441.0,434.0,421.0,408.0,403.0,399.0,377.0,383.0,368.0,358.0,338.0,339.0,341.0,344.0,353.0,366.0,381.0,375.0,405.0,424.0,462.0,484.0,498.0,516.0,544.0,542.0,541.0,559.0,562.0,559.0,555.0,569.0,542.0,525.0,503.0,495.0,502.0,493.0,487.0,486.0,485.0,469.0,451.0,438.0,430.0,430.0
ZG,548.0,540.0,537.0,541.0,541.0,526.0,531.0,528.0,517.0,519.0,515.0,517.0,525.0,540.0,540.0,548.0,541.0,537.0,545.0,566.0,572.0,574.0,575.0,577.0,574.0,547.0,538.0,534.0,531.0,533.0,539.0,544.0,510.0,503.0,504.0,529.0,534.0,539.0,544.0,557.0,555.0,553.0,538.0,524.0,508.0,479.0,482.0,457.0,437.0,403.0,394.0,371.0,356.0,349.0,341.0,326.0,314.0,295.0,288.0,293.0,293.0
ZH,607.0,602.0,609.0,610.0,623.0,630.0,639.0,656.0,675.0,684.0,702.0,713.0,719.0,726.0,736.0,751.0,758.0,766.0,764.0,767.0,769.0,769.0,761.0,762.0,741.0,713.0,709.0,711.0,706.0,698.0,684.0,665.0,637.0,630.0,630.0,620.0,609.0,588.0,582.0,590.0,580.0,566.0,540.0,515.0,488.0,472.0,468.0,449.0,428.0,400.0,377.0,363.0,353.0,340.0,333.0,324.0,312.0,302.0,299.0,288.0,288.0
