,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,1441,1439,1429,1427,1445,1422,1413,1447,1531,1659,1783,1941,2140,2362,2493,2713,3306,3791,4281,4660,5082,5293,5398,5753,5979,6068,6108,6187,6247,6130,5860,5668,5453,5347,5178,5088,5031,4915,4877,4903,4902,4872,4847,4836,4787,4733,4689,4615,4580,4581,4560,4468,4395,4373,4323,4241,4195,4176,4114,4044,4044
JU,1931,1908,1922,1969,2011,2000,1950,1967,2032,2206,2382,2662,3051,3346,3380,3435,4160,4655,5016,5450,5835,5929,5957,6215,6341,6364,6372,6309,6347,6379,6017,5755,5617,5484,5391,5359,5406,5374,5598,5794,5740,5830,5950,6002,6044,6176,6207,6121,6005,6073,6058,5822,5383,5025,4732,4444,4328,4227,3806,3431,3431
LU,1461,1453,1436,1431,1441,1458,1437,1433,1468,1507,1557,1613,1692,1746,1792,1886,2058,2265,2428,2536,2674,2769,2829,2930,3070,3216,3384,3559,3710,3765,3951,4070,4262,4494,4693,4832,4941,5123,5355,5523,5640,5747,5768,5808,5793,5806,5791,5667,5605,5524,5476,5404,5290,5194,5122,4978,4939,4885,4796,4649,4649
NE,1277,1292,1287,1291,1325,1362,1376,1338,1385,1422,1559,1700,1882,2046,2110,2221,2615,2997,3295,3533,3821,4085,4162,4494,4792,4974,5149,5263,5473,5479,5669,5836,6018,6350,6536,6680,6782,7063,7250,7453,7647,7859,7929,8046,8089,8057,8018,7787,7602,7441,7374,7052,6670,6360,6052,5720,5545,5386,4952,4556,4556
NW,1693,1677,1668,1691,1744,1751,1712,1726,1788,1857,1882,1953,2020,2020,2011,2089,2282,2436,2583,2652,2771,2808,2822,2937,3038,3102,3120,3261,3320,3330,3438,3552,3693,3952,4184,4244,4396,4708,5064,5448,5885,6193,6349,6482,6576,6622,6705,6629,6560,6540,6484,6229,6000,5740,5466,5133,4982,4890,4662,4432,4432
OW,2690,2692,2687,2692,2603,2572,2569,2532,2472,2519,2488,2469,2380,2362,2301,2320,2377,2422,2477,2461,2561,2669,2703,2771,2768,2999,2950,2963,3031,3078,3075,3238,3325,3304,3414,3545,3850,4107,4621,4862,5117,5335,5448,5595,5959,6085,6392,6673,6694,6555,6440,6392,5996,5852,5723,5532,5484,5335,5122,4886,4886
SG,1713,1692,1632,1582,1540,1501,1432,1409,1403,1362,1346,1381,1402,1399,1401,1430,1571,1695,1827,1924,2041,2106,2146,2274,2378,2468,2554,2680,2767,2785,2906,3054,3175,3340,3496,3574,3643,3881,4112,4307,4457,4613,4686,4736,4813,4814,4823,4760,4682,4691,4677,4574,4433,4299,4182,4044,3963,3917,3789,3665,3665
SH,1421,1415,1409,1420,1421,1421,1431,1428,1479,1533,1555,1593,1676,1707,1739,1766,1898,2035,2206,2308,2452,2551,2564,2657,2754,2896,2967,3091,3160,3193,3227,3274,3374,3470,3445,3477,3505,3562,3672,3693,3777,3811,3879,3896,3884,3852,3739,3618,3646,3648,3678,3663,3557,3447,3315,3231,3161,3144,3095,3013,3013
SO,1299,1299,1305,1310,1316,1315,1298,1304,1313,1316,1349,1402,1474,1514,1543,1622,1758,1913,2038,2126,2237,2307,2374,2565,2667,2780,2867,2970,3036,3072,3264,3418,3603,3800,3972,4077,4191,4504,4813,4983,5217,5404,5493,5574,5806,5848,5824,5858,5823,5758,5705,5445,5190,5018,4767,4592,4520,4451,4088,3877,3877
SZ,2057,2036,1933,1880,1920,1813,1757,1709,1709,1688,1668,1688,1698,1709,1720,1793,1936,2090,2194,2210,2388,2486,2524,2665,2802,2945,3045,3162,3248,3251,3370,3413,3537,3751,3776,3865,3883,4056,4269,4453,4633,4805,4893,4935,4999,5084,5101,5095,5123,5091,5106,5055,4938,4775,4716,4557,4478,4415,4274,4133,4133
TG,2081,2077,1990,1897,1838,1784,1668,1656,1673,1632,1614,1623,1636,1601,1614,1651,1739,1875,1968,2040,2151,2189,2218,2326,2436,2541,2657,2781,2874,2917,3126,3278,3427,3645,3791,3926,3978,4305,4469,4661,4775,4884,4936,4919,4867,4763,4693,4565,4458,4430,4418,4200,4067,3953,3797,3673,3601,3576,3517,3541,3541
TI,833,848,914,997,1150,1287,1425,1481,1610,1993,2375,2790,3224,3494,3627,3836,4364,4775,5114,5100,5448,5674,5785,5934,5934,5866,5732,5765,5815,5757,5647,5524,5412,5594,5447,5397,5312,5242,5155,5104,5067,5012,4957,4922,4771,4640,4509,4371,4210,4099,4022,3757,3604,3449,3295,3161,3108,3047,2905,2787,2787
UR,1521,1521,1529,1524,1594,1605,1573,1592,1608,1659,1689,1714,1798,1855,1934,2007,2132,2241,2366,2385,2594,2732,2800,3015,3259,3422,3547,3650,3691,3691,3819,3933,4153,4479,4647,4672,4707,4973,5111,5356,5625,5777,5899,5975,6176,6277,6201,6076,5956,5861,5820,5541,5389,5128,4737,4500,4283,4166,3838,3572,3572
VD,1564,1559,1570,1600,1628,1655,1688,1690,1747,1853,2019,2213,2425,2597,2621,2759,3055,3483,3833,4148,4458,4676,4735,5027,5250,5410,5527,5679,5869,5856,5995,6028,6129,6209,6289,6376,6421,6517,6663,6743,6784,6808,6830,6851,6851,6728,6549,6365,6145,5981,5925,5668,5308,5025,4778,4525,4354,4256,3924,3614,3614
VS,1317,1327,1348,1395,1516,1564,1627,1657,1728,1899,2098,2364,2618,2852,2989,3201,3705,4208,4623,4997,5353,5570,5691,6028,6246,6343,6425,6554,6642,6602,6601,6527,6493,6467,6481,6487,6502,6536,6536,6581,6611,6580,6564,6554,6419,6242,6072,5878,5648,5502,5402,5078,4819,4567,4311,4074,3919,3807,3535,3312,3312
ZG,1338,1335,1332,1297,1299,1284,1273,1281,1297,1301,1335,1387,1434,1492,1537,1589,1745,1986,2156,2316,2521,2603,2686,2889,3039,3199,3379,3604,3763,3869,4018,4187,4301,4453,4573,4728,4803,4968,5112,5248,5364,5386,5379,5419,5464,5431,5433,5341,5242,5097,5023,4779,4582,4347,4090,3881,3755,3614,3365,3063,3063
ZH,1265,1256,1254,1254,1255,1273,1276,1288,1320,1377,1430,1495,1565,1614,1651,1742,1940,2168,2368,2515,2662,2765,2834,2978,3124,3267,3411,3555,3668,3707,3798,3863,3962,4076,4199,4274,4340,4482,4617,4756,4844,4923,4981,5032,5043,5014,4940,4868,4766,4712,4664,4544,4404,4250,4101,3952,3842,3743,3578,3433,3433
