,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
LU,5468,5396,5282,5187,5115,4972,4934,4881,4791,4645,4490,4392,4202,4103,4003,3861,3645,3466,3243,3116,3017,2976,2931,2956,3099,3397,3770,4115,4358,4698,5033,5318,5591,5829,5988,6080,6201,6251,6136,5883,5598,5307,5110,4799,4496,4184,3885,3602,3388,3206,2898,2623,2394,2164,1938,1768,1628,1437,1254,1116,1116
NE,7372,7050,6668,6358,6050,5718,5542,5383,4949,4554,4210,3911,3649,3473,3355,3071,2879,2695,2492,2328,2193,2124,1932,1774,1750,1724,1729,1717,1726,1737,1700,1713,1737,1767,1793,1810,1946,2075,2091,2150,2187,2214,2224,2252,2320,2332,2337,2329,2330,2320,2258,2215,2136,2024,1918,1837,1766,1600,1467,1368,1368
NW,6480,6225,5995,5735,5462,5131,4979,4887,4660,4432,4157,3934,3725,3676,3562,3380,3215,3038,2780,2704,2642,2608,2606,2642,2780,2950,3194,3385,3536,3844,4019,4212,4439,4612,4766,4786,4860,4922,4796,4623,4444,4267,4127,3902,3711,3511,3295,3118,2960,2868,2594,2323,2167,2027,1843,1739,1629,1399,1282,1174,1174
OW,6437,6390,5993,5849,5723,5532,5484,5335,5122,4886,4566,4272,4094,4015,3800,3669,3556,3209,3065,3070,2960,2810,2797,2774,2784,2921,3123,3275,3283,3537,3758,4041,4143,4188,4293,4346,4472,4629,4611,4472,4277,4094,4039,3805,3582,3322,3149,3010,2852,2797,2503,2189,1950,1795,1590,1509,1490,1244,1105,960,960
SG,4670,4568,4426,4293,4178,4040,3959,3913,3786,3663,3514,3388,3275,3168,3095,2962,2852,2783,2740,2701,2678,2672,2705,2793,2948,3147,3320,3405,3471,3680,3873,4050,4188,4344,4391,4415,4521,4560,4530,4460,4377,4338,4286,4173,4022,3829,3666,3443,3355,3301,3025,2784,2551,2340,2147,2045,1985,1675,1478,1332,1332
SH,3674,3658,3552,3443,3313,3227,3157,3142,3094,3011,2956,2925,2869,2853,2831,2858,2918,3059,3185,3328,3444,3545,3770,4036,4305,4616,4835,4997,5119,5311,5501,5635,5743,5774,5773,5830,5936,5864,5814,5702,5623,5522,5407,5232,5032,4801,4571,4367,4210,4018,3671,3424,3141,2864,2607,2423,2291,2035,1809,1656,1656
SO,5700,5440,5185,5014,4764,4589,4517,4448,4087,3875,3722,3482,3331,3271,3192,3079,3005,2965,2951,2898,2863,2831,2911,3070,3341,3618,3866,4008,4190,4522,4825,5112,5350,5563,5712,5839,6099,6213,6177,6114,6035,5994,5919,5763,5542,5304,5050,4818,4640,4478,4052,3690,3361,3063,2782,2601,2418,2054,1831,1632,1632
SZ,5100,5049,4932,4768,4711,4551,4473,4411,4269,4129,3999,3817,3661,3577,3503,3297,3111,2996,2812,2711,2642,2612,2543,2502,2565,2718,2868,3000,3072,3288,3444,3552,3666,3789,3878,3910,4037,4127,4071,3966,3835,3704,3640,3488,3350,3195,3035,2899,2779,2723,2522,2290,2145,1979,1845,1757,1704,1473,1305,1192,1192
TG,4416,4197,4065,3951,3794,3670,3599,3574,3518,3545,3531,3474,3415,3314,3251,3185,3139,3095,3119,3121,3133,3136,3200,3223,3286,3445,3596,3697,3770,3964,4167,4329,4513,4655,4720,4774,4934,5025,5076,5057,5019,4976,4927,4819,4631,4437,4199,4006,3883,3785,3446,3159,2902,2640,2417,2278,2184,1857,1660,1492,1492
TI,4001,3738,3586,3434,3280,3149,3095,3035,2895,2778,2712,2626,2551,2508,2486,2455,2417,2410,2396,2362,2338,2308,2268,2299,2334,2432,2526,2618,2672,2878,3037,3168,3313,3442,3516,3586,3861,3989,4095,4166,4220,4147,4142,4125,4070,3949,3838,3751,3678,3625,3393,3234,3035,2831,2631,2556,2462,2176,2005,1890,1890
UR,5810,5530,5380,5120,4734,4498,4280,4164,3835,3569,3384,3189,2993,2952,2887,2719,2518,2447,2431,2401,2396,2461,2539,2670,2960,3333,3759,4006,4202,4538,4897,5003,5231,5389,5475,5503,5560,5505,5266,4935,4574,4318,4158,3849,3482,3292,3042,2822,2664,2531,2265,2023,1798,1632,1461,1369,1271,1084,956,823,823
VD,5920,5663,5304,5021,4774,4520,4350,4252,3921,3612,3355,3116,2901,2759,2657,2396,2206,2053,1920,1805,1736,1697,1598,1548,1513,1524,1539,1550,1563,1644,1710,1781,1853,1933,1975,2014,2127,2224,2319,2385,2446,2486,2503,2554,2581,2568,2542,2501,2480,2439,2337,2248,2143,2034,1925,1845,1793,1641,1524,1438,1438
VS,5397,5072,4813,4562,4307,4070,3916,3805,3533,3310,3097,2893,2707,2609,2526,2335,2192,2068,1979,1900,1870,1846,1762,1751,1791,1860,1950,2005,2042,2124,2184,2232,2277,2320,2343,2353,2403,2401,2360,2312,2232,2176,2143,2066,2001,1929,1858,1804,1765,1735,1650,1580,1504,1409,1331,1281,1229,1112,1037,983,983
ZG,5017,4774,4577,4343,4087,3878,3752,3613,3365,3062,2839,2604,2395,2336,2257,2179,2090,2036,2001,1952,1934,1931,1933,2016,2176,2426,2650,2780,2914,3233,3539,3826,4015,4280,4446,4534,4780,4985,5018,4975,4953,4888,4850,4658,4452,4231,4058,3836,3648,3544,3242,2937,2705,2492,2256,2140,2006,1783,1597,1449,1449
ZH,4661,4542,4402,4248,4099,3951,3842,3743,3579,3434,3307,3156,3039,2960,2897,2763,2650,2541,2461,2414,2388,2382,2389,2396,2435,2527,2626,2720,2814,3008,3206,3432,3653,3858,4025,4154,4417,4638,4825,4953,5027,5071,5078,5099,5046,4916,4774,4617,4471,4335,4067,3803,3533,3268,3038,2843,2690,2398,2169,1994,1994
