,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,5031,4914,4875,4901,4900,4869,4844,4832,4783,4728,4683,4610,4574,4575,4553,4462,4388,4366,4316,4235,4190,4172,4110,4041,3956,3845,3718,3645,3624,3567,3519,3454,3461,3437,3471,3476,3506,3577,3639,3783,3964,4052,4105,4298,4435,4558,4646,4745,4747,4753,4837,4854,4858,4798,4686,4629,4579,4365,4190,3981,3981
JU,5408,5375,5599,5793,5737,5817,5938,5990,6030,6162,6192,6105,5988,6056,6041,5804,5364,5008,4716,4435,4318,4217,3796,3422,3129,2878,2720,2563,2435,2225,2076,1903,1827,1726,1635,1582,1559,1536,1517,1574,1632,1655,1703,1833,1955,2129,2206,2298,2430,2502,2571,2628,2679,2662,2636,2643,2608,2556,2496,2344,2344
LU,4941,5123,5354,5522,5638,5743,5762,5803,5787,5799,5784,5659,5597,5516,5469,5396,5282,5187,5116,4972,4934,4881,4791,4645,4491,4392,4202,4103,4003,3861,3645,3466,3244,3116,3018,2976,2932,2956,3099,3398,3771,4116,4359,4700,5035,5320,5595,5834,5995,6088,6210,6262,6148,5897,5613,5322,5125,4815,4513,4200,4200
NE,6783,7064,7251,7454,7647,7860,7930,8047,8091,8058,8018,7785,7600,7440,7372,7050,6668,6358,6050,5718,5542,5383,4949,4554,4210,3911,3649,3473,3355,3071,2879,2695,2492,2328,2193,2124,1932,1774,1750,1724,1729,1717,1726,1737,1699,1712,1737,1768,1795,1814,1953,2083,2100,2160,2197,2225,2235,2266,2337,2350,2350
NW,4396,4708,5064,5448,5882,6188,6344,6477,6572,6618,6700,6625,6556,6535,6480,6225,5995,5735,5462,5131,4979,4887,4660,4432,4157,3934,3725,3676,3562,3380,3215,3038,2780,2704,2642,2608,2606,2642,2780,2950,3194,3385,3536,3844,4019,4212,4439,4614,4768,4789,4862,4924,4798,4625,4446,4269,4129,3906,3716,3516,3516
OW,3850,4107,4621,4862,5114,5332,5445,5592,5957,6083,6390,6671,6692,6552,6437,6390,5993,5849,5723,5532,5484,5335,5122,4886,4566,4272,4094,4015,3800,3669,3556,3209,3065,3070,2960,2810,2797,2774,2784,2921,3123,3275,3283,3537,3758,4041,4143,4191,4298,4351,4477,4634,4616,4477,4283,4099,4044,3810,3587,3327,3327
SG,3643,3880,4112,4306,4455,4610,4682,4732,4809,4809,4817,4754,4676,4685,4670,4568,4426,4293,4178,4040,3959,3913,3786,3663,3514,3388,3275,3168,3095,2962,2852,2783,2740,2701,2678,2672,2705,2793,2948,3147,3320,3405,3471,3680,3873,4050,4188,4346,4393,4418,4525,4565,4536,4468,4385,4346,4295,4181,4030,3837,3837
SH,3505,3562,3672,3693,3775,3808,3878,3894,3881,3848,3735,3615,3642,3645,3674,3658,3552,3443,3313,3227,3157,3142,3094,3011,2956,2925,2869,2853,2831,2858,2918,3059,3185,3328,3444,3544,3770,4036,4304,4615,4834,4996,5118,5310,5500,5635,5743,5776,5774,5833,5939,5867,5819,5712,5632,5531,5417,5240,5040,4808,4808
SO,4190,4504,4813,4982,5214,5401,5490,5572,5803,5845,5820,5854,5818,5754,5700,5440,5185,5014,4764,4589,4517,4448,4087,3875,3722,3483,3331,3271,3192,3079,3005,2965,2952,2898,2863,2830,2911,3070,3341,3618,3865,4008,4190,4521,4825,5113,5353,5567,5718,5846,6107,6223,6189,6128,6050,6008,5934,5782,5562,5324,5324
SZ,3883,4056,4269,4453,4630,4802,4890,4932,4996,5079,5096,5089,5117,5085,5100,5049,4932,4768,4711,4551,4473,4411,4269,4129,3999,3817,3661,3577,3503,3297,3111,2996,2812,2711,2642,2611,2543,2501,2565,2717,2868,2999,3071,3287,3443,3551,3667,3791,3883,3916,4043,4136,4082,3979,3851,3720,3657,3506,3369,3216,3216
TG,3979,4306,4470,4662,4776,4885,4937,4920,4868,4763,4692,4564,4457,4430,4416,4197,4065,3951,3794,3670,3599,3574,3518,3545,3531,3473,3415,3314,3251,3185,3139,3095,3119,3121,3133,3136,3200,3223,3286,3445,3597,3697,3770,3964,4167,4329,4515,4657,4722,4776,4936,5028,5079,5061,5022,4980,4931,4825,4637,4443,4443
TI,5311,5238,5149,5095,5057,5000,4945,4909,4755,4622,4491,4350,4187,4077,4001,3738,3586,3434,3280,3149,3095,3035,2895,2778,2712,2626,2551,2508,2487,2455,2418,2410,2397,2363,2339,2309,2268,2299,2334,2433,2525,2617,2672,2878,3037,3169,3315,3446,3521,3591,3869,3999,4107,4182,4237,4165,4160,4147,4093,3972,3972
UR,4707,4973,5109,5353,5617,5769,5891,5967,6168,6268,6192,6068,5948,5850,5810,5530,5380,5120,4734,4498,4280,4164,3835,3569,3384,3189,2993,2952,2887,2719,2518,2447,2431,2401,2396,2461,2539,2670,2960,3333,3759,4006,4202,4538,4897,5003,5231,5389,5475,5503,5560,5505,5269,4940,4579,4327,4166,3857,3490,3300,3300
VD,6422,6517,6661,6741,6781,6805,6826,6848,6847,6724,6544,6360,6140,5976,5920,5663,5304,5021,4774,4520,4350,4252,3921,3612,3355,3116,2900,2758,2657,2395,2205,2052,1920,1805,1736,1697,1598,1549,1513,1525,1540,1550,1563,1645,1711,1783,1855,1936,1978,2018,2133,2232,2328,2396,2459,2499,2516,2570,2597,2584,2584
VS,6501,6535,6534,6578,6608,6576,6558,6548,6413,6235,6066,5872,5642,5496,5397,5072,4813,4562,4307,4070,3916,3805,3533,3310,3097,2894,2707,2610,2527,2335,2192,2068,1979,1900,1870,1846,1762,1751,1791,1860,1950,2005,2042,2124,2184,2232,2278,2322,2345,2356,2407,2406,2366,2317,2238,2182,2149,2072,2008,1936,1936
ZG,4815,4981,5124,5260,5373,5394,5386,5424,5468,5434,5436,5343,5244,5099,5025,4777,4581,4347,4089,3881,3755,3615,3367,3063,2840,2605,2395,2336,2257,2179,2090,2036,2001,1953,1935,1932,1934,2017,2176,2427,2651,2780,2915,3234,3540,3827,4016,4280,4446,4534,4780,4987,5019,4978,4956,4892,4853,4661,4456,4235,4235
ZH,4340,4482,4616,4755,4842,4921,4978,5029,5040,5011,4937,4865,4763,4709,4661,4541,4401,4248,4098,3951,3841,3743,3579,3433,3306,3155,3038,2959,2895,2762,2649,2540,2460,2413,2387,2381,2388,2395,2434,2527,2625,2720,2813,3007,3206,3432,3655,3862,4029,4159,4423,4646,4834,4965,5041,5086,5094,5116,5064,4934,4934
