,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
GR,108,108,110,105,104,103,100,95,87,83,82,79,78,81,76,73,69,70,67,66,62,65,68,65,62,60,60,59,54,48,46,43,42,42,37,31,26,24,25,26,28,30,33,38,40,43,44,48,50,49,55,58,59,61,60,60,67,66,68,64,64
JU,388,387,388,375,369,360,337,313,293,279,288,284,269,269,254,232,214,202,182,171,159,144,123,119,97,86,77,65,53,47,43,35,31,25,19,17,20,19,17,17,24,23,24,27,27,35,36,36,39,42,38,38,42,44,38,40,43,40,40,32,32
LU,187,177,183,183,180,175,166,159,151,138,134,127,124,125,115,109,102,92,88,85,78,67,60,54,48,44,39,34,29,26,22,20,16,17,17,18,18,18,19,20,22,24,26,29,33,36,38,38,39,45,48,55,63,69,74,80,87,97,101,98,98
NE,201,182,183,169,159,159,146,132,120,118,114,109,105,107,96,86,79,75,72,67,60,54,49,41,32,32,31,26,26,22,20,18,17,18,17,18,16,17,19,20,22,24,23,24,23,23,23,23,24,23,26,26,28,33,34,40,45,48,50,50,50
NW,236,236,250,234,225,211,211,187,183,162,169,164,153,162,132,113,102,104,106,104,85,85,83,81,67,60,64,48,46,46,37,30,27,27,25,20,18,16,13,11,9,9,6,9,16,18,20,23,30,32,37,39,48,51,60,71,74,76,69,67,67
OW,324,313,332,348,374,371,350,353,345,345,337,308,303,308,282,295,271,245,224,218,203,181,163,129,116,113,113,92,89,71,60,55,39,36,31,29,26,26,26,23,23,29,31,23,23,23,31,31,36,36,39,44,44,47,47,44,44,65,65,65,65
SG,214,213,222,216,216,214,204,199,196,190,178,172,169,173,154,143,133,126,120,116,106,93,82,74,65,62,60,51,48,45,40,34,32,31,23,22,20,21,20,20,21,21,25,28,31,35,37,39,45,49,54,57,61,64,65,72,74,77,76,72,72
SH,214,223,235,239,246,239,236,223,213,211,201,187,179,171,157,126,119,103,85,80,77,77,75,64,59,58,54,47,42,47,36,34,35,37,32,26,29,34,31,32,34,34,34,34,37,36,34,31,32,35,35,30,32,31,38,43,44,42,43,42,42
SO,135,126,124,124,118,113,96,86,78,71,67,64,65,63,57,53,46,38,38,37,38,35,33,34,32,31,30,33,31,30,30,30,27,27,24,22,22,21,19,19,18,17,17,18,18,18,20,20,22,23,26,26,31,35,39,41,44,46,51,50,50
SZ,206,210,218,224,223,224,216,209,204,195,190,190,182,188,183,186,183,170,161,153,145,144,138,128,120,117,117,108,101,91,82,80,77,74,67,58,52,55,56,49,46,46,54,53,58,62,66,70,78,80,89,95,100,105,109,110,106,111,107,100,100
TG,155,149,151,144,146,138,124,114,108,102,94,93,86,87,82,77,71,66,59,58,56,52,48,46,44,40,39,32,28,27,25,25,25,25,21,19,19,17,19,19,20,22,22,23,23,22,22,22,22,23,25,27,28,30,29,29,32,36,37,35,35
TI,84,71,71,68,66,65,60,56,52,50,47,46,42,42,42,42,38,36,34,33,30,28,28,27,25,25,25,23,21,20,19,19,19,19,17,16,16,18,19,18,20,24,27,29,33,37,40,42,48,56,63,65,69,72,71,74,78,82,81,76,76
UR,272,231,223,245,239,226,185,160,138,117,111,111,106,100,95,98,92,62,59,51,51,51,46,46,38,32,32,32,21,13,13,13,10,13,13,10,10,8,8,8,8,8,8,5,5,2,2,0,2,2,5,5,5,13,13,13,13,19,19,19,19
VD,189,185,188,186,183,178,171,162,152,143,134,128,121,120,107,96,88,80,76,73,63,58,55,48,44,41,39,35,31,27,26,23,20,19,18,17,16,18,18,20,20,22,24,27,29,32,35,37,43,46,50,53,59,62,64,68,73,77,80,76,76
VS,148,146,156,153,151,148,142,137,131,121,117,115,114,106,99,91,77,74,70,64,55,49,43,42,40,37,35,34,32,29,29,25,26,25,25,24,25,25,25,24,25,26,26,28,31,35,36,39,46,53,56,62,65,69,68,74,76,84,85,81,81
ZG,121,115,108,101,95,94,88,79,72,70,66,68,66,62,55,54,54,50,53,54,55,52,48,46,46,42,39,37,34,32,28,29,26,26,28,29,35,34,39,44,47,63,68,76,83,86,92,97,103,108,108,113,119,115,122,119,129,134,132,126,126
ZH,124,119,118,114,110,107,100,93,88,83,77,75,74,74,68,64,60,57,56,54,51,48,44,41,39,37,36,31,28,26,25,23,20,19,17,16,16,17,17,17,18,20,23,26,30,34,38,41,48,55,63,72,81,87,90,100,107,117,117,112,112
