,Code,Pays,Nombre de personnes entièrement vaccinées pour 100 habitants,Drapeau
26,LUX,Luxembourg,4.93,https://fr.wikipedia.org/wiki/Drapeau_du_Luxembourg#/media/Fichier:Civil_Ensign_of_Luxembourg.svg
27,LVA,Lettonie,1.39,https://fr.wikipedia.org/wiki/Drapeau_de_la_Lettonie#/media/Fichier:Flag_of_Latvia.svg
28,MCO,Monaco,22.41,https://fr.wikipedia.org/wiki/Drapeau_de_Monaco#/media/Fichier:Flag_of_Monaco.svg
29,MDA,Moldavie,,https://fr.wikipedia.org/wiki/Drapeau_de_la_Moldavie#/media/Fichier:Flag_of_Moldova.svg
30,MKD,Macédoine,,https://fr.wikipedia.org/wiki/Mac%C3%A9doine_du_Nord#/media/Fichier:Flag_of_North_Macedonia.svg
31,MLT,Malte,15.29,https://fr.wikipedia.org/wiki/Malte#/media/Fichier:Flag_of_Malta.svg
32,MNE,Monténégro,0.97,https://fr.wikipedia.org/wiki/Drapeau_du_Mont%C3%A9n%C3%A9gro#/media/Fichier:Flag_of_Montenegro.svg
33,NLD,Pays-Bas,4.71,https://fr.wikipedia.org/wiki/Drapeau_des_Pays-Bas#/media/Fichier:Flag_of_the_Netherlands.svg
34,NOR,Norvège,5.45,https://fr.wikipedia.org/wiki/Drapeau_de_la_Norv%C3%A8ge#/media/Fichier:Flag_of_Norway.svg
35,POL,Pologne,5.56,https://fr.wikipedia.org/wiki/Drapeau_de_la_Pologne#/media/Fichier:Flag_of_Poland.svg
36,PRT,Portugal,6.14,https://fr.wikipedia.org/wiki/Drapeau_du_Portugal#/media/Fichier:Flag_of_Portugal.svg
37,ROU,Roumanie,7.03,https://fr.wikipedia.org/wiki/Drapeau_de_la_Roumanie#/media/Fichier:Flag_of_Romania.svg
38,SMR,Saint-Marin,21.27,https://fr.wikipedia.org/wiki/Saint-Marin#/media/Fichier:Flag_of_San_Marino.svg
39,SRB,Serbie,17.14,https://fr.wikipedia.org/wiki/Drapeau_de_la_Serbie#/media/Fichier:Flag_of_Serbia.svgs
40,SVK,Slovaquie,5.27,https://fr.wikipedia.org/wiki/Slovaquie#/media/Fichier:Flag_of_Slovakia.svg
41,SVN,Slovénie,5.78,https://fr.wikipedia.org/wiki/Drapeau_de_la_Slov%C3%A9nie#/media/Fichier:Flag_of_Slovenia.svg
42,SWE,Suède,5.63,https://fr.wikipedia.org/wiki/Drapeau_de_la_Su%C3%A8de#/media/Fichier:Flag_of_Sweden.svg
43,TUR,Turquie,8.99,https://fr.wikipedia.org/wiki/Drapeau_de_la_Turquie#/media/Fichier:Flag_of_Turkey.svg
44,UKR,Ukraine,0.0,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Ukraine#/media/Fichier:Flag_of_Ukraine.svg
