Code,Pays,Nombre de personnes entièrement vaccinées pour 100 habitants,Drapeau
FIN,Finlande,1.7,https://fr.wikipedia.org/wiki/Drapeau_de_la_Finlande#/media/Fichier:Flag_of_Finland.svg
FRA,France,5.29,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg
GBR,Royaume-Uni,10.3,https://fr.wikipedia.org/wiki/Drapeau_du_Royaume-Uni#/media/Fichier:Flag_of_the_United_Kingdom.svg
GRC,Grèce,7.04,https://fr.wikipedia.org/wiki/Drapeau_de_la_Gr%C3%A8ce#/media/Fichier:Flag_of_Greece.svg
HRV,Croatie,2.5,https://fr.wikipedia.org/wiki/Drapeau_de_la_Croatie#/media/Fichier:Flag_of_Croatia.svg
HUN,Hongrie,12.4,https://fr.wikipedia.org/wiki/Drapeau_de_la_Hongrie#/media/Fichier:Flag_of_Hungary.svg
IRL,Irlande,6.11,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Irlande#/media/Fichier:Flag_of_Ireland.svg
ISL,Islande,8.15,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Islande#/media/Fichier:Flag_of_Iceland.svg
ITA,Italie,6.43,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Italie#/media/Fichier:Flag_of_Italy.svg
KOS,Kosovo,,https://fr.wikipedia.org/wiki/Drapeau_du_Kosovo#/media/Fichier:Flag_of_Kosovo.svg
LIE,Liechtenstein,,https://fr.wikipedia.org/wiki/Drapeau_du_Liechtenstein#/media/Fichier:Flag_of_Liechtenstein.svg
LTU,Lituanie,6.95,https://fr.wikipedia.org/wiki/Drapeau_de_la_Lituanie#/media/Fichier:Flag_of_Lithuania.svg
LUX,Luxembourg,4.93,https://fr.wikipedia.org/wiki/Drapeau_du_Luxembourg#/media/Fichier:Civil_Ensign_of_Luxembourg.svg
LVA,Lettonie,1.39,https://fr.wikipedia.org/wiki/Drapeau_de_la_Lettonie#/media/Fichier:Flag_of_Latvia.svg
MCO,Monaco,22.41,https://fr.wikipedia.org/wiki/Drapeau_de_Monaco#/media/Fichier:Flag_of_Monaco.svg
MDA,Moldavie,,https://fr.wikipedia.org/wiki/Drapeau_de_la_Moldavie#/media/Fichier:Flag_of_Moldova.svg
MKD,Macédoine,,https://fr.wikipedia.org/wiki/Mac%C3%A9doine_du_Nord#/media/Fichier:Flag_of_North_Macedonia.svg
MLT,Malte,15.29,https://fr.wikipedia.org/wiki/Malte#/media/Fichier:Flag_of_Malta.svg
MNE,Monténégro,0.97,https://fr.wikipedia.org/wiki/Drapeau_du_Mont%C3%A9n%C3%A9gro#/media/Fichier:Flag_of_Montenegro.svg
NLD,Pays-Bas,4.71,https://fr.wikipedia.org/wiki/Drapeau_des_Pays-Bas#/media/Fichier:Flag_of_the_Netherlands.svg
NOR,Norvège,5.45,https://fr.wikipedia.org/wiki/Drapeau_de_la_Norv%C3%A8ge#/media/Fichier:Flag_of_Norway.svg
POL,Pologne,5.56,https://fr.wikipedia.org/wiki/Drapeau_de_la_Pologne#/media/Fichier:Flag_of_Poland.svg
PRT,Portugal,6.14,https://fr.wikipedia.org/wiki/Drapeau_du_Portugal#/media/Fichier:Flag_of_Portugal.svg
ROU,Roumanie,7.03,https://fr.wikipedia.org/wiki/Drapeau_de_la_Roumanie#/media/Fichier:Flag_of_Romania.svg
SMR,Saint-Marin,21.27,https://fr.wikipedia.org/wiki/Saint-Marin#/media/Fichier:Flag_of_San_Marino.svg
SRB,Serbie,17.14,https://fr.wikipedia.org/wiki/Drapeau_de_la_Serbie#/media/Fichier:Flag_of_Serbia.svgs
SVK,Slovaquie,5.27,https://fr.wikipedia.org/wiki/Slovaquie#/media/Fichier:Flag_of_Slovakia.svg
SVN,Slovénie,5.78,https://fr.wikipedia.org/wiki/Drapeau_de_la_Slov%C3%A9nie#/media/Fichier:Flag_of_Slovenia.svg
SWE,Suède,5.63,https://fr.wikipedia.org/wiki/Drapeau_de_la_Su%C3%A8de#/media/Fichier:Flag_of_Sweden.svg
TUR,Turquie,8.99,https://fr.wikipedia.org/wiki/Drapeau_de_la_Turquie#/media/Fichier:Flag_of_Turkey.svg
UKR,Ukraine,,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Ukraine#/media/Fichier:Flag_of_Ukraine.svg
