Date,Total décès
2020-09-28,102
2020-09-29,102
2020-09-30,102
2020-10-01,102
2020-10-02,102
2020-10-03,102
2020-10-04,102
2020-10-05,102
2020-10-06,102
2020-10-07,102
2020-10-08,102
2020-10-09,102
2020-10-10,102
2020-10-11,103
2020-10-12,103
2020-10-13,104
2020-10-14,105
2020-10-15,106
2020-10-16,106
2020-10-17,106
2020-10-18,107
2020-10-19,107
2020-10-20,108
2020-10-21,110
2020-10-22,110
2020-10-23,112
2020-10-24,116
2020-10-25,118
2020-10-26,119
2020-10-27,121
2020-10-28,123
2020-10-29,129
2020-10-30,133
2020-10-31,136
2020-11-01,140
2020-11-02,148
2020-11-03,156
2020-11-04,169
2020-11-05,176
2020-11-06,183
2020-11-07,201
2020-11-08,201
2020-11-09,219
2020-11-10,226
2020-11-11,233
2020-11-12,238
2020-11-13,253
2020-11-14,261
2020-11-15,269
2020-11-16,277
2020-11-17,283
2020-11-18,293
2020-11-19,298
2020-11-20,303
2020-11-21,308
2020-11-22,312
2020-11-23,323
2020-11-24,326
2020-11-25,330
2020-11-26,336
2020-11-27,336
2020-11-28,340
2020-11-29,340
2020-11-30,345
2020-12-01,349
2020-12-02,351
2020-12-03,357
2020-12-04,357
2020-12-05,357
2020-12-06,359
2020-12-07,363
2020-12-08,364
2020-12-09,370
2020-12-10,370
2020-12-11,373
2020-12-12,376
2020-12-13,377
2020-12-14,381
2020-12-15,383
2020-12-16,386
2020-12-17,389
2020-12-18,391
2020-12-19,395
2020-12-20,396
2020-12-21,397
2020-12-22,399
2020-12-23,401
2020-12-24,401
2020-12-25,401
2020-12-26,401
2020-12-27,401
2020-12-28,401
2020-12-29,408
2020-12-30,408
2020-12-31,409
2021-01-01,409
2021-01-02,411
2021-01-03,411
2021-01-04,412
2021-01-05,412
2021-01-06,414
2021-01-07,415
2021-01-08,415
2021-01-09,417
2021-01-10,418
2021-01-11,421
2021-01-12,421
2021-01-13,424
2021-01-14,424
2021-01-15,427
2021-01-16,428
2021-01-17,428
2021-01-18,431
2021-01-19,436
2021-01-20,436
2021-01-21,437
2021-01-22,439
2021-01-23,440
2021-01-24,440
2021-01-25,446
2021-01-26,446
2021-01-27,446
2021-01-28,448
2021-01-29,449
2021-01-30,449
2021-01-31,451
2021-02-01,452
2021-02-02,452
2021-02-03,452
2021-02-04,454
2021-02-05,454
2021-02-06,456
2021-02-07,457
2021-02-08,457
2021-02-09,459
2021-02-10,459
2021-02-11,459
2021-02-12,461
2021-02-13,461
2021-02-14,461
2021-02-15,462
2021-02-16,462
2021-02-17,463
2021-02-18,463
2021-02-19,463
2021-02-20,463
2021-02-21,463
2021-02-22,463
2021-02-23,463
2021-02-24,464
2021-02-25,465
2021-02-26,465
2021-02-27,465
2021-02-28,465
2021-03-01,467
2021-03-02,467
2021-03-03,467
2021-03-04,467
2021-03-05,467
2021-03-06,467
2021-03-07,468
2021-03-08,468
2021-03-09,469
2021-03-10,469
2021-03-11,469
2021-03-12,471
2021-03-13,471
2021-03-14,472
2021-03-15,472
2021-03-16,472
2021-03-17,472
2021-03-18,472
2021-03-19,472
2021-03-20,472
2021-03-21,472
2021-03-22,472
2021-03-23,472
2021-03-24,473
2021-03-25,473
2021-03-26,473
2021-03-27,473
2021-03-28,473
2021-03-29,473
2021-03-30,473
2021-03-31,473
2021-04-01,475
2021-04-02,475
2021-04-03,475
2021-04-04,475
2021-04-05,476
2021-04-06,476
2021-04-07,476
2021-04-08,476
2021-04-09,476
2021-04-10,476
2021-04-11,476
2021-04-12,476
2021-04-13,476
2021-04-14,477
2021-04-15,478
2021-04-16,478
2021-04-17,478
2021-04-18,478
2021-04-19,478
2021-04-20,478
2021-04-21,478
2021-04-22,478
2021-04-23,478
2021-04-24,478
2021-04-25,478
2021-04-26,478
2021-04-27,479
2021-04-28,479
2021-04-29,479
2021-04-30,479
2021-05-01,479
2021-05-02,479
2021-05-03,479
2021-05-04,479
2021-05-05,481
2021-05-06,481
2021-05-07,484
2021-05-08,484
2021-05-09,484
2021-05-10,484
2021-05-11,485
2021-05-12,485
2021-05-13,485
2021-05-14,485
2021-05-15,485
2021-05-16,485
2021-05-17,486
2021-05-18,486
2021-05-19,486
2021-05-20,487
2021-05-21,487
