Date,sumTotal
2020-08-27,86
2020-08-28,86
2020-08-29,86
2020-08-30,86
2020-08-31,86
2020-09-01,86
2020-09-02,86
2020-09-03,86
2020-09-04,87
2020-09-05,88
2020-09-06,89
2020-09-07,90
2020-09-08,90
2020-09-09,94
2020-09-10,94
2020-09-11,94
2020-09-12,94
2020-09-13,95
2020-09-14,95
2020-09-15,97
2020-09-16,102
2020-09-17,103
2020-09-18,103
2020-09-19,103
2020-09-20,103
2020-09-21,103
2020-09-22,103
2020-09-23,104
2020-09-24,104
2020-09-25,104
2020-09-26,104
2020-09-27,104
2020-09-28,104
2020-09-29,104
2020-09-30,104
2020-10-01,104
2020-10-02,104
2020-10-03,104
2020-10-04,104
2020-10-05,104
2020-10-06,104
2020-10-07,104
2020-10-08,104
2020-10-09,105
2020-10-10,105
2020-10-11,105
2020-10-12,106
2020-10-13,107
2020-10-14,108
2020-10-15,108
2020-10-16,109
2020-10-17,109
2020-10-18,109
2020-10-19,111
2020-10-20,112
2020-10-21,115
2020-10-22,116
2020-10-23,119
2020-10-24,120
2020-10-25,121
2020-10-26,122
2020-10-27,126
2020-10-28,130
2020-10-29,133
2020-10-30,138
2020-10-31,145
2020-11-01,151
2020-11-02,156
2020-11-03,160
2020-11-04,171
2020-11-05,178
2020-11-06,187
2020-11-07,199
2020-11-08,204
2020-11-09,212
2020-11-10,223
2020-11-11,229
2020-11-12,239
2020-11-13,247
2020-11-14,253
2020-11-15,261
2020-11-16,266
2020-11-17,272
2020-11-18,280
2020-11-19,284
2020-11-20,288
2020-11-21,293
2020-11-22,298
2020-11-23,303
2020-11-24,305
2020-11-25,310
2020-11-26,311
2020-11-27,313
2020-11-28,318
2020-11-29,319
2020-11-30,322
2020-12-01,325
2020-12-02,329
2020-12-03,331
2020-12-04,332
2020-12-05,333
2020-12-06,336
2020-12-07,338
2020-12-08,340
2020-12-09,343
2020-12-10,345
2020-12-11,347
2020-12-12,349
2020-12-13,352
2020-12-14,353
2020-12-15,357
2020-12-16,360
2020-12-17,362
2020-12-18,366
2020-12-19,366
2020-12-20,367
2020-12-21,368
2020-12-22,369
2020-12-23,370
2020-12-24,370
2020-12-25,370
2020-12-26,371
2020-12-27,373
2020-12-28,375
2020-12-29,376
2020-12-30,376
2020-12-31,376
2021-01-01,378
2021-01-02,379
2021-01-03,379
2021-01-04,379
2021-01-05,380
2021-01-06,380
2021-01-07,381
2021-01-08,382
2021-01-09,385
2021-01-10,388
2021-01-11,388
2021-01-12,391
2021-01-13,394
2021-01-14,395
2021-01-15,396
2021-01-16,397
2021-01-17,397
2021-01-18,400
2021-01-19,402
2021-01-20,405
2021-01-21,406
2021-01-22,408
2021-01-23,410
2021-01-24,411
2021-01-25,412
2021-01-26,413
2021-01-27,413
2021-01-28,413
2021-01-29,414
2021-01-30,417
2021-01-31,417
2021-02-01,417
2021-02-02,419
2021-02-03,419
2021-02-04,419
2021-02-05,421
2021-02-06,421
2021-02-07,421
2021-02-08,421
2021-02-09,422
2021-02-10,423
2021-02-11,423
2021-02-12,423
2021-02-13,423
2021-02-14,424
2021-02-15,424
2021-02-16,425
2021-02-17,425
2021-02-18,425
2021-02-19,425
2021-02-20,425
2021-02-21,425
2021-02-22,425
2021-02-23,426
2021-02-24,427
2021-02-25,427
2021-02-26,428
2021-02-27,429
2021-02-28,430
2021-03-01,430
2021-03-02,430
2021-03-03,431
2021-03-04,431
2021-03-05,432
2021-03-06,432
2021-03-07,434
2021-03-08,434
2021-03-09,434
2021-03-10,434
2021-03-11,437
2021-03-12,438
2021-03-13,438
2021-03-14,438
2021-03-15,438
2021-03-16,438
2021-03-17,438
2021-03-18,438
2021-03-19,438
2021-03-20,438
2021-03-21,438
2021-03-22,439
2021-03-23,439
2021-03-24,439
2021-03-25,439
2021-03-26,439
2021-03-27,439
2021-03-28,439
2021-03-29,439
2021-03-30,440
2021-03-31,441
2021-04-01,442
2021-04-02,442
2021-04-03,442
2021-04-04,442
2021-04-05,442
2021-04-06,442
2021-04-07,442
2021-04-08,442
2021-04-09,442
2021-04-10,442
2021-04-11,442
2021-04-12,442
2021-04-13,443
2021-04-14,443
2021-04-15,443
2021-04-16,443
2021-04-17,443
2021-04-18,443
2021-04-19,443
2021-04-20,443
2021-04-21,443
2021-04-22,443
2021-04-23,443
2021-04-24,443
2021-04-25,443
2021-04-26,443
2021-04-27,443
2021-04-28,443
2021-04-29,443
2021-04-30,443
2021-05-01,443
2021-05-02,443
2021-05-03,443
2021-05-04,443
2021-05-05,444
2021-05-06,444
2021-05-07,444
2021-05-08,444
2021-05-09,444
2021-05-10,444
2021-05-11,444
2021-05-12,444
2021-05-13,444
2021-05-14,444
2021-05-15,444
2021-05-16,444
2021-05-17,444
2021-05-18,444
2021-05-19,444
2021-05-20,444
2021-05-21,445
2021-05-22,445
2021-05-23,445
2021-05-24,445
2021-05-25,445
2021-05-26,445
2021-05-27,445
2021-05-28,445
2021-05-29,445
2021-05-30,445
2021-05-31,445
2021-06-01,445
2021-06-02,445
2021-06-03,445
2021-06-04,445
2021-06-05,445
2021-06-06,445
2021-06-07,445
2021-06-08,445
2021-06-09,445
2021-06-10,445
2021-06-11,445
2021-06-12,446
2021-06-13,446
2021-06-14,446
2021-06-15,446
2021-06-16,446
2021-06-17,446
2021-06-18,446
2021-06-19,446
2021-06-20,446
2021-06-21,447
2021-06-22,447
2021-06-23,447
2021-06-24,447
2021-06-25,448
2021-06-26,448
2021-06-27,448
2021-06-28,448
2021-06-29,448
2021-06-30,448
2021-07-01,448
2021-07-02,448
2021-07-03,448
2021-07-04,448
2021-07-05,448
2021-07-06,448
2021-07-07,448
2021-07-08,448
2021-07-09,448
2021-07-10,448
2021-07-11,448
2021-07-12,448
2021-07-13,448
2021-07-14,448
2021-07-15,448
2021-07-16,448
2021-07-17,448
2021-07-18,448
2021-07-19,448
2021-07-20,448
2021-07-21,448
2021-07-22,448
2021-07-23,448
2021-07-24,448
2021-07-25,448
2021-07-26,448
2021-07-27,448
2021-07-28,448
2021-07-29,448
2021-07-30,448
2021-07-31,448
2021-08-01,448
2021-08-02,448
2021-08-03,448
2021-08-04,448
2021-08-05,448
2021-08-06,448
2021-08-07,448
2021-08-08,448
2021-08-09,448
2021-08-10,448
2021-08-11,448
2021-08-12,448
2021-08-13,448
