Date,sumTotal
2020-08-27,86
2020-08-28,86
2020-08-29,86
2020-08-30,86
2020-08-31,86
2020-09-01,86
2020-09-02,86
2020-09-03,86
2020-09-04,87
2020-09-05,88
2020-09-06,89
2020-09-07,90
2020-09-08,90
2020-09-09,94
2020-09-10,94
2020-09-11,94
2020-09-12,94
2020-09-13,95
2020-09-14,95
2020-09-15,97
2020-09-16,102
2020-09-17,103
2020-09-18,103
2020-09-19,103
2020-09-20,103
2020-09-21,103
2020-09-22,103
2020-09-23,104
2020-09-24,104
2020-09-25,104
2020-09-26,104
2020-09-27,104
2020-09-28,104
2020-09-29,104
2020-09-30,104
2020-10-01,104
2020-10-02,104
2020-10-03,104
2020-10-04,104
2020-10-05,104
2020-10-06,104
2020-10-07,104
2020-10-08,104
2020-10-09,105
2020-10-10,105
2020-10-11,105
2020-10-12,106
2020-10-13,107
2020-10-14,108
2020-10-15,108
2020-10-16,109
2020-10-17,109
2020-10-18,109
2020-10-19,111
2020-10-20,112
2020-10-21,115
2020-10-22,116
2020-10-23,119
2020-10-24,120
2020-10-25,121
2020-10-26,122
2020-10-27,126
2020-10-28,130
2020-10-29,133
2020-10-30,138
2020-10-31,145
2020-11-01,151
2020-11-02,156
2020-11-03,160
2020-11-04,171
2020-11-05,178
2020-11-06,187
2020-11-07,199
2020-11-08,204
2020-11-09,212
2020-11-10,223
2020-11-11,231
2020-11-12,241
2020-11-13,249
2020-11-14,255
2020-11-15,263
2020-11-16,268
2020-11-17,274
2020-11-18,282
2020-11-19,286
2020-11-20,290
2020-11-21,295
2020-11-22,300
2020-11-23,305
2020-11-24,307
2020-11-25,312
2020-11-26,313
2020-11-27,315
2020-11-28,320
2020-11-29,321
2020-11-30,324
2020-12-01,327
2020-12-02,331
2020-12-03,333
2020-12-04,334
2020-12-05,335
2020-12-06,338
2020-12-07,340
2020-12-08,342
2020-12-09,345
2020-12-10,347
2020-12-11,349
2020-12-12,351
2020-12-13,354
2020-12-14,355
2020-12-15,359
2020-12-16,362
2020-12-17,364
2020-12-18,368
2020-12-19,368
2020-12-20,369
2020-12-21,370
2020-12-22,371
2020-12-23,372
2020-12-24,372
2020-12-25,372
2020-12-26,373
2020-12-27,375
2020-12-28,377
2020-12-29,378
2020-12-30,378
2020-12-31,378
2021-01-01,380
2021-01-02,381
2021-01-03,381
2021-01-04,381
2021-01-05,382
2021-01-06,382
2021-01-07,383
2021-01-08,384
2021-01-09,387
2021-01-10,390
2021-01-11,390
2021-01-12,393
2021-01-13,396
2021-01-14,397
2021-01-15,398
2021-01-16,399
2021-01-17,399
2021-01-18,402
2021-01-19,404
2021-01-20,407
2021-01-21,408
2021-01-22,410
2021-01-23,412
2021-01-24,413
2021-01-25,414
2021-01-26,415
2021-01-27,415
2021-01-28,415
2021-01-29,416
2021-01-30,419
2021-01-31,419
2021-02-01,419
2021-02-02,421
2021-02-03,421
2021-02-04,421
2021-02-05,423
2021-02-06,423
2021-02-07,423
2021-02-08,423
2021-02-09,424
2021-02-10,425
2021-02-11,425
2021-02-12,425
2021-02-13,425
2021-02-14,426
2021-02-15,426
2021-02-16,427
2021-02-17,427
2021-02-18,427
2021-02-19,427
2021-02-20,427
2021-02-21,427
2021-02-22,427
2021-02-23,428
2021-02-24,429
2021-02-25,429
2021-02-26,430
2021-02-27,431
2021-02-28,432
2021-03-01,432
2021-03-02,432
2021-03-03,433
2021-03-04,433
2021-03-05,434
2021-03-06,434
2021-03-07,436
2021-03-08,436
2021-03-09,436
2021-03-10,436
2021-03-11,439
2021-03-12,440
2021-03-13,440
2021-03-14,440
2021-03-15,440
2021-03-16,440
2021-03-17,440
2021-03-18,440
2021-03-19,440
2021-03-20,440
2021-03-21,440
2021-03-22,441
2021-03-23,441
2021-03-24,441
2021-03-25,441
2021-03-26,441
2021-03-27,441
2021-03-28,441
2021-03-29,441
2021-03-30,442
2021-03-31,443
2021-04-01,444
2021-04-02,444
2021-04-03,444
2021-04-04,444
2021-04-05,444
2021-04-06,444
2021-04-07,444
2021-04-08,444
2021-04-09,444
2021-04-10,444
2021-04-11,444
2021-04-12,444
2021-04-13,445
2021-04-14,445
2021-04-15,445
2021-04-16,445
2021-04-17,445
2021-04-18,445
2021-04-19,445
2021-04-20,445
2021-04-21,445
2021-04-22,445
2021-04-23,445
2021-04-24,445
2021-04-25,445
2021-04-26,445
2021-04-27,445
2021-04-28,445
2021-04-29,445
2021-04-30,445
2021-05-01,445
2021-05-02,445
2021-05-03,445
2021-05-04,445
2021-05-05,446
2021-05-06,446
2021-05-07,446
2021-05-08,446
2021-05-09,446
2021-05-10,446
2021-05-11,446
2021-05-12,446
2021-05-13,446
2021-05-14,446
2021-05-15,446
2021-05-16,446
2021-05-17,446
2021-05-18,446
2021-05-19,446
2021-05-20,446
2021-05-21,447
2021-05-22,447
2021-05-23,447
2021-05-24,447
2021-05-25,447
2021-05-26,447
2021-05-27,447
2021-05-28,447
2021-05-29,447
2021-05-30,447
2021-05-31,447
2021-06-01,447
2021-06-02,447
2021-06-03,447
2021-06-04,447
2021-06-05,447
2021-06-06,447
2021-06-07,447
2021-06-08,447
2021-06-09,447
2021-06-10,447
2021-06-11,447
2021-06-12,448
2021-06-13,448
2021-06-14,448
2021-06-15,448
2021-06-16,448
2021-06-17,448
2021-06-18,448
2021-06-19,448
2021-06-20,448
2021-06-21,449
2021-06-22,449
2021-06-23,449
2021-06-24,449
2021-06-25,450
2021-06-26,450
2021-06-27,450
2021-06-28,450
2021-06-29,450
2021-06-30,450
2021-07-01,450
2021-07-02,450
2021-07-03,450
2021-07-04,450
2021-07-05,450
2021-07-06,450
2021-07-07,450
2021-07-08,450
2021-07-09,450
2021-07-10,450
2021-07-11,450
2021-07-12,450
2021-07-13,450
2021-07-14,450
2021-07-15,450
2021-07-16,450
2021-07-17,450
2021-07-18,450
2021-07-19,450
2021-07-20,450
2021-07-21,450
2021-07-22,450
2021-07-23,450
2021-07-24,450
2021-07-25,450
2021-07-26,450
2021-07-27,450
2021-07-28,450
2021-07-29,450
2021-07-30,450
2021-07-31,450
2021-08-01,450
2021-08-02,450
2021-08-03,450
2021-08-04,450
2021-08-05,450
2021-08-06,450
2021-08-07,450
2021-08-08,450
2021-08-09,450
2021-08-10,450
2021-08-11,450
2021-08-12,450
2021-08-13,450
2021-08-14,450
2021-08-15,450
2021-08-16,450
2021-08-17,450
2021-08-18,450
2021-08-19,450
2021-08-20,450
2021-08-21,450
2021-08-22,450
2021-08-23,450
2021-08-24,450
2021-08-25,450
2021-08-26,450
2021-08-27,450
2021-08-28,450
2021-08-29,450
2021-08-30,451
2021-08-31,451
2021-09-01,451
2021-09-02,451
2021-09-03,451
2021-09-04,452
2021-09-05,452
2021-09-06,453
2021-09-07,453
2021-09-08,453
2021-09-09,453
2021-09-10,453
2021-09-11,453
2021-09-12,454
2021-09-13,455
2021-09-14,455
