Date,sumTotal
2020-08-27,86
2020-08-28,86
2020-08-29,86
2020-08-30,86
2020-08-31,86
2020-09-01,86
2020-09-02,86
2020-09-03,86
2020-09-04,87
2020-09-05,88
2020-09-06,89
2020-09-07,90
2020-09-08,90
2020-09-09,94
2020-09-10,94
2020-09-11,94
2020-09-12,94
2020-09-13,95
2020-09-14,95
2020-09-15,97
2020-09-16,102
2020-09-17,103
2020-09-18,103
2020-09-19,103
2020-09-20,103
2020-09-21,103
2020-09-22,103
2020-09-23,104
2020-09-24,104
2020-09-25,104
2020-09-26,104
2020-09-27,104
2020-09-28,104
2020-09-29,104
2020-09-30,104
2020-10-01,104
2020-10-02,104
2020-10-03,104
2020-10-04,104
2020-10-05,104
2020-10-06,104
2020-10-07,104
2020-10-08,104
2020-10-09,105
2020-10-10,105
2020-10-11,105
2020-10-12,106
2020-10-13,107
2020-10-14,108
2020-10-15,108
2020-10-16,109
2020-10-17,109
2020-10-18,109
2020-10-19,111
2020-10-20,112
2020-10-21,115
2020-10-22,116
2020-10-23,119
2020-10-24,120
2020-10-25,121
2020-10-26,122
2020-10-27,126
2020-10-28,130
2020-10-29,133
2020-10-30,138
2020-10-31,145
2020-11-01,151
2020-11-02,156
2020-11-03,160
2020-11-04,171
2020-11-05,178
2020-11-06,187
2020-11-07,199
2020-11-08,204
2020-11-09,212
2020-11-10,223
2020-11-11,231
2020-11-12,241
2020-11-13,249
2020-11-14,255
2020-11-15,263
2020-11-16,268
2020-11-17,274
2020-11-18,282
2020-11-19,286
2020-11-20,290
2020-11-21,295
2020-11-22,300
2020-11-23,306
2020-11-24,308
2020-11-25,313
2020-11-26,314
2020-11-27,316
2020-11-28,321
2020-11-29,322
2020-11-30,325
2020-12-01,328
2020-12-02,332
2020-12-03,334
2020-12-04,335
2020-12-05,336
2020-12-06,339
2020-12-07,341
2020-12-08,343
2020-12-09,346
2020-12-10,348
2020-12-11,350
2020-12-12,352
2020-12-13,355
2020-12-14,356
2020-12-15,360
2020-12-16,363
2020-12-17,365
2020-12-18,369
2020-12-19,369
2020-12-20,370
2020-12-21,371
2020-12-22,372
2020-12-23,373
2020-12-24,373
2020-12-25,373
2020-12-26,374
2020-12-27,376
2020-12-28,378
2020-12-29,379
2020-12-30,379
2020-12-31,379
2021-01-01,381
2021-01-02,382
2021-01-03,382
2021-01-04,382
2021-01-05,383
2021-01-06,383
2021-01-07,384
2021-01-08,385
2021-01-09,388
2021-01-10,391
2021-01-11,391
2021-01-12,394
2021-01-13,397
2021-01-14,398
2021-01-15,399
2021-01-16,400
2021-01-17,400
2021-01-18,403
2021-01-19,405
2021-01-20,408
2021-01-21,409
2021-01-22,411
2021-01-23,413
2021-01-24,414
2021-01-25,415
2021-01-26,416
2021-01-27,416
2021-01-28,416
2021-01-29,417
2021-01-30,421
2021-01-31,421
2021-02-01,421
2021-02-02,423
2021-02-03,423
2021-02-04,423
2021-02-05,425
2021-02-06,425
2021-02-07,425
2021-02-08,425
2021-02-09,426
2021-02-10,427
2021-02-11,427
2021-02-12,427
2021-02-13,427
2021-02-14,428
2021-02-15,428
2021-02-16,429
2021-02-17,429
2021-02-18,429
2021-02-19,429
2021-02-20,429
2021-02-21,429
2021-02-22,429
2021-02-23,430
2021-02-24,431
2021-02-25,431
2021-02-26,432
2021-02-27,433
2021-02-28,434
2021-03-01,434
2021-03-02,434
2021-03-03,435
2021-03-04,435
2021-03-05,436
2021-03-06,436
2021-03-07,438
2021-03-08,438
2021-03-09,438
2021-03-10,438
2021-03-11,441
2021-03-12,442
2021-03-13,442
2021-03-14,442
2021-03-15,442
2021-03-16,442
2021-03-17,442
2021-03-18,442
2021-03-19,442
2021-03-20,442
2021-03-21,442
2021-03-22,443
2021-03-23,443
2021-03-24,443
2021-03-25,443
2021-03-26,443
2021-03-27,443
2021-03-28,443
2021-03-29,443
2021-03-30,444
2021-03-31,445
2021-04-01,446
2021-04-02,446
2021-04-03,446
2021-04-04,446
2021-04-05,446
2021-04-06,446
2021-04-07,446
2021-04-08,446
2021-04-09,446
2021-04-10,446
2021-04-11,446
2021-04-12,446
2021-04-13,447
2021-04-14,447
2021-04-15,447
2021-04-16,447
2021-04-17,447
2021-04-18,447
2021-04-19,447
2021-04-20,447
2021-04-21,447
2021-04-22,447
2021-04-23,447
2021-04-24,447
2021-04-25,447
2021-04-26,447
2021-04-27,447
2021-04-28,447
2021-04-29,447
2021-04-30,447
2021-05-01,447
2021-05-02,447
2021-05-03,447
2021-05-04,447
2021-05-05,448
2021-05-06,448
2021-05-07,448
2021-05-08,448
2021-05-09,448
2021-05-10,448
2021-05-11,448
2021-05-12,448
2021-05-13,448
2021-05-14,448
2021-05-15,448
2021-05-16,448
2021-05-17,448
2021-05-18,448
2021-05-19,448
2021-05-20,448
2021-05-21,449
2021-05-22,449
2021-05-23,449
2021-05-24,449
2021-05-25,449
2021-05-26,449
2021-05-27,449
2021-05-28,449
2021-05-29,449
2021-05-30,449
2021-05-31,449
2021-06-01,449
2021-06-02,449
2021-06-03,449
2021-06-04,449
2021-06-05,449
2021-06-06,449
2021-06-07,449
2021-06-08,449
2021-06-09,449
2021-06-10,449
2021-06-11,449
2021-06-12,450
2021-06-13,450
2021-06-14,450
2021-06-15,450
2021-06-16,450
2021-06-17,450
2021-06-18,450
2021-06-19,450
2021-06-20,450
2021-06-21,451
2021-06-22,451
2021-06-23,451
2021-06-24,451
2021-06-25,452
2021-06-26,452
2021-06-27,452
2021-06-28,452
2021-06-29,452
2021-06-30,452
2021-07-01,452
2021-07-02,452
2021-07-03,452
2021-07-04,452
2021-07-05,452
2021-07-06,452
2021-07-07,452
2021-07-08,452
2021-07-09,452
2021-07-10,452
2021-07-11,452
2021-07-12,452
2021-07-13,452
2021-07-14,452
2021-07-15,452
2021-07-16,452
2021-07-17,452
2021-07-18,452
2021-07-19,452
2021-07-20,452
2021-07-21,452
2021-07-22,452
2021-07-23,452
2021-07-24,452
2021-07-25,452
2021-07-26,452
2021-07-27,452
2021-07-28,452
2021-07-29,452
2021-07-30,452
2021-07-31,452
2021-08-01,452
2021-08-02,452
2021-08-03,452
2021-08-04,452
2021-08-05,452
2021-08-06,452
2021-08-07,452
2021-08-08,452
2021-08-09,452
2021-08-10,452
2021-08-11,452
2021-08-12,452
2021-08-13,452
2021-08-14,452
2021-08-15,452
2021-08-16,452
2021-08-17,452
2021-08-18,452
2021-08-19,452
2021-08-20,452
2021-08-21,452
2021-08-22,452
2021-08-23,452
2021-08-24,452
2021-08-25,452
2021-08-26,452
2021-08-27,452
2021-08-28,452
2021-08-29,452
2021-08-30,453
2021-08-31,453
2021-09-01,453
2021-09-02,453
2021-09-03,453
2021-09-04,454
2021-09-05,454
2021-09-06,455
2021-09-07,455
2021-09-08,455
2021-09-09,455
2021-09-10,455
2021-09-11,455
2021-09-12,456
2021-09-13,457
2021-09-14,457
2021-09-15,457
2021-09-16,457
2021-09-17,457
2021-09-18,457
2021-09-19,457
2021-09-20,457
2021-09-21,457
2021-09-22,458
2021-09-23,458
2021-09-24,458
2021-09-25,458
2021-09-26,458
2021-09-27,458
2021-09-28,458
2021-09-29,458
2021-09-30,458
2021-10-01,458
2021-10-02,458
2021-10-03,458
2021-10-04,458
2021-10-05,458
2021-10-06,458
2021-10-07,458
2021-10-08,458
2021-10-09,458
2021-10-10,458
2021-10-11,458
2021-10-12,458
2021-10-13,458
2021-10-14,458
2021-10-15,458
2021-10-16,458
2021-10-17,458
2021-10-18,459
2021-10-19,459
2021-10-20,459
2021-10-21,459
2021-10-22,459
2021-10-23,459
2021-10-24,459
2021-10-25,459
2021-10-26,459
2021-10-27,459
2021-10-28,459
2021-10-29,459
2021-10-30,459
2021-10-31,459
2021-11-01,459
2021-11-02,459
2021-11-03,459
2021-11-04,459
2021-11-05,459
2021-11-06,459
2021-11-07,460
2021-11-08,463
2021-11-09,463
2021-11-10,464
2021-11-11,464
2021-11-12,465
2021-11-13,465
2021-11-14,465
2021-11-15,465
2021-11-16,465
2021-11-17,465
2021-11-18,466
2021-11-19,466
2021-11-20,467
2021-11-21,467
