Date,sumTotal
2020-08-27,86
2020-08-28,86
2020-08-29,86
2020-08-30,86
2020-08-31,86
2020-09-01,86
2020-09-02,86
2020-09-03,86
2020-09-04,87
2020-09-05,88
2020-09-06,89
2020-09-07,90
2020-09-08,90
2020-09-09,94
2020-09-10,94
2020-09-11,94
2020-09-12,94
2020-09-13,95
2020-09-14,95
2020-09-15,97
2020-09-16,102
2020-09-17,103
2020-09-18,103
2020-09-19,103
2020-09-20,103
2020-09-21,103
2020-09-22,103
2020-09-23,104
2020-09-24,104
2020-09-25,104
2020-09-26,104
2020-09-27,104
2020-09-28,104
2020-09-29,104
2020-09-30,104
2020-10-01,104
2020-10-02,104
2020-10-03,104
2020-10-04,104
2020-10-05,104
2020-10-06,104
2020-10-07,104
2020-10-08,104
2020-10-09,105
2020-10-10,105
2020-10-11,105
2020-10-12,106
2020-10-13,107
2020-10-14,108
2020-10-15,108
2020-10-16,109
2020-10-17,109
2020-10-18,109
2020-10-19,111
2020-10-20,112
2020-10-21,115
2020-10-22,116
2020-10-23,119
2020-10-24,120
2020-10-25,121
2020-10-26,122
2020-10-27,126
2020-10-28,130
2020-10-29,133
2020-10-30,138
2020-10-31,144
2020-11-01,150
2020-11-02,155
2020-11-03,159
2020-11-04,170
2020-11-05,176
2020-11-06,185
2020-11-07,197
2020-11-08,202
2020-11-09,210
2020-11-10,221
2020-11-11,227
2020-11-12,237
2020-11-13,245
2020-11-14,250
2020-11-15,258
2020-11-16,263
2020-11-17,269
2020-11-18,277
2020-11-19,281
2020-11-20,285
2020-11-21,290
2020-11-22,295
2020-11-23,300
2020-11-24,302
2020-11-25,307
2020-11-26,308
2020-11-27,310
2020-11-28,315
2020-11-29,316
2020-11-30,319
2020-12-01,322
2020-12-02,326
2020-12-03,328
2020-12-04,329
2020-12-05,330
2020-12-06,333
2020-12-07,335
2020-12-08,337
2020-12-09,340
2020-12-10,342
2020-12-11,344
2020-12-12,346
2020-12-13,349
2020-12-14,350
2020-12-15,354
2020-12-16,357
2020-12-17,359
2020-12-18,363
2020-12-19,363
2020-12-20,364
2020-12-21,365
2020-12-22,366
2020-12-23,367
2020-12-24,367
2020-12-25,367
2020-12-26,368
2020-12-27,370
2020-12-28,371
2020-12-29,372
2020-12-30,372
2020-12-31,372
2021-01-01,374
2021-01-02,375
2021-01-03,375
2021-01-04,375
2021-01-05,376
2021-01-06,376
2021-01-07,377
2021-01-08,378
2021-01-09,381
2021-01-10,384
2021-01-11,384
2021-01-12,387
2021-01-13,390
2021-01-14,391
2021-01-15,392
2021-01-16,393
2021-01-17,393
2021-01-18,396
2021-01-19,398
2021-01-20,401
2021-01-21,402
2021-01-22,404
2021-01-23,406
2021-01-24,407
2021-01-25,408
2021-01-26,409
2021-01-27,409
2021-01-28,409
2021-01-29,410
2021-01-30,413
2021-01-31,413
2021-02-01,413
2021-02-02,415
2021-02-03,415
2021-02-04,415
2021-02-05,417
2021-02-06,417
2021-02-07,417
2021-02-08,417
2021-02-09,418
2021-02-10,419
2021-02-11,419
2021-02-12,419
2021-02-13,419
2021-02-14,420
2021-02-15,420
2021-02-16,421
2021-02-17,421
2021-02-18,421
2021-02-19,421
2021-02-20,421
2021-02-21,421
2021-02-22,421
2021-02-23,422
2021-02-24,423
2021-02-25,423
2021-02-26,424
2021-02-27,425
2021-02-28,426
2021-03-01,426
2021-03-02,426
2021-03-03,427
2021-03-04,427
2021-03-05,428
2021-03-06,428
2021-03-07,430
2021-03-08,430
2021-03-09,430
2021-03-10,430
2021-03-11,433
2021-03-12,434
2021-03-13,434
2021-03-14,434
2021-03-15,434
2021-03-16,434
2021-03-17,434
2021-03-18,434
2021-03-19,434
2021-03-20,434
2021-03-21,434
2021-03-22,435
2021-03-23,435
2021-03-24,435
2021-03-25,435
2021-03-26,435
2021-03-27,435
2021-03-28,435
2021-03-29,435
2021-03-30,436
2021-03-31,437
2021-04-01,438
2021-04-02,438
2021-04-03,438
2021-04-04,438
2021-04-05,438
2021-04-06,438
2021-04-07,438
2021-04-08,438
2021-04-09,438
2021-04-10,438
2021-04-11,438
2021-04-12,438
2021-04-13,439
2021-04-14,439
2021-04-15,439
2021-04-16,439
2021-04-17,439
2021-04-18,439
2021-04-19,439
2021-04-20,439
2021-04-21,439
2021-04-22,439
2021-04-23,439
2021-04-24,439
2021-04-25,439
2021-04-26,439
2021-04-27,439
2021-04-28,439
2021-04-29,439
2021-04-30,439
2021-05-01,439
2021-05-02,439
2021-05-03,439
2021-05-04,439
2021-05-05,440
2021-05-06,440
2021-05-07,440
2021-05-08,440
2021-05-09,440
2021-05-10,440
2021-05-11,440
2021-05-12,440
2021-05-13,440
2021-05-14,440
2021-05-15,440
2021-05-16,440
2021-05-17,440
2021-05-18,440
2021-05-19,440
2021-05-20,440
2021-05-21,441
2021-05-22,441
2021-05-23,441
2021-05-24,441
2021-05-25,441
2021-05-26,441
2021-05-27,441
2021-05-28,441
2021-05-29,441
2021-05-30,441
2021-05-31,441
2021-06-01,441
2021-06-02,441
2021-06-03,441
2021-06-04,441
2021-06-05,441
2021-06-06,441
2021-06-07,441
2021-06-08,441
2021-06-09,441
2021-06-10,441
2021-06-11,441
2021-06-12,442
2021-06-13,442
2021-06-14,442
2021-06-15,442
2021-06-16,442
2021-06-17,442
2021-06-18,442
2021-06-19,442
2021-06-20,442
2021-06-21,443
2021-06-22,443
2021-06-23,443
2021-06-24,443
2021-06-25,444
2021-06-26,444
2021-06-27,444
2021-06-28,444
2021-06-29,444
2021-06-30,444
2021-07-01,444
2021-07-02,444
2021-07-03,444
2021-07-04,444
2021-07-05,444
2021-07-06,444
2021-07-07,444
2021-07-08,444
2021-07-09,444
2021-07-10,444
2021-07-11,444
2021-07-12,444
2021-07-13,444
2021-07-14,444
2021-07-15,444
2021-07-16,444
2021-07-17,444
2021-07-18,444
2021-07-19,444
2021-07-20,444
2021-07-21,444
2021-07-22,444
2021-07-23,444
2021-07-24,444
2021-07-25,444
2021-07-26,444
2021-07-27,444
2021-07-28,444
2021-07-29,444
2021-07-30,444
2021-07-31,444
2021-08-01,444
2021-08-02,444
2021-08-03,444
