Date,sumTotal
2020-08-27,86
2020-08-28,86
2020-08-29,86
2020-08-30,86
2020-08-31,86
2020-09-01,86
2020-09-02,86
2020-09-03,86
2020-09-04,87
2020-09-05,88
2020-09-06,89
2020-09-07,90
2020-09-08,90
2020-09-09,94
2020-09-10,94
2020-09-11,94
2020-09-12,94
2020-09-13,95
2020-09-14,95
2020-09-15,97
2020-09-16,102
2020-09-17,103
2020-09-18,103
2020-09-19,103
2020-09-20,103
2020-09-21,103
2020-09-22,103
2020-09-23,104
2020-09-24,104
2020-09-25,104
2020-09-26,104
2020-09-27,104
2020-09-28,104
2020-09-29,104
2020-09-30,104
2020-10-01,104
2020-10-02,104
2020-10-03,104
2020-10-04,104
2020-10-05,104
2020-10-06,104
2020-10-07,104
2020-10-08,104
2020-10-09,105
2020-10-10,105
2020-10-11,105
2020-10-12,106
2020-10-13,107
2020-10-14,108
2020-10-15,108
2020-10-16,109
2020-10-17,109
2020-10-18,109
2020-10-19,111
2020-10-20,112
2020-10-21,115
2020-10-22,116
2020-10-23,119
2020-10-24,120
2020-10-25,121
2020-10-26,122
2020-10-27,126
2020-10-28,130
2020-10-29,133
2020-10-30,138
2020-10-31,145
2020-11-01,151
2020-11-02,156
2020-11-03,160
2020-11-04,171
2020-11-05,178
2020-11-06,187
2020-11-07,199
2020-11-08,204
2020-11-09,212
2020-11-10,223
2020-11-11,231
2020-11-12,241
2020-11-13,249
2020-11-14,255
2020-11-15,263
2020-11-16,268
2020-11-17,274
2020-11-18,282
2020-11-19,286
2020-11-20,290
2020-11-21,295
2020-11-22,300
2020-11-23,306
2020-11-24,308
2020-11-25,313
2020-11-26,314
2020-11-27,316
2020-11-28,321
2020-11-29,322
2020-11-30,325
2020-12-01,328
2020-12-02,332
2020-12-03,334
2020-12-04,335
2020-12-05,336
2020-12-06,339
2020-12-07,341
2020-12-08,343
2020-12-09,346
2020-12-10,348
2020-12-11,350
2020-12-12,352
2020-12-13,355
2020-12-14,356
2020-12-15,360
2020-12-16,363
2020-12-17,365
2020-12-18,369
2020-12-19,369
2020-12-20,370
2020-12-21,371
2020-12-22,372
2020-12-23,373
2020-12-24,373
2020-12-25,373
2020-12-26,374
2020-12-27,376
2020-12-28,378
2020-12-29,379
2020-12-30,379
2020-12-31,379
2021-01-01,381
2021-01-02,382
2021-01-03,382
2021-01-04,382
2021-01-05,383
2021-01-06,383
2021-01-07,384
2021-01-08,385
2021-01-09,388
2021-01-10,391
2021-01-11,391
2021-01-12,394
2021-01-13,397
2021-01-14,398
2021-01-15,399
2021-01-16,400
2021-01-17,400
2021-01-18,403
2021-01-19,405
2021-01-20,408
2021-01-21,409
2021-01-22,411
2021-01-23,413
2021-01-24,414
2021-01-25,415
2021-01-26,416
2021-01-27,416
2021-01-28,416
2021-01-29,417
2021-01-30,420
2021-01-31,420
2021-02-01,420
2021-02-02,422
2021-02-03,422
2021-02-04,422
2021-02-05,424
2021-02-06,424
2021-02-07,424
2021-02-08,424
2021-02-09,425
2021-02-10,426
2021-02-11,426
2021-02-12,426
2021-02-13,426
2021-02-14,427
2021-02-15,427
2021-02-16,428
2021-02-17,428
2021-02-18,428
2021-02-19,428
2021-02-20,428
2021-02-21,428
2021-02-22,428
2021-02-23,429
2021-02-24,430
2021-02-25,430
2021-02-26,431
2021-02-27,432
2021-02-28,433
2021-03-01,433
2021-03-02,433
2021-03-03,434
2021-03-04,434
2021-03-05,435
2021-03-06,435
2021-03-07,437
2021-03-08,437
2021-03-09,437
2021-03-10,437
2021-03-11,440
2021-03-12,441
2021-03-13,441
2021-03-14,441
2021-03-15,441
2021-03-16,441
2021-03-17,441
2021-03-18,441
2021-03-19,441
2021-03-20,441
2021-03-21,441
2021-03-22,442
2021-03-23,442
2021-03-24,442
2021-03-25,442
2021-03-26,442
2021-03-27,442
2021-03-28,442
2021-03-29,442
2021-03-30,443
2021-03-31,444
2021-04-01,445
2021-04-02,445
2021-04-03,445
2021-04-04,445
2021-04-05,445
2021-04-06,445
2021-04-07,445
2021-04-08,445
2021-04-09,445
2021-04-10,445
2021-04-11,445
2021-04-12,445
2021-04-13,446
2021-04-14,446
2021-04-15,446
2021-04-16,446
2021-04-17,446
2021-04-18,446
2021-04-19,446
2021-04-20,446
2021-04-21,446
2021-04-22,446
2021-04-23,446
2021-04-24,446
2021-04-25,446
2021-04-26,446
2021-04-27,446
2021-04-28,446
2021-04-29,446
2021-04-30,446
2021-05-01,446
2021-05-02,446
2021-05-03,446
2021-05-04,446
2021-05-05,447
2021-05-06,447
2021-05-07,447
2021-05-08,447
2021-05-09,447
2021-05-10,447
2021-05-11,447
2021-05-12,447
2021-05-13,447
2021-05-14,447
2021-05-15,447
2021-05-16,447
2021-05-17,447
2021-05-18,447
2021-05-19,447
2021-05-20,447
2021-05-21,448
2021-05-22,448
2021-05-23,448
2021-05-24,448
2021-05-25,448
2021-05-26,448
2021-05-27,448
2021-05-28,448
2021-05-29,448
2021-05-30,448
2021-05-31,448
2021-06-01,448
2021-06-02,448
2021-06-03,448
2021-06-04,448
2021-06-05,448
2021-06-06,448
2021-06-07,448
2021-06-08,448
2021-06-09,448
2021-06-10,448
2021-06-11,448
2021-06-12,449
2021-06-13,449
2021-06-14,449
2021-06-15,449
2021-06-16,449
2021-06-17,449
2021-06-18,449
2021-06-19,449
2021-06-20,449
2021-06-21,450
2021-06-22,450
2021-06-23,450
2021-06-24,450
2021-06-25,451
2021-06-26,451
2021-06-27,451
2021-06-28,451
2021-06-29,451
2021-06-30,451
2021-07-01,451
2021-07-02,451
2021-07-03,451
2021-07-04,451
2021-07-05,451
2021-07-06,451
2021-07-07,451
2021-07-08,451
2021-07-09,451
2021-07-10,451
2021-07-11,451
2021-07-12,451
2021-07-13,451
2021-07-14,451
2021-07-15,451
2021-07-16,451
2021-07-17,451
2021-07-18,451
2021-07-19,451
2021-07-20,451
2021-07-21,451
2021-07-22,451
2021-07-23,451
2021-07-24,451
2021-07-25,451
2021-07-26,451
2021-07-27,451
2021-07-28,451
2021-07-29,451
2021-07-30,451
2021-07-31,451
2021-08-01,451
2021-08-02,451
2021-08-03,451
2021-08-04,451
2021-08-05,451
2021-08-06,451
2021-08-07,451
2021-08-08,451
2021-08-09,451
2021-08-10,451
2021-08-11,451
2021-08-12,451
2021-08-13,451
2021-08-14,451
2021-08-15,451
2021-08-16,451
2021-08-17,451
2021-08-18,451
2021-08-19,451
2021-08-20,451
2021-08-21,451
2021-08-22,451
2021-08-23,451
2021-08-24,451
2021-08-25,451
2021-08-26,451
2021-08-27,451
2021-08-28,451
2021-08-29,451
2021-08-30,452
2021-08-31,452
2021-09-01,452
2021-09-02,452
2021-09-03,452
2021-09-04,453
2021-09-05,453
2021-09-06,454
2021-09-07,454
2021-09-08,454
2021-09-09,454
2021-09-10,454
2021-09-11,454
2021-09-12,455
2021-09-13,456
2021-09-14,456
2021-09-15,456
2021-09-16,456
2021-09-17,456
2021-09-18,456
2021-09-19,456
2021-09-20,456
2021-09-21,456
2021-09-22,457
2021-09-23,457
