Date,sumTotal
2020-08-27,86
2020-08-28,86
2020-08-29,86
2020-08-30,86
2020-08-31,86
2020-09-01,86
2020-09-02,86
2020-09-03,86
2020-09-04,87
2020-09-05,88
2020-09-06,89
2020-09-07,90
2020-09-08,90
2020-09-09,94
2020-09-10,94
2020-09-11,94
2020-09-12,94
2020-09-13,95
2020-09-14,95
2020-09-15,97
2020-09-16,102
2020-09-17,103
2020-09-18,103
2020-09-19,103
2020-09-20,103
2020-09-21,103
2020-09-22,103
2020-09-23,104
2020-09-24,104
2020-09-25,104
2020-09-26,104
2020-09-27,104
2020-09-28,104
2020-09-29,104
2020-09-30,104
2020-10-01,104
2020-10-02,104
2020-10-03,104
2020-10-04,104
2020-10-05,104
2020-10-06,104
2020-10-07,104
2020-10-08,104
2020-10-09,105
2020-10-10,105
2020-10-11,105
2020-10-12,106
2020-10-13,107
2020-10-14,108
2020-10-15,108
2020-10-16,109
2020-10-17,109
2020-10-18,109
2020-10-19,111
2020-10-20,112
2020-10-21,115
2020-10-22,116
2020-10-23,119
2020-10-24,120
2020-10-25,121
2020-10-26,122
2020-10-27,126
2020-10-28,130
2020-10-29,133
2020-10-30,138
2020-10-31,145
2020-11-01,151
2020-11-02,156
2020-11-03,160
2020-11-04,171
2020-11-05,177
2020-11-06,186
2020-11-07,198
2020-11-08,203
2020-11-09,211
2020-11-10,222
2020-11-11,228
2020-11-12,238
2020-11-13,246
2020-11-14,252
2020-11-15,260
2020-11-16,265
2020-11-17,271
2020-11-18,279
2020-11-19,283
2020-11-20,287
2020-11-21,292
2020-11-22,297
2020-11-23,302
2020-11-24,304
2020-11-25,309
2020-11-26,310
2020-11-27,312
2020-11-28,317
2020-11-29,318
2020-11-30,321
2020-12-01,324
2020-12-02,328
2020-12-03,330
2020-12-04,331
2020-12-05,332
2020-12-06,335
2020-12-07,337
2020-12-08,339
2020-12-09,342
2020-12-10,344
2020-12-11,346
2020-12-12,348
2020-12-13,351
2020-12-14,352
2020-12-15,356
2020-12-16,359
2020-12-17,361
2020-12-18,365
2020-12-19,365
2020-12-20,366
2020-12-21,367
2020-12-22,368
2020-12-23,369
2020-12-24,369
2020-12-25,369
2020-12-26,370
2020-12-27,372
2020-12-28,373
2020-12-29,374
2020-12-30,374
2020-12-31,374
2021-01-01,376
2021-01-02,377
2021-01-03,377
2021-01-04,377
2021-01-05,378
2021-01-06,378
2021-01-07,379
2021-01-08,380
2021-01-09,383
2021-01-10,386
2021-01-11,386
2021-01-12,389
2021-01-13,392
2021-01-14,393
2021-01-15,394
2021-01-16,395
2021-01-17,395
2021-01-18,398
2021-01-19,400
2021-01-20,403
2021-01-21,404
2021-01-22,406
2021-01-23,408
2021-01-24,409
2021-01-25,410
2021-01-26,411
2021-01-27,411
2021-01-28,411
2021-01-29,412
2021-01-30,415
2021-01-31,415
2021-02-01,415
2021-02-02,417
2021-02-03,417
2021-02-04,417
2021-02-05,419
2021-02-06,419
2021-02-07,419
2021-02-08,419
2021-02-09,420
2021-02-10,421
2021-02-11,421
2021-02-12,421
2021-02-13,421
2021-02-14,422
2021-02-15,422
2021-02-16,423
2021-02-17,423
2021-02-18,423
2021-02-19,423
2021-02-20,423
2021-02-21,423
2021-02-22,423
2021-02-23,424
2021-02-24,425
2021-02-25,425
2021-02-26,426
2021-02-27,427
2021-02-28,428
2021-03-01,428
2021-03-02,428
2021-03-03,429
2021-03-04,429
2021-03-05,430
2021-03-06,430
2021-03-07,432
2021-03-08,432
2021-03-09,432
2021-03-10,432
2021-03-11,435
2021-03-12,436
2021-03-13,436
2021-03-14,436
2021-03-15,436
2021-03-16,436
2021-03-17,436
2021-03-18,436
2021-03-19,436
2021-03-20,436
2021-03-21,436
2021-03-22,437
2021-03-23,437
2021-03-24,437
2021-03-25,437
2021-03-26,437
2021-03-27,437
2021-03-28,437
2021-03-29,437
2021-03-30,438
2021-03-31,439
2021-04-01,440
2021-04-02,440
2021-04-03,440
2021-04-04,440
2021-04-05,440
2021-04-06,440
2021-04-07,440
2021-04-08,440
2021-04-09,440
2021-04-10,440
2021-04-11,440
2021-04-12,440
2021-04-13,441
2021-04-14,441
2021-04-15,441
2021-04-16,441
2021-04-17,441
2021-04-18,441
2021-04-19,441
2021-04-20,441
2021-04-21,441
2021-04-22,441
2021-04-23,441
2021-04-24,441
2021-04-25,441
2021-04-26,441
2021-04-27,441
2021-04-28,441
2021-04-29,441
2021-04-30,441
2021-05-01,441
2021-05-02,441
2021-05-03,441
2021-05-04,441
2021-05-05,442
2021-05-06,442
2021-05-07,442
2021-05-08,442
2021-05-09,442
2021-05-10,442
2021-05-11,442
2021-05-12,442
2021-05-13,442
2021-05-14,442
2021-05-15,442
2021-05-16,442
2021-05-17,442
2021-05-18,442
2021-05-19,442
2021-05-20,442
2021-05-21,443
2021-05-22,443
2021-05-23,443
2021-05-24,443
2021-05-25,443
2021-05-26,443
2021-05-27,443
2021-05-28,443
2021-05-29,443
2021-05-30,443
2021-05-31,443
2021-06-01,443
2021-06-02,443
2021-06-03,443
2021-06-04,443
2021-06-05,443
2021-06-06,443
2021-06-07,443
2021-06-08,443
2021-06-09,443
2021-06-10,443
2021-06-11,443
2021-06-12,444
2021-06-13,444
2021-06-14,444
2021-06-15,444
2021-06-16,444
2021-06-17,444
2021-06-18,444
2021-06-19,444
2021-06-20,444
2021-06-21,445
2021-06-22,445
2021-06-23,445
2021-06-24,445
2021-06-25,446
2021-06-26,446
2021-06-27,446
2021-06-28,446
2021-06-29,446
2021-06-30,446
2021-07-01,446
2021-07-02,446
2021-07-03,446
2021-07-04,446
2021-07-05,446
2021-07-06,446
2021-07-07,446
2021-07-08,446
2021-07-09,446
2021-07-10,446
2021-07-11,446
2021-07-12,446
2021-07-13,446
2021-07-14,446
2021-07-15,446
2021-07-16,446
2021-07-17,446
2021-07-18,446
2021-07-19,446
2021-07-20,446
2021-07-21,446
2021-07-22,446
2021-07-23,446
2021-07-24,446
2021-07-25,446
2021-07-26,446
2021-07-27,446
2021-07-28,446
2021-07-29,446
2021-07-30,446
2021-07-31,446
2021-08-01,446
2021-08-02,446
2021-08-03,446
2021-08-04,446
2021-08-05,446
2021-08-06,446
2021-08-07,446
2021-08-08,446
2021-08-09,446
